,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.4,7.8,7.2,4.6,4.0
106,芝,2000,良,all,35.3,9.8,9.1,5.6,4.8
107,芝,2000,稍重,all,35.6,1.6,1.6,1.6,1.6
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.2,11.0,9.9,4.7,4.1
111,芝,2000,良,未勝利,35.2,11.0,9.9,4.7,4.1
112,芝,2000,稍重,未勝利,,,,,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,,,,,
116,芝,2000,良,新馬,,,,,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.6,4.6,4.6,4.6,3.8
121,芝,2000,良,1勝クラス,35.5,7.5,7.5,7.5,6.0
122,芝,2000,稍重,1勝クラス,35.6,1.6,1.6,1.6,1.6
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,,,,,
126,芝,2000,良,2勝クラス,,,,,
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,,,,,
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,,,,,
136,芝,2000,良,オープン,,,,,
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,34.7,4.1,4.7,5.9,5.3
141,芝,2600,良,all,34.7,2.2,2.2,2.2,2.2
142,芝,2600,稍重,all,34.7,6.0,7.2,9.6,8.4
143,芝,2600,重,all,,,,,
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,34.7,6.0,7.2,9.6,8.4
146,芝,2600,良,未勝利,,,,,
147,芝,2600,稍重,未勝利,34.7,6.0,7.2,9.6,8.4
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,34.7,2.2,2.2,2.2,2.2
156,芝,2600,良,1勝クラス,34.7,2.2,2.2,2.2,2.2
157,芝,2600,稍重,1勝クラス,,,,,
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,,,,,
161,芝,2600,良,2勝クラス,,,,,
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.3,3.7,3.4,,
176,ダート,1000,良,all,35.5,3.9,3.6,,
177,ダート,1000,稍重,all,34.8,3.0,3.0,,
178,ダート,1000,重,all,,,,,
179,ダート,1000,不良,all,,,,,
180,ダート,1000,全,未勝利,35.7,3.0,3.0,,
181,ダート,1000,良,未勝利,36.0,3.0,3.0,,
182,ダート,1000,稍重,未勝利,34.9,3.0,3.0,,
183,ダート,1000,重,未勝利,,,,,
184,ダート,1000,不良,未勝利,,,,,
185,ダート,1000,全,新馬,35.4,1.6,1.6,,
186,ダート,1000,良,新馬,35.4,1.6,1.6,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,34.9,5.0,4.5,,
191,ダート,1000,良,1勝クラス,35.0,6.0,5.2,,
192,ダート,1000,稍重,1勝クラス,34.7,3.0,3.0,,
193,ダート,1000,重,1勝クラス,,,,,
194,ダート,1000,不良,1勝クラス,,,,,
195,ダート,1000,全,2勝クラス,,,,,
196,ダート,1000,良,2勝クラス,,,,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,,,,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.7,8.4,8.5,6.6,5.0
211,ダート,1700,良,all,37.9,6.2,6.4,5.5,4.2
212,ダート,1700,稍重,all,37.4,14.9,14.9,10.1,7.2
213,ダート,1700,重,all,,,,,
214,ダート,1700,不良,all,,,,,
215,ダート,1700,全,未勝利,38.0,11.4,11.4,8.3,5.4
216,ダート,1700,良,未勝利,38.4,10.1,10.1,8.9,6.1
217,ダート,1700,稍重,未勝利,37.2,14.0,14.0,7.0,4.1
218,ダート,1700,重,未勝利,,,,,
219,ダート,1700,不良,未勝利,,,,,
220,ダート,1700,全,新馬,,,,,
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.8,5.8,5.8,5.8,5.1
226,ダート,1700,良,1勝クラス,37.7,2.2,2.2,2.2,2.2
227,ダート,1700,稍重,1勝クラス,37.9,16.5,16.5,16.5,13.5
228,ダート,1700,重,1勝クラス,,,,,
229,ダート,1700,不良,1勝クラス,,,,,
230,ダート,1700,全,2勝クラス,37.0,4.5,5.2,3.5,3.5
231,ダート,1700,良,2勝クラス,37.0,4.5,5.2,3.5,3.5
232,ダート,1700,稍重,2勝クラス,,,,,
233,ダート,1700,重,2勝クラス,,,,,
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,,,,,
236,ダート,1700,良,3勝クラス,,,,,
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,,,,,
241,ダート,1700,良,オープン,,,,,
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,40.5,8.2,8.2,3.3,1.6
246,ダート,2400,良,all,40.5,8.2,8.2,3.3,1.6
247,ダート,2400,稍重,all,,,,,
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,40.5,8.2,8.2,3.3,1.6
251,ダート,2400,良,未勝利,40.5,8.2,8.2,3.3,1.6
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,,,,,
261,ダート,2400,良,1勝クラス,,,,,
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
