,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
10,202604010102,0,0,0,0,2,2,0,13,0,0,0,0,0,0,0,0,1,2,0,7,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0.0,0.0,12.0,11.0,43.9,4.9,0.5333333333333333,0.0,0.0,11.0,12.0,36.2,1.1,0.5,0.0,0.0,13.0,17.0,35.8,2.8,0.8333333333333334,3.0,4.0,0.0,0.4,0.4,5,8,68.2,12.0,1267,1294,1716,0.0,0.0,3.0,10.0,37.0,2.0,0.18181818181818182,,,,,,,,0.2,0.0,53.0,0.0,15.0,15.0,476.0,0.26666666666666666,0.0625,0.05555555555555555,0.18181818181818182,,2.1100000000000003,0.0,4.816200000000002,0.7408000000000001,0.6935000000000002,1.893500000000003,,0.2306914587227712,3.304826016600571,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-0.00801120448179271
11,202604010102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,12.0,46.3,5.6,0.06666666666666667,0.0,0.0,6.0,13.0,37.0,1.8,0.13333333333333333,0.0,0.0,4.0,4.0,35.4,1.1,0.14285714285714285,-4.0,4.0,0.0,0.034482758620689655,0.1206896551724138,2,3,7.5,4.0,1276,168,291,0.0,0.0,50.0,6.0,35.0,0.7,0.4,0.0,0.0,30.0,8.0,34.5,1.8,0.6428571428571429,-1.5,0.0,55.0,0.0,15.0,15.0,478.0,0.06666666666666667,0.0,0.0,0.0,0.0,2.5599999999999996,0.0,7.216200000000001,1.9253,-0.516600000000004,-0.9166000000000025,-0.5747,0.21533920928778705,4.41026076326559,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,
12,202604010102,0,2,0,8,0,2,1,10,0,0,0,0,0,2,0,6,0,1,0,7,0,0,0,0,0,2,0,5,0,0,0,5,0,0,0,0,0.0,0.0,7.0,13.0,45.1,5.8,0.5333333333333333,0.0,0.0,3.0,13.0,41.2,3.9,0.4666666666666667,0.0,0.0,7.0,2.0,39.0,0.4,0.6153846153846154,-5.5,-2.0,0.0,0.16363636363636364,0.43636363636363634,8,15,18.2,7.0,1677,1618,1167,0.0,0.0,5.0,16.0,37.2,2.1,0.6666666666666666,0.0,0.0,5.0,9.0,36.7,0.7,0.625,-0.5,0.2,55.0,0.0,15.0,15.0,468.0,0.13333333333333333,0.06666666666666667,-0.46153846153846156,0.1111111111111111,-0.0625,2.0799999999999996,0.0,6.016200000000005,1.8074000000000012,-0.6891000000000034,0.5168000000000035,0.7834000000000003,0.07183378066555754,3.0676375274794117,0.0,2.0,0.5,,,1.0,0.0,-0.006049228201919055,-0.07242562929061785
13,202604010102,3,1,3,8,2,0,0,12,1,0,0,0,1,1,2,5,1,0,0,5,1,0,0,0,0,1,2,2,0,0,0,4,0,0,0,0,0.0,0.0,13.0,14.0,45.8,6.6,0.3333333333333333,0.0,0.0,11.0,13.0,37.3,2.4,0.875,0.0,0.0,8.0,12.0,39.3,2.6,0.875,-1.0,4.0,0.0,0.047619047619047616,0.14285714285714285,8,14,150.6,13.0,1605,1503,1,0.0,0.0,3.0,6.0,38.6,0.8,0.5333333333333333,0.0,0.0,3.0,6.0,37.3,1.5,0.35714285714285715,-2.3,0.0,51.0,0.0,15.0,15.0,464.0,0.4666666666666667,0.0625,0.0,0.0,0.0,1.5699999999999996,0.0,6.716200000000001,-0.5233000000000061,1.3888999999999996,0.7317000000000036,-0.291400000000003,0.23901797387797993,3.1651856185696277,0.0,1.0,0.0,,,1.0,0.0,0.26090404440919907,-0.06730769230769232
14,202604010102,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,44.7,7.4,0.9333333333333333,0.0,0.0,12.0,16.0,37.3,3.4,1.0,,,,,,,,1.0,-4.0,0.0,0.0,0.0,5,9,297.5,15.0,1064,691,1556,,,,,,,,,,,,,,,1.0,0.0,52.0,0.0,15.0,15.0,410.0,0.06666666666666667,0.0,,,,7.400000000000006,0.0,5.616200000000006,1.8407999999999944,,,,0.033333333333333326,3.700000000000003,0.0,1.0,0.0,,,1.0,0.0,0.06500000000000003,
15,202604010107,1,0,1,11,7,10,7,28,0,0,1,1,1,0,0,4,5,6,5,14,0,0,0,0,0,0,0,1,3,2,2,4,0,0,0,0,0.0,0.0,1.0,1.0,41.0,0.0,0.06666666666666667,0.0,0.0,1.0,2.0,36.7,0.1,0.5454545454545454,0.0,0.0,4.0,2.0,36.4,0.1,0.375,0.5,-4.0,0.0,0.10135135135135136,0.34459459459459457,1,1,1.4,1.0,1098,1167,1294,0.0,0.0,6.0,15.0,34.8,1.1,0.5555555555555556,0.0,0.0,10.0,9.0,35.0,0.6,0.3888888888888889,2.9,0.6,58.0,0.0,15.0,15.0,482.0,0.0,-0.09090909090909091,-0.125,0.0,0.0,1.3900000000000006,0.0,1.9613000000000014,-2.9258999999999986,-3.289100000000005,-0.27470000000000283,-0.4592000000000027,0.17679223494631352,2.2382135733660453,0.0,3.0,1.0,,,1.0,1.0,-0.05758928571428572,0.12050679763684247
16,202604010107,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5.0,2.0,41.1,0.2,0.13333333333333333,0.0,0.0,9.0,14.0,41.0,3.4,0.06666666666666667,0.0,0.0,7.0,4.0,37.7,0.3,0.1,1.0,0.0,0.0,0.033707865168539325,0.1797752808988764,2,2,14.7,5.0,158,256,152,0.0,0.0,16.0,9.0,37.4,1.5,0.9375,0.0,0.0,10.0,12.0,39.8,2.7,0.5,1.5,0.2,56.0,0.0,15.0,15.0,494.0,0.0,0.0,0.0,-0.1875,0.07142857142857142,0.620000000000001,0.0,2.061300000000003,1.3740999999999985,-1.9891000000000005,-2.225900000000003,0.1740999999999957,0.333870400671345,1.5811388300841895,0.0,5.0,0.2,,,1.0,1.0,,
17,202604010107,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,41.1,0.4,0.2,0.0,0.0,5.0,8.0,37.5,1.7,0.625,,,6.0,,,,0.5625,5.0,0.0,0.0,0.0,0.125,8,14,9.8,2.0,1479,908,857,0.0,0.0,5.0,9.0,36.9,1.1,0.6875,0.0,0.0,50.0,10.0,38.3,3.6,0.45454545454545453,2.2,0.25,56.0,0.0,15.0,15.0,500.0,0.0,0.0,0.4375,-0.0625,0.2727272727272727,0.9000000000000015,0.0,2.061300000000003,-0.45239999999999725,,-1.0523999999999987,2.3774999999999977,0.17121859065277922,1.6085707942145422,0.0,1.0,1.0,,,1.0,1.0,-0.012626262626262624,
18,202604010107,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,12.0,41.2,2.5,0.4,0.0,0.0,7.0,10.0,38.6,1.5,0.6875,0.0,0.0,50.0,4.0,38.5,0.1,0.21428571428571427,-4.0,-8.0,0.0,0.1323529411764706,0.2647058823529412,4,7,74.2,11.0,368,664,115,0.0,0.0,20.0,3.0,39.3,0.3,0.2,0.0,0.0,100.0,5.0,39.1,0.4,0.125,-2.1,0.2,54.0,69.0,15.0,15.0,438.0,-0.06666666666666667,-0.0625,0.07142857142857142,0.0,0.0,0.3500000000000007,0.0,1.5741000000000014,-0.7926000000000002,-0.7764000000000024,-0.3259000000000043,-0.5259,0.20244172756925508,0.9769339793455859,-1.0,3.0,0.3333333333333333,,,0.0,,,
19,202604010107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,5.0,41.0,0.6,0.5333333333333333,0.0,0.0,11.0,9.0,39.3,2.0,0.3333333333333333,0.0,0.0,10.0,10.0,39.7,1.5,0.8,2.5,-2.0,0.0,0.04597701149425287,0.19540229885057472,3,4,158.7,14.0,536,779,599,0.0,0.0,11.0,5.0,39.6,1.5,0.4375,0.0,0.0,11.0,6.0,40.2,0.8,0.7333333333333333,-0.2,0.0,56.0,0.0,15.0,15.0,494.0,-0.06666666666666667,-0.06666666666666667,0.0,-0.0625,-0.4,0.129999999999999,0.0,1.9613000000000014,-0.09260000000000446,0.010899999999999466,-0.025900000000000034,0.5741000000000014,0.17576025337563286,0.5953150426454892,0.0,4.0,0.0,,,1.0,0.0,,-0.08571428571428569
20,202604010107,0,0,1,0,3,1,3,11,0,0,0,0,0,0,0,0,2,0,2,7,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0.0,0.0,4.0,4.0,38.7,1.8,0.7333333333333333,0.0,0.0,3.0,3.0,38.3,0.1,0.7333333333333333,0.0,0.0,60.0,3.0,37.7,0.1,0.625,-0.5,2.0,0.0,0.08602150537634409,0.21505376344086022,7,12,11.5,3.0,1689,1110,1294,0.0,0.0,60.0,8.0,37.6,1.3,0.9090909090909091,0.0,0.0,70.0,3.0,37.8,0.5,0.6923076923076923,0.3,0.6,56.0,110.0,15.0,15.0,450.0,-0.4666666666666667,-0.2,-0.5,-0.09090909090909091,-0.07692307692307693,0.2500000000000007,0.0,-0.9258999999999986,-1.3891000000000062,-1.9258999999999986,-0.9775999999999954,-1.5926000000000045,0.09398995961026411,0.4166533331199933,1.0,3.0,0.6666666666666666,,,0.0,,-0.0582010582010582,0.22756410256410256
21,202604010107,0,0,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,7.0,41.4,1.4,0.8,0.0,0.0,8.0,13.0,43.9,5.1,0.1875,0.0,0.0,3.0,15.0,41.0,3.5,1.0,4.0,-10.0,0.0,,,5,8,12.1,4.0,1075,1713,1328,0.0,0.0,,,,,,0.0,0.0,10.0,1.0,38.5,0.0,0.9230769230769231,-1.6,0.25,58.0,0.0,15.0,15.0,480.0,-0.2,0.25,-0.1875,,-0.8461538461538461,1.1599999999999995,0.0,2.3613,3.7748999999999953,1.3740999999999985,,-0.8926000000000016,0.3199073106503576,1.914418971907664,0.0,2.0,0.0,,,1.0,0.0,,0.42307692307692313
22,202604010107,1,3,3,18,0,0,0,2,0,0,0,0,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,10.0,8.0,42.3,1.6,0.2,0.0,0.0,10.0,8.0,37.4,1.2,0.75,0.0,0.0,9.0,7.0,40.4,1.4,0.8,-0.5,-6.0,0.0,0.0673076923076923,0.21153846153846154,3,5,37.8,10.0,1278,1448,625,0.0,0.0,9.0,6.0,39.1,1.4,0.625,0.0,0.0,10.0,8.0,39.0,1.6,0.5,-0.2,0.0,58.0,0.0,15.0,15.0,474.0,0.06666666666666667,0.16666666666666666,-0.13333333333333333,0.125,-0.1875,0.48999999999999916,0.0,3.2612999999999985,-1.992600000000003,0.7740999999999971,-0.5259,-0.34830000000000183,0.21447610589527216,1.6353592877407697,0.0,3.0,0.0,,,1.0,0.0,-0.012217194570135759,0.005555555555555564
23,202604010107,2,1,2,11,0,0,0,1,0,0,0,0,2,1,2,6,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.0,8.0,7.0,38.7,1.2,0.26666666666666666,0.0,0.0,9.0,14.0,39.7,3.3,0.375,0.0,0.0,14.0,12.0,39.8,2.4,0.125,2.5,-16.0,100.0,0.11428571428571428,0.26666666666666666,2,3,26.3,8.0,1152,152,1428,0.0,0.0,30.0,1.0,39.2,0.0,0.08333333333333333,0.0,0.0,10.0,4.0,38.8,0.7,0.26666666666666666,-1.9,0.2,58.0,13.0,15.0,15.0,490.0,0.0,0.4375,0.0,0.0,0.2,0.030000000000001137,0.0,-0.6925999999999988,0.07410000000000139,0.7612999999999985,-0.4258999999999986,0.032099999999999795,0.10585629672133612,0.4498888751680794,3.0,3.0,0.3333333333333333,,,1.0,0.0,0.1042891732964372,
24,202604010107,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,6.0,10.0,42.7,2.3,0.5333333333333333,,,,,,,,0.0,0.0,60.0,6.0,34.8,0.7,0.36363636363636365,-4.0,-4.0,0.0,0.03571428571428571,0.14285714285714285,6,10,18.2,6.0,1545,617,1428,0.0,0.0,30.0,4.0,37.7,1.1,0.25,0.0,0.0,30.0,1.0,34.1,0.0,0.46153846153846156,-2.9,0.25,58.0,0.0,15.0,15.0,468.0,-0.06666666666666667,,-0.09090909090909091,0.25,-0.07692307692307693,2.29,0.0,3.661300000000004,,-0.646800000000006,0.7587000000000046,-2.285599999999995,0.1064999728704018,3.3840619084171624,0.0,2.0,0.0,,,2.0,0.0,,
25,202604010107,0,0,0,1,0,0,2,19,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0.0,9.0,11.0,42.1,2.3,0.6666666666666666,0.0,0.0,8.0,5.0,37.7,0.7,0.2727272727272727,0.0,0.0,8.0,8.0,37.2,1.4,0.6363636363636364,-1.5,0.0,0.0,0.3333333333333333,0.3333333333333333,5,9,28.3,9.0,1399,1503,1428,0.0,0.0,13.0,13.0,35.7,1.4,0.2857142857142857,0.0,0.0,16.0,12.0,34.9,0.6,0.3888888888888889,1.0,0.0,54.0,0.0,15.0,15.0,434.0,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.0,0.05555555555555555,1.6400000000000006,0.0,3.061300000000003,-1.3386999999999958,-2.4258999999999986,-0.21659999999999968,-0.5592000000000041,0.16960295223212962,2.5015195382007316,0.0,3.0,0.0,,,2.0,0.0,-0.2076923076923077,-0.06730769230769232
26,202604010107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,12.0,42.0,3.0,0.8666666666666667,0.0,0.0,14.0,10.0,40.9,2.2,0.6,0.0,0.0,16.0,15.0,40.2,3.6,0.625,1.5,-18.0,0.0,0.0,0.0,7,13,323.2,15.0,963,920,187,0.0,0.0,90.0,13.0,39.4,1.8,0.5333333333333333,0.0,0.0,140.0,6.0,38.7,1.1,0.5333333333333333,-0.9,0.0,55.0,0.0,15.0,15.0,492.0,0.13333333333333333,0.26666666666666666,0.375,0.4,0.13333333333333333,0.8099999999999994,0.0,2.9613000000000014,1.2740999999999971,0.5741000000000014,-0.22590000000000288,-0.9258999999999986,0.12297244497131146,1.1499565209172034,0.0,5.0,0.0,,,1.0,0.0,,
27,202604010107,1,2,1,10,0,0,0,1,0,0,0,0,1,1,1,6,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0.0,0.0,6.0,5.0,35.3,0.7,0.3,0.0,0.0,12.0,11.0,37.1,1.3,0.125,0.0,0.0,2.0,10.0,13.9,10.5,0.7857142857142857,2.5,0.0,-200.0,0.06666666666666667,0.2,6,11,23.9,7.0,1561,428,1263,0.0,0.0,50.0,6.0,35.2,0.4,0.18181818181818182,0.0,0.0,70.0,4.0,36.4,0.7,0.6363636363636364,-0.7,0.0,58.0,13.0,15.0,10.0,434.0,0.2,0.0,0.0,0.09090909090909091,0.18181818181818182,-0.030000000000000426,0.0,-0.6166000000000054,0.41680000000000206,,-0.8299999999999983,-0.5412999999999997,0.25988635501702356,8.868235450189625,0.0,0.0,,,,0.0,,0.1035294117647059,
