,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
10,202604010201,4,4,6,49,1,1,0,3,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.0,8.0,41.5,2.8,0.9285714285714286,0.0,0.0,9.0,12.0,41.0,2.9,0.9375,0.0,0.0,130.0,11.0,34.3,1.3,0.8235294117647058,1.5,2.0,200.0,,,3,5,119.1,15.0,1304,1009,1503,,,,,,,,,,,,,,,1.5,0.0,55.0,98.0,16.0,14.0,440.0,-0.14285714285714285,-0.4375,-0.058823529411764705,,,3.6000000000000014,0.0,1.8740999999999985,1.3740999999999985,-0.7747000000000028,,,0.051750297546410196,3.2826141344293824,0.0,0.0,,,,0.0,,0.11802208054734878,0.08333333333333331
11,202604010201,2,5,3,62,12,6,13,108,0,0,2,10,0,1,2,12,2,1,4,15,0,0,1,1,0,0,1,9,1,0,0,7,0,0,0,0,0.0,0.0,15.0,9.0,36.1,1.0,0.5555555555555556,0.0,0.0,6.0,10.0,35.7,1.5,0.5,,,,,,,,1.0,-12.0,0.0,0.0,0.0,6,11,29.5,7.0,1506,1428,199,,,,,,,,,,,,,,,1.0,0.0,53.0,57.0,16.0,18.0,400.0,0.05555555555555555,0.0,,,,0.3999999999999986,0.0,-0.5831999999999979,0.24080000000000013,,,,0.02777777777777779,0.1999999999999993,-2.0,1.0,0.0,,,1.0,0.0,-0.09793169793169794,-0.035607569721115534
12,202604010201,0,0,0,0,12,6,13,108,0,0,0,0,0,0,0,0,2,1,4,15,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0.0,0.0,10.0,13.0,37.2,1.0,0.1875,0.0,0.0,10.0,11.0,35.0,1.1,0.625,0.0,0.0,10.0,10.0,39.0,1.6,0.3333333333333333,-1.5,2.0,0.0,0.17142857142857143,0.2857142857142857,4,8,46.6,10.0,1469,1428,88,0.0,0.0,7.0,13.0,39.8,3.5,0.9285714285714286,0.0,0.0,40.0,5.0,38.4,2.5,0.4444444444444444,-1.4,0.0,55.0,0.0,16.0,16.0,460.0,0.0625,-0.0625,0.0,0.07142857142857142,0.2222222222222222,-0.7199999999999989,0.0,0.5168000000000035,-0.9166000000000025,0.7205000000000013,0.1740999999999957,-1.2259000000000029,0.2560265058163394,1.6714065932620934,0.0,2.0,0.0,,,1.0,0.0,,-0.035607569721115534
13,202604010201,2,5,3,24,13,8,7,99,1,0,0,1,0,0,2,5,1,2,1,22,0,0,0,0,0,0,1,4,0,1,0,15,0,0,0,0,0.0,0.0,8.0,14.0,37.6,1.1,0.0625,0.0,0.0,5.0,15.0,38.8,2.4,0.0625,0.0,0.0,6.0,10.0,35.7,1.8,0.0625,-2.0,-6.0,0.0,0.0,0.0,8,15,39.4,8.0,1289,1167,1428,0.0,0.0,15.0,2.0,35.1,0.3,0.05555555555555555,,,,,,,,-4.1,0.25,51.0,0.0,16.0,16.0,410.0,0.0,0.125,0.0,0.0,,1.0599999999999994,0.0,0.9168000000000021,2.8833999999999946,0.24080000000000013,-0.8166000000000011,,0.0030070326520293023,1.4781745499094465,0.0,3.0,0.3333333333333333,,,1.0,0.0,-0.01841269841269841,0.026944140197152217
14,202604010201,4,8,6,65,6,4,3,57,0,0,0,1,1,1,2,17,3,0,1,13,0,0,0,1,0,0,2,9,3,0,1,8,0,0,0,0,0.0,0.0,11.0,9.0,36.7,1.5,0.23076923076923078,0.0,0.0,12.0,13.0,35.8,1.9,0.8333333333333334,0.0,0.0,80.0,7.0,37.7,1.2,0.6,-1.0,-2.0,0.0,0.05555555555555555,0.16666666666666666,5,9,48.2,11.0,1222,1013,1328,0.0,0.0,50.0,5.0,36.8,0.7,0.6666666666666666,0.0,0.0,50.0,6.0,35.3,1.6,0.7272727272727273,-1.4,0.0,55.0,140.0,16.0,13.0,450.0,0.15384615384615385,0.05555555555555555,0.0,0.0,0.0,0.18000000000000113,0.0,0.01680000000000348,0.34079999999999444,2.2408,0.4682999999999993,0.22529999999999717,0.2053021301226091,0.8357032966310491,3.0,1.0,0.0,,,1.0,0.0,-0.0500374812593703,-0.035024154589372
15,202604010201,1,1,0,11,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,14.0,10.0,41.6,2.6,0.6875,0.0,0.0,6.0,15.0,39.3,3.5,0.875,,,,,,,,5.0,-10.0,200.0,0.0,0.09090909090909091,1,2,41.1,9.0,1693,795,1167,,,,,,,,,,,,,,,5.0,0.0,52.0,63.0,16.0,16.0,444.0,-0.0625,0.125,,,,2.3000000000000043,0.0,1.910899999999998,1.2273999999999958,,,,0.09375,1.1500000000000021,-3.0,0.0,,0.0,0.0,0.0,,-0.11645569620253166,
16,202604010306,3,6,3,46,0,0,0,3,0,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,6.0,1.0,36.1,0.0,0.375,0.0,0.0,6.0,4.0,35.8,0.7,0.5625,0.0,0.0,6.0,10.0,36.3,2.3,0.9230769230769231,4.5,6.0,0.0,0.05454545454545454,0.16363636363636364,8,15,21.3,6.0,1672,1655,1167,0.0,0.0,13.0,7.0,34.3,0.7,0.5625,0.0,0.0,12.0,8.0,34.4,2.0,0.75,1.7,0.2,57.0,0.0,16.0,16.0,486.0,0.0,0.0625,0.07692307692307693,0.0625,-0.08333333333333333,0.49000000000000055,0.0,0.1833999999999989,-0.11660000000000537,0.38339999999999463,-1.1592000000000056,-1.0592000000000041,0.1867217576847953,0.8565045242145547,0.0,3.0,0.3333333333333333,,,3.0,0.3333333333333333,0.005102040816326536,
17,202604010306,1,0,2,7,16,7,9,157,0,0,1,1,0,0,0,0,2,3,0,22,0,0,0,0,0,0,0,0,2,1,0,13,0,0,0,0,0.0,0.0,1.0,2.0,35.9,0.0,0.5,0.0,0.0,1.0,2.0,34.9,0.4,0.25,0.0,0.0,3.0,7.0,37.2,0.9,0.1875,2.5,2.0,0.0,0.0,0.13333333333333333,5,9,2.8,1.0,1582,1328,239,0.0,0.0,8.0,2.0,35.5,0.2,0.7777777777777778,0.0,0.0,7.0,6.0,36.5,0.6,0.1875,0.8,0.6,54.0,0.0,16.0,16.0,466.0,-0.0625,-0.0625,0.0625,-0.4444444444444444,0.25,-0.18000000000000044,0.0,-0.016600000000003945,-0.5592000000000041,0.5168000000000035,-0.4166000000000025,1.0407999999999973,0.22962496261685078,0.7949842765740729,0.0,3.0,0.6666666666666666,,,2.0,1.0,,0.030094043887147343
18,202604010306,2,6,3,16,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3,5,20.9,5.0,1545,256,1428,,,,,,,,,,,,,,,,,57.0,,16.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,-0.20740740740740737,
19,202604010306,12,9,4,59,0,0,0,0,0,0,0,0,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,33.9,0.1,0.625,0.0,0.0,4.0,2.0,35.5,0.0,0.25,0.0,0.0,3.0,3.0,34.3,0.2,1.0,0.0,-4.0,0.0,0.09090909090909091,0.20454545454545456,7,13,3.0,2.0,1676,491,1428,0.0,0.0,80.0,4.0,35.5,0.5,0.8181818181818182,,,,,,,,0.4,0.75,57.0,153.0,16.0,8.0,464.0,0.0,0.0,-0.16666666666666666,-0.18181818181818182,,-0.36000000000000015,0.0,-2.016600000000004,-1.1831999999999994,-1.1592000000000056,-0.4166000000000025,,0.27804649393447883,0.714142842854286,1.0,3.0,0.6666666666666666,,,2.0,0.5,-0.24206349206349206,
20,202604010306,14,15,23,216,1,3,3,15,1,0,1,0,1,4,5,46,0,0,0,0,0,0,0,0,1,0,3,22,0,0,0,0,0,0,0,0,0.0,0.0,3.0,5.0,35.6,0.3,0.8125,0.0,0.0,4.0,2.0,35.4,0.1,1.0,0.0,0.0,7.0,4.0,33.7,0.5,0.6875,-0.5,-2.0,0.0,0.07692307692307693,0.1794871794871795,7,14,4.9,3.0,1127,1335,1328,0.0,0.0,12.0,16.0,36.0,1.5,1.0,0.0,0.0,6.0,11.0,35.3,1.8,0.2857142857142857,2.6,0.2,57.0,0.0,16.0,16.0,430.0,0.0625,-0.4375,0.125,0.0,0.21428571428571427,7.105427357601002e-16,0.0,-0.3166000000000011,-0.516600000000004,-2.2165999999999997,0.9253,-0.6166000000000054,0.26386307905767326,0.78740078740118,0.0,4.0,0.25,,,4.0,0.25,0.13556457065584854,-0.01578947368421052
21,202604010306,7,10,8,54,58,36,45,457,0,1,2,10,2,1,2,12,12,6,10,74,0,0,0,2,1,1,2,9,5,4,4,37,0,0,0,2,0.0,0.0,10.0,6.0,35.7,0.3,1.0,0.0,0.0,14.0,11.0,35.7,0.6,0.6666666666666666,0.0,0.0,11.0,10.0,38.9,1.5,0.3125,2.0,8.0,0.0,0.0,0.16666666666666666,3,6,48.1,10.0,1693,1428,1167,,,,,,,,,,,,,,,2.0,0.0,52.0,0.0,16.0,16.0,430.0,-0.4375,-0.1111111111111111,-0.0625,,,-1.5999999999999979,0.0,-0.21659999999999968,-0.21659999999999968,0.988900000000001,,,0.28071365182510744,1.5084944665312994,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-0.11645569620253166,-0.035607569721115534
22,202604010306,5,7,11,62,2,4,1,18,0,0,0,0,1,2,3,15,2,0,1,3,0,0,0,0,0,2,2,10,0,0,0,1,0,0,0,0,0.0,0.0,5.0,4.0,34.9,0.5,0.26666666666666666,0.0,0.0,6.0,6.0,34.8,0.7,0.5625,0.0,0.0,11.0,4.0,34.5,0.3,0.1875,0.0,0.0,200.0,0.047619047619047616,0.19047619047619047,2,4,22.5,7.0,1248,1541,1428,,,,,,,,,,,,,,,0.0,0.0,55.0,14.0,16.0,15.0,416.0,-0.13333333333333333,-0.1875,-0.0625,,,0.1999999999999993,0.0,-0.5592000000000041,-0.27470000000000283,-0.5747,,,0.16138625930158373,0.16996731711975865,0.0,0.0,,,,0.0,,-0.09201680672268905,0.1717171717171717
23,202604010306,9,6,5,70,16,7,9,157,0,0,0,0,3,0,2,13,2,3,0,22,0,0,0,0,3,0,2,6,2,1,0,13,0,0,0,0,0.0,0.0,8.0,8.0,35.9,0.4,0.8125,0.0,0.0,11.0,6.0,35.7,0.9,0.7777777777777778,,,,,,,,-2.0,0.0,0.0,0.0,0.0,6,11,30.1,8.0,1564,1328,334,,,,,,,,,,,,,,,-2.0,0.0,53.0,0.0,16.0,16.0,388.0,-0.25,0.0,,,,0.19999999999999574,0.0,-0.016600000000003945,-0.9831999999999965,,,,0.017361111111111105,0.09999999999999788,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.06944444444444448,0.030094043887147343
24,202604010306,1,0,2,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,9.0,36.6,2.2,0.3333333333333333,0.0,0.0,11.0,13.0,34.6,1.2,0.875,0.0,0.0,6.0,8.0,35.9,1.3,0.4375,-0.5,-4.0,0.0,,,4,7,328.9,16.0,1582,1225,239,,,,,,,,,,,,,,,-0.5,0.0,52.0,83.0,16.0,15.0,410.0,0.13333333333333333,0.0,0.125,,,0.3500000000000014,0.0,0.6833999999999989,-0.47469999999999857,0.2500999999999962,,,0.23467701734327504,0.8286535263104032,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,
25,202604010306,29,33,28,279,0,0,0,5,0,0,0,0,4,4,5,49,0,0,0,0,0,0,0,0,1,2,1,20,0,0,0,0,0,0,0,0,0.0,0.0,4.0,10.0,36.2,0.5,0.625,0.0,0.0,3.0,8.0,42.1,3.8,0.75,0.0,0.0,4.0,5.0,34.8,0.7,0.42857142857142855,-2.5,-6.0,0.0,0.0,0.0,6,12,8.8,4.0,1152,1304,1428,0.0,0.0,9.0,7.0,35.3,0.4,0.3888888888888889,0.0,0.0,6.0,4.0,34.1,0.9,0.46153846153846156,-1.3,0.0,57.0,0.0,16.0,16.0,432.0,-0.0625,-0.5625,0.2857142857142857,0.0,0.07692307692307693,1.1000000000000008,0.0,0.2834000000000003,2.4741,-0.646800000000006,-0.6166000000000054,-1.3592000000000013,0.13587412187968514,2.882360144048624,0.0,2.0,0.0,,,2.0,0.0,0.06010383386581469,
26,202604010306,1,6,6,49,16,7,9,157,0,1,0,0,1,2,2,8,2,3,0,22,0,1,0,0,0,1,0,7,2,1,0,13,0,1,0,0,0.0,0.0,12.0,11.0,37.0,0.5,0.125,0.0,0.0,9.0,11.0,40.7,3.5,0.7857142857142857,0.0,0.0,9.0,8.0,37.1,1.8,0.3333333333333333,-1.5,-10.0,0.0,0.05263157894736842,0.2631578947368421,5,10,104.8,12.0,1537,1328,488,0.0,0.0,11.0,13.0,37.9,2.3,0.2777777777777778,0.0,0.0,10.0,8.0,35.6,0.8,0.3888888888888889,-0.4,0.0,57.0,0.0,16.0,16.0,420.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.5600000000000002,0.0,1.0833999999999975,1.0108999999999995,1.0700000000000003,1.2167999999999992,-0.3166000000000011,0.2201419066368263,1.690680336432645,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.03320683111954459,0.030094043887147343
27,202604010306,7,10,8,54,5,2,5,31,0,0,0,0,2,1,2,12,1,0,0,1,0,0,0,0,1,1,2,9,1,0,0,1,0,0,0,0,0.0,0.0,11.0,12.0,37.0,0.7,0.1875,0.0,0.0,11.0,5.0,38.3,1.4,0.2,0.0,0.0,8.0,9.0,37.5,1.6,0.5,-1.5,2.0,0.0,0.0,0.25,1,2,99.3,11.0,1693,1127,1167,0.0,0.0,11.0,4.0,38.3,0.8,0.125,0.0,0.0,9.0,11.0,43.5,3.9,0.1875,-0.3,0.0,56.0,0.0,16.0,16.0,420.0,0.0,0.06666666666666667,-0.0625,0.0,0.125,-1.3,0.0,1.0833999999999975,-1.0926000000000045,-0.7794999999999987,0.22739999999999583,3.8740999999999985,0.13261787209874842,2.3429895432971954,0.0,1.0,0.0,,,1.0,0.0,-0.11645569620253166,0.17547568710359407
28,202604010306,5,7,11,62,3,4,5,38,0,0,0,0,1,2,3,15,0,2,0,5,0,0,0,0,0,2,2,10,0,1,0,1,0,0,0,0,0.0,0.0,14.0,13.0,36.8,0.9,0.375,0.0,0.0,13.0,14.0,35.1,2.4,0.75,,,,,,,,1.0,-14.0,0.0,0.0,0.0,1,1,327.3,14.0,1248,939,1428,,,,,,,,,,,,,,,1.0,0.0,54.0,0.0,16.0,16.0,422.0,0.1875,0.0,,,,1.6999999999999957,0.0,0.8833999999999946,-0.3592000000000013,,,,0.1875,0.8499999999999979,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.09201680672268905,0.2571428571428572
29,202604010306,10,10,9,79,14,27,22,266,0,0,0,0,1,1,1,4,2,1,3,48,0,0,0,0,0,1,0,2,1,0,3,25,0,0,0,0,0.0,0.0,13.0,14.0,36.9,1.4,0.625,0.0,0.0,13.0,11.0,35.3,0.9,0.8125,0.0,0.0,13.0,9.0,40.1,2.7,0.23333333333333334,-2.5,-4.0,0.0,0.08695652173913043,0.21739130434782608,2,3,149.6,13.0,1064,1183,1556,0.0,0.0,110.0,9.0,37.7,2.6,0.7333333333333333,0.0,0.0,110.0,9.0,35.2,1.7,0.75,-1.2,0.0,57.0,0.0,16.0,16.0,436.0,0.1875,0.125,0.03333333333333333,-0.13333333333333333,-0.08333333333333333,0.09999999999999858,0.0,0.983399999999996,-0.15920000000000556,0.7073999999999998,0.28229999999999933,0.04690000000000083,0.2077257807784099,1.801776900728834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.09708994708994712,-0.09543987086359967
30,202604010306,0,1,0,2,3,7,6,53,0,0,0,0,0,0,0,0,1,1,4,11,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.0,0.0,12.0,16.0,46.3,11.2,0.6875,0.0,0.0,80.0,13.0,36.1,1.7,0.3076923076923077,,,,,,,,-3.0,-2.0,400.0,0.0,0.3333333333333333,8,16,328.6,15.0,988,324,412,,,,,,,,,,,,,,,-3.0,0.0,52.0,189.0,16.0,16.0,436.0,0.1875,0.0,,,,10.199999999999996,0.0,8.6798,1.0253000000000014,,,,0.18990384615384615,5.099999999999998,-3.0,0.0,,,,0.0,,,-0.04260869565217393
31,202604010306,0,0,0,3,1,1,2,39,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,15.0,6.0,35.0,0.8,0.9333333333333333,0.0,0.0,14.0,10.0,37.2,2.2,0.3333333333333333,0.0,0.0,12.0,15.0,40.5,2.6,0.6875,4.5,-4.0,0.0,0.16666666666666666,0.2777777777777778,4,8,37.1,9.0,1153,1124,1691,0.0,0.0,9.0,8.0,34.5,1.7,0.7777777777777778,0.0,0.0,11.0,14.0,39.1,3.9,0.25,1.4,0.0,57.0,48.0,16.0,15.0,458.0,0.0,0.2,0.0625,0.0,0.25,-0.55,0.0,-0.9166000000000025,1.1700000000000017,2.2205000000000013,-0.9592000000000027,3.183399999999999,0.2622663569261384,2.3070327262524906,0.0,2.0,0.0,,,2.0,0.0,,0.30603448275862066
