,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
27,202607010204,14,15,16,116,6,0,1,22,0,0,0,0,5,5,4,27,2,0,0,3,0,0,0,0,1,0,0,15,0,0,0,1,0,0,0,0,0.0,0.0,10.0,10.0,35.4,0.9,0.375,0.0,0.0,80.0,14.0,38.3,2.2,0.1111111111111111,0.0,0.0,70.0,11.0,35.4,1.8,0.9444444444444444,0.5,18.0,200.0,0.0,0.19047619047619047,7,13,105.2,13.0,1289,548,1428,0.0,0.0,60.0,9.0,35.7,1.0,0.29411764705882354,,,,,,,,-0.6,0.0,55.0,111.0,18.0,16.0,474.0,-0.0625,0.0,0.05555555555555555,0.0,,0.19999999999999857,0.0,0.24689999999999657,3.1935000000000002,-0.16210000000000235,0.5935000000000059,,0.3113786938808213,1.218605760695393,-1.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.03812379524523449,0.3105590062111801
28,202607010204,0,0,0,0,12,10,10,173,0,0,0,0,0,0,0,0,5,4,3,39,0,0,0,0,0,0,0,0,1,1,1,18,0,0,0,0,0.0,0.0,14.0,8.0,34.7,0.6,0.5882352941176471,0.0,0.0,80.0,8.0,34.1,0.7,0.5714285714285714,,,,,,,,0.0,-2.0,0.0,0.0,0.0,3,6,25.4,8.0,1631,1393,1453,,,,,,,,,,,,,,,0.0,0.0,55.0,84.0,18.0,17.0,444.0,0.058823529411764705,0.07142857142857142,,,,0.6000000000000014,0.0,-0.8620999999999981,-0.9746999999999986,,,,0.00840336134453784,0.3000000000000007,0.0,1.0,0.0,0.0,0.0,0.0,,,0.036249014972419225
29,202607010204,4,4,2,30,0,0,0,5,0,0,0,0,1,1,0,6,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,4,7,46.5,10.0,1540,1453,1036,,,,,,,,,,,,,,,,,57.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,
30,202607010204,4,3,6,47,0,0,0,3,0,0,0,0,2,1,0,13,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0.0,0.0,15.0,13.0,35.0,1.0,0.9444444444444444,0.0,0.0,8.0,9.0,33.9,2.0,1.0,,,,,,,,-4.0,-6.0,0.0,0.0,0.0,1,1,152.7,15.0,1045,594,969,,,,,,,,,,,,,,,-4.0,0.0,52.0,0.0,18.0,18.0,412.0,-0.05555555555555555,0.0,,,,1.1000000000000014,0.0,-0.10649999999999693,-1.5592000000000041,,,,0.02777777777777779,0.5500000000000007,0.0,1.0,0.0,,,1.0,0.0,0.11666666666666664,
31,202607010204,4,4,2,30,2,1,2,18,0,0,0,0,1,1,0,6,0,0,1,4,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4,8,181.4,17.0,1540,1507,1036,,,,,,,,,,,,,,,,,55.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,-0.125
32,202607010204,0,1,1,6,92,69,66,556,0,0,0,0,0,1,0,4,21,10,14,92,0,0,0,0,0,0,0,0,7,2,6,32,0,0,0,0,0.0,0.0,12.0,5.0,34.4,0.5,0.7647058823529411,,,,,,,,,,,,,,,,,0.0,0.03571428571428571,0.07142857142857142,2,3,47.5,11.0,1398,1428,1716,,,,,,,,,,,,,,,,0.0,55.0,147.0,18.0,17.0,404.0,-0.058823529411764705,,,,,,,-0.7064999999999984,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-0.042391213911307124
33,202607010204,11,10,10,94,0,3,1,27,0,0,0,0,0,1,3,15,0,1,0,8,0,0,0,0,0,1,1,8,0,1,0,5,0,0,0,0,0.0,0.0,9.0,15.0,39.8,4.1,0.875,0.0,0.0,7.0,6.0,34.8,1.0,0.46153846153846156,,,,,,,,-9.0,-8.0,200.0,0.08695652173913043,0.17391304347826086,5,10,156.6,16.0,1676,1665,1428,,,,,,,,,,,,,,,-9.0,0.0,53.0,84.0,18.0,16.0,410.0,0.0,0.0,,,,5.0,0.0,1.9316999999999993,-0.35310000000000485,,,,0.20673076923076922,2.5,-2.0,0.0,,0.0,0.0,0.0,,0.07342857142857145,
34,202607010204,7,8,13,87,11,12,10,75,0,0,0,0,2,3,6,32,2,0,4,18,0,0,0,0,2,1,2,13,1,0,1,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2857142857142857,8,18,421.6,18.0,1534,1506,1235,,,,,,,,,,,,,,,,,52.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.07470355731225295,-0.038461538461538436
35,202607010204,0,0,0,4,3,8,4,41,0,0,0,1,0,0,0,1,0,1,2,11,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0.0,0.0,12.0,18.0,38.9,3.8,0.2222222222222222,0.0,0.0,9.0,12.0,36.0,2.0,0.46153846153846156,0.0,0.0,8.0,6.0,37.2,0.6,0.4,-6.0,-8.0,0.0,0.03389830508474576,0.23728813559322035,2,4,79.7,12.0,1394,1716,1428,0.0,0.0,12.0,5.0,35.3,0.6,0.75,0.0,0.0,140.0,10.0,36.0,0.8,0.16666666666666666,-2.3,0.0,57.0,0.0,18.0,18.0,420.0,0.0,0.0,-0.1,0.0,0.0,0.65,0.0,3.7935000000000016,0.9253,1.5501000000000005,0.19350000000000023,0.8935000000000031,0.20607587361886523,1.2671227249165729,0.0,3.0,0.0,0.0,0.0,3.0,0.0,,-0.26785714285714285
36,202607010306,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,1.0,34.4,0.0,0.3333333333333333,0.0,0.0,1.0,10.0,35.1,0.7,0.35294117647058826,0.0,0.0,1.0,2.0,32.4,0.4,0.9285714285714286,0.5,6.0,0.0,0.2708333333333333,0.6041666666666666,2,4,3.4,2.0,837,461,803,,,,,,,,,,,,,,,0.5,0.6666666666666666,55.0,0.0,18.0,18.0,440.0,-0.05555555555555555,0.0,-0.07142857142857142,,,1.0,0.0,-0.7064999999999984,-0.4620999999999995,-2.7064999999999984,,,0.2760923848337823,1.1440668201153685,0.0,3.0,0.6666666666666666,0.0,0.0,2.0,1.0,,
37,202607010306,11,5,0,40,0,1,0,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,1.0,4.0,35.1,0.5,0.1875,0.0,0.0,1.0,3.0,33.8,0.1,0.14285714285714285,,,,,,,,-1.0,0.0,-200.0,0.0,0.15384615384615385,6,12,2.9,1.0,1267,528,1716,,,,,,,,,,,,,,,-1.0,0.5,55.0,98.0,18.0,16.0,486.0,0.0625,0.0,,,,1.3000000000000043,0.0,0.025300000000001432,-1.2747000000000028,,,,0.022321428571428575,0.6500000000000021,0.0,0.0,,0.0,0.0,0.0,,0.06722689075630256,
38,202607010306,0,1,1,6,6,10,7,88,0,0,0,0,0,1,0,4,2,6,3,16,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.0,0.0,4.0,5.0,34.7,0.7,0.2222222222222222,0.0,0.0,6.0,4.0,34.9,0.3,0.5714285714285714,0.0,0.0,6.0,3.0,34.5,0.3,0.9090909090909091,-1.0,-2.0,-200.0,0.03225806451612903,0.24193548387096775,4,8,6.7,3.0,1398,1376,1716,,,,,,,,,,,,,,,-1.0,0.3333333333333333,55.0,14.0,18.0,18.0,468.0,0.05555555555555555,0.0,-0.18181818181818182,,,0.10000000000000142,0.0,-0.37469999999999715,-0.1747000000000014,-0.6064999999999969,,,0.2804261680613862,0.16329931618554464,0.0,1.0,1.0,,,1.0,1.0,,-0.018181818181818188
39,202607010306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.06451612903225806,0.12903225806451613,1,2,70.5,11.0,398,662,409,,,,,,,,,,,,,,,,,55.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.3333333333333333,0.0,,,
40,202607010306,3,4,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30.0,6.0,34.4,0.7,0.6,,,,,,,,,,,,,,,,,-600.0,0.0,0.2857142857142857,8,17,14.6,6.0,1211,944,1428,,,,,,,,,,,,,,,,0.0,55.0,167.0,18.0,15.0,466.0,-0.13333333333333333,,,,,,,-1.516600000000004,,,,,,,0.0,0.0,,1.0,1.0,0.0,,,
41,202607010306,1,10,4,49,17,15,22,159,0,4,0,5,1,4,1,27,2,4,2,41,0,1,0,3,1,1,0,7,0,1,1,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18181818181818182,3,5,26.9,8.0,1601,1503,239,,,,,,,,,,,,,,,,,55.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.03101503759398494,0.084627683873915
42,202607010306,1,0,0,1,2,2,2,17,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5,9,80.6,12.0,1006,1205,605,,,,,,,,,,,,,,,,,50.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,
43,202607010306,2,2,3,28,3,5,3,24,0,0,0,0,1,1,1,11,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,7.0,5.0,35.4,0.8,0.07692307692307693,0.0,0.0,4.0,10.0,42.5,3.7,0.18181818181818182,0.0,0.0,6.0,13.0,35.4,1.7,0.11764705882352941,4.0,-4.0,-1000.0,0.0,0.045454545454545456,3,6,30.4,9.0,1600,1412,680,0.0,0.0,11.0,2.0,35.5,0.0,0.1111111111111111,,,,,,,,-0.6,0.25,51.0,14.0,18.0,13.0,454.0,0.0,0.18181818181818182,0.0,-0.05555555555555555,,0.6799999999999997,0.0,-0.985599999999998,3.1073999999999984,0.3252999999999986,0.4253,,0.03790645467899779,3.0602287496198715,0.0,0.0,,0.2,0.6,0.0,,0.16363636363636364,-0.11666666666666664
44,202607010306,13,14,8,93,21,25,28,253,0,0,1,6,4,5,1,31,3,5,2,46,0,0,0,2,2,1,0,15,1,2,1,11,0,0,0,0,0.0,0.0,9.0,4.0,34.4,0.9,0.8888888888888888,0.0,0.0,2.0,4.0,34.1,0.7,0.5555555555555556,,,,,,,,0.0,4.0,200.0,0.05128205128205128,0.1794871794871795,7,14,9.8,5.0,1629,1183,1428,,,,,,,,,,,,,,,0.0,0.0,57.0,27.0,18.0,18.0,464.0,-0.1111111111111111,-0.05555555555555555,,,,0.29999999999999716,0.0,-0.7531000000000034,-1.0531000000000006,,,,0.16666666666666663,0.14999999999999858,0.0,0.0,,0.0,0.0,0.0,,0.054644808743169404,-0.03435068093385213
45,202607010306,15,17,24,125,1,1,4,11,0,0,0,0,2,1,1,26,1,0,0,1,0,0,0,0,1,1,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0821917808219178,0.3013698630136986,8,18,8.7,4.0,1154,825,1561,,,,,,,,,,,,,,,,,55.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,0.25,0.25,0.0,,0.04245958665848171,
46,202607010306,21,32,28,253,3,8,4,41,0,0,0,0,4,10,10,71,0,1,2,11,0,0,0,0,1,2,3,19,0,0,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.03076923076923077,0.07692307692307693,4,7,193.6,14.0,1393,1716,1263,,,,,,,,,,,,,,,,,55.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,-0.005555555555555564,-0.26785714285714285
47,202607010306,1,2,2,28,0,0,0,1,0,0,0,0,0,2,1,12,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.027777777777777776,0.08333333333333333,7,13,289.0,15.0,1382,763,707,,,,,,,,,,,,,,,,,55.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.04848484848484849,
48,202607010306,2,3,2,36,42,41,44,349,0,0,0,3,2,0,2,8,11,8,5,58,0,0,0,1,0,0,0,2,4,2,1,24,0,0,0,0,0.0,0.0,13.0,13.0,35.2,1.3,0.6666666666666666,0.0,0.0,9.0,14.0,40.6,3.3,0.3125,0.0,0.0,100.0,11.0,35.3,1.6,0.8571428571428571,-1.0,-4.0,0.0,0.045454545454545456,0.18181818181818182,6,11,153.5,13.0,1148,1167,1393,0.0,0.0,50.0,8.0,35.2,1.6,0.6363636363636364,,,,,,,,-1.8,0.0,57.0,0.0,18.0,18.0,460.0,0.0,0.0,0.0,-0.09090909090909091,,0.5300000000000005,0.0,0.09350000000000591,2.688900000000004,0.14689999999999515,0.09350000000000591,,0.19571989578300067,2.324193408475293,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.08333333333333331,-0.0682515926011206
49,202607010306,0,1,1,6,11,9,6,113,0,0,0,0,0,1,0,4,0,2,1,24,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0.0,0.0,3.0,13.0,34.9,1.5,0.3888888888888889,0.0,0.0,10.0,2.0,33.9,0.5,0.5384615384615384,0.0,0.0,20.0,3.0,34.2,1.0,0.36363636363636365,-5.0,4.0,0.0,0.047619047619047616,0.11904761904761904,1,1,25.4,7.0,1398,1482,1716,,,,,,,,,,,,,,,-5.0,0.6666666666666666,57.0,117.0,18.0,18.0,466.0,0.0,-0.07692307692307693,0.09090909090909091,,,0.34999999999999787,0.0,-0.20649999999999835,-1.2064999999999984,-0.9530999999999992,,,0.07715317325112643,0.41899350299921734,1.0,2.0,0.5,,,2.0,0.5,,-0.012054507337526194
50,202607010306,1,0,1,26,2,1,2,17,0,0,0,1,0,0,0,3,0,0,2,5,0,0,0,1,0,0,0,2,0,0,2,2,0,0,0,1,0.0,0.0,12.0,12.0,37.4,4.3,0.5,0.0,0.0,12.0,8.0,34.6,1.4,0.38461538461538464,0.0,0.0,10.0,14.0,38.7,3.0,0.9375,1.0,0.0,-200.0,0.0,0.0,8,16,325.4,17.0,1537,1611,488,0.0,0.0,80.0,9.0,34.1,0.9,0.8235294117647058,0.0,0.0,70.0,6.0,35.0,0.5,0.125,-1.1,0.0,57.0,91.0,18.0,12.0,434.0,0.4166666666666667,0.23076923076923078,0.0,0.0,0.0,0.5299999999999997,0.0,2.3252999999999986,-0.47469999999999857,0.8766999999999996,-1.0064999999999955,-0.153100000000002,0.29508182545956574,1.7783138080777534,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,-0.09523809523809523
51,202607010306,0,0,1,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,14.0,42.2,4.7,0.06666666666666667,0.0,0.0,40.0,6.0,38.4,2.6,0.75,0.0,0.0,40.0,3.0,35.1,0.8,0.2,-5.5,4.0,0.0,0.08333333333333333,0.16666666666666666,5,10,46.5,10.0,991,946,941,,,,,,,,,,,,,,,-5.5,0.3333333333333333,57.0,175.0,18.0,15.0,496.0,0.0,0.0,0.0,,,3.5500000000000007,0.0,3.920500000000004,0.488900000000001,-0.05310000000000059,,,0.29575181453791477,2.9009576962712775,2.0,0.0,,,,0.0,,,
52,202607010306,5,3,5,39,0,0,0,0,0,0,0,0,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,18.0,17.0,35.1,1.9,1.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7,15,370.3,18.0,1352,517,1503,,,,,,,,,,,,,,,,0.0,55.0,0.0,18.0,18.0,406.0,0.0,,,,,,,-0.006499999999995509,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.10714285714285715,
53,202607010306,0,0,0,4,21,25,28,253,0,0,0,0,0,0,0,1,3,5,2,46,0,0,0,0,0,0,0,1,1,2,1,11,0,0,0,0,0.0,0.0,16.0,18.0,36.8,2.4,0.2222222222222222,0.0,0.0,15.0,13.0,42.6,5.9,0.5333333333333333,,,,,,,,-5.0,2.0,0.0,0.08571428571428572,0.17142857142857143,2,3,307.3,16.0,1394,1183,1428,,,,,,,,,,,,,,,-5.0,0.0,53.0,0.0,18.0,18.0,438.0,0.05555555555555555,0.2,,,,-5.800000000000004,0.0,1.6935000000000002,3.2074,,,,0.15555555555555556,2.9000000000000017,0.0,1.0,0.0,,,1.0,0.0,,-0.03435068093385213
54,202607010309,23,18,21,211,1,2,1,21,0,0,0,0,6,3,2,26,0,1,0,8,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0.0,0.0,10.0,4.0,34.2,0.3,0.5,0.0,0.0,5.0,1.0,35.4,0.0,0.3125,0.0,0.0,14.0,16.0,35.7,1.1,0.16666666666666666,6.0,2.0,-200.0,0.0,0.09090909090909091,1,1,7.3,4.0,1127,432,1328,0.0,0.0,40.0,4.0,34.9,0.3,0.6428571428571429,0.0,0.0,20.0,1.0,34.0,0.0,0.23529411764705882,-0.3,0.4,58.0,70.0,10.0,16.0,518.0,0.0625,-0.125,0.0,0.0,-0.11764705882352941,0.09000000000000057,0.0,-0.8746999999999971,-0.24990000000000379,0.24080000000000013,-0.1747000000000014,-1.0747,0.17557715066686583,0.6590902821313632,1.0,0.0,,0.0,0.0,0.0,,0.03109243697478989,
55,202607010309,11,15,14,133,1,1,0,12,0,1,0,6,2,5,0,30,1,1,0,5,0,1,0,3,0,3,0,10,0,1,0,1,0,1,0,1,0.0,0.0,6.0,4.0,36.1,0.6,0.3125,0.0,0.0,6.0,4.0,34.8,0.0,0.25,0.0,0.0,50.0,4.0,34.9,0.2,0.17647058823529413,0.0,-4.0,-200.0,0.03125,0.28125,6,6,15.5,7.0,1736,397,1482,0.0,0.0,60.0,10.0,33.4,0.5,0.9090909090909091,0.0,0.0,60.0,3.0,33.9,0.1,0.08333333333333333,0.4,0.2,56.0,90.0,10.0,16.0,524.0,0.0,-0.0625,-0.058823529411764705,0.09090909090909091,0.0,0.5800000000000004,0.0,-0.27489999999999526,-0.6592000000000056,-0.20649999999999835,-1.7064999999999984,-1.2064999999999984,0.29159671878173715,0.9282241108697843,0.0,3.0,0.3333333333333333,0.0,0.0,3.0,0.3333333333333333,-0.08038808038808037,
56,202607010309,2,3,2,36,32,19,24,192,0,1,1,2,2,0,2,8,4,2,4,36,0,0,1,2,0,0,0,3,1,0,0,4,0,0,0,2,0.0,0.0,2.0,1.0,34.7,0.0,0.3333333333333333,0.0,0.0,6.0,3.0,34.0,0.1,0.3888888888888889,0.0,0.0,4.0,7.0,36.1,0.7,0.8333333333333334,3.0,0.0,0.0,0.03333333333333333,0.23333333333333334,7,7,10.6,6.0,1148,1294,1393,0.0,0.0,80.0,11.0,36.9,1.0,0.8,0.0,0.0,40.0,7.0,37.0,1.1,0.9375,2.0,0.4,58.0,91.0,10.0,18.0,464.0,0.05555555555555555,0.0,0.0,0.06666666666666667,0.0,-0.7499999999999993,0.0,-0.8620999999999981,-1.106499999999997,-1.8110999999999962,-1.3795000000000002,-1.2794999999999987,0.24773106186416288,1.1976643937263887,1.0,2.0,1.0,0.25,0.5,1.0,1.0,0.08333333333333331,0.03294573643410853
57,202607010309,13,14,8,93,7,8,11,117,1,0,1,2,4,5,1,31,2,1,1,21,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,10.0,9.0,35.1,0.6,0.1875,0.0,0.0,80.0,5.0,34.3,0.2,0.16666666666666666,0.0,0.0,110.0,2.0,33.9,0.2,0.47058823529411764,-3.5,14.0,0.0,0.0,0.058823529411764705,7,8,39.1,9.0,1629,1306,1428,0.0,0.0,80.0,6.0,35.2,0.3,0.1875,0.0,0.0,60.0,5.0,35.0,0.2,0.15384615384615385,-0.7,0.2,58.0,27.0,10.0,16.0,486.0,0.0,0.0,0.0,0.0,0.0,-0.07000000000000028,0.0,-0.006499999999995509,-1.2621000000000038,-1.2064999999999984,-0.6161999999999992,-0.153100000000002,0.11937660537764748,0.5099019513592801,0.0,3.0,0.3333333333333333,0.0,1.0,2.0,0.5,0.054644808743169404,-0.0304259634888438
58,202607010309,68,52,47,423,0,0,0,5,0,0,0,5,9,14,9,108,0,0,0,2,0,0,0,2,2,2,1,15,0,0,0,2,0,0,0,2,0.0,0.0,2.0,7.0,34.2,0.4,0.3888888888888889,0.0,0.0,2.0,3.0,34.3,0.1,0.7,0.0,0.0,4.0,3.0,34.2,0.1,0.3333333333333333,-2.0,-4.0,0.0,0.2608695652173913,0.6086956521739131,8,10,4.5,2.0,1716,812,1167,0.0,0.0,10.0,4.0,33.6,0.2,0.18181818181818182,0.0,0.0,40.0,5.0,33.6,0.1,0.18181818181818182,-0.3,0.4,58.0,21.0,10.0,18.0,472.0,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.18999999999999986,0.0,-0.9064999999999941,-0.7747000000000028,-0.9064999999999941,-1.5064999999999955,-1.5064999999999955,0.19005431000359813,0.3124099870362657,0.0,4.0,0.25,0.0,0.0,4.0,0.25,-0.026037687802393683,
59,202607010309,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,7.0,33.8,0.5,0.6875,0.0,0.0,2.0,3.0,32.9,0.2,0.5555555555555556,0.0,0.0,70.0,1.0,33.5,0.0,0.35294117647058826,-3.0,6.0,0.0,0.0,0.2,4,4,7.8,5.0,412,468,998,0.0,0.0,20.0,4.0,35.0,0.5,0.4666666666666667,0.0,0.0,30.0,3.0,34.5,0.2,0.6875,-0.7,0.6,58.0,27.0,10.0,16.0,482.0,0.0,0.0,-0.11764705882352941,0.06666666666666667,-0.0625,-0.3500000000000007,0.0,-1.3064999999999998,-2.2064999999999984,-1.606499999999997,-0.816200000000002,-1.316200000000002,0.12932129231719314,0.7391887445030537,0.0,3.0,0.6666666666666666,,,3.0,0.6666666666666666,,
60,202607010309,5,4,7,44,10,11,9,48,0,0,1,2,2,1,1,15,1,2,2,6,0,0,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0.0,0.0,3.0,4.0,34.7,0.2,0.1111111111111111,0.0,0.0,4.0,8.0,34.3,0.4,0.25,0.0,0.0,13.0,3.0,35.7,0.2,0.05555555555555555,-0.5,0.0,0.0,0.047619047619047616,0.19047619047619047,8,9,22.2,8.0,1089,1170,1428,0.0,0.0,5.0,15.0,35.3,1.0,0.40625,0.0,0.0,80.0,5.0,34.7,0.8,0.45454545454545453,0.9,0.2,58.0,21.0,10.0,18.0,522.0,0.0,0.0,0.0,-0.03125,0.0,-0.1,0.0,-0.4064999999999941,-0.8064999999999998,0.1379000000000019,0.14689999999999515,-0.45309999999999917,0.1569718683630997,0.49638694583963494,0.0,3.0,0.3333333333333333,0.0,1.0,2.0,0.0,0.025454545454545507,-0.02118171683389075
61,202607010309,2,0,1,29,2,1,1,19,2,0,0,0,2,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,8.0,35.6,0.9,0.1,0.0,0.0,1.0,9.0,34.6,0.2,0.13333333333333333,0.0,0.0,1.0,2.0,33.8,0.0,0.15384615384615385,-3.0,6.0,0.0,0.08450704225352113,0.30985915492957744,5,5,2.6,1.0,1704,118,1712,0.0,0.0,10.0,1.0,33.5,0.0,0.07142857142857142,0.0,0.0,10.0,2.0,36.1,0.4,0.0625,-2.0,0.6,56.0,0.0,10.0,10.0,486.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.010000000000000142,0.0,0.4935000000000045,-0.5064999999999955,-1.3064999999999998,-1.606499999999997,0.9935000000000045,0.035054203451531395,1.0027960909377351,0.0,5.0,0.6,1.0,1.0,5.0,0.6,0.23958333333333331,
62,202607010309,50,42,52,347,1,3,0,3,0,1,0,0,10,8,4,62,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,60.0,10.0,33.6,0.4,0.5625,0.0,0.0,10.0,1.0,34.2,0.0,0.1875,0.0,0.0,10.0,2.0,35.6,0.0,0.5,-4.0,4.0,200.0,0.06896551724137931,0.13793103448275862,3,3,6.3,3.0,1152,17,1428,0.0,0.0,40.0,6.0,34.7,0.9,0.4,0.0,0.0,40.0,2.0,34.4,0.0,0.2857142857142857,-1.1,0.6,58.0,294.0,10.0,16.0,498.0,0.0,0.0,0.0,0.0,0.0,-0.20999999999999944,0.0,-1.5531000000000006,-0.9530999999999992,-0.21620000000000061,-0.37469999999999715,-0.6747000000000014,0.13696510057496475,0.6572670690061994,1.0,0.0,,0.0,0.5,0.0,,-0.004037758498390387,
63,202607010309,7,8,13,87,0,4,0,27,0,0,0,2,2,3,6,32,0,2,0,6,0,0,0,0,0,0,1,4,0,2,0,4,0,0,0,0,0.0,0.0,12.0,8.0,35.3,1.1,0.5384615384615384,0.0,0.0,11.0,11.0,39.5,5.7,0.8181818181818182,0.0,0.0,8.0,8.0,34.5,2.4,0.875,0.0,2.0,-200.0,0.0,0.0,2,2,324.6,10.0,1534,1206,1235,0.0,0.0,13.0,13.0,34.2,1.5,0.6153846153846154,0.0,0.0,90.0,8.0,35.4,1.5,0.6666666666666666,0.2,0.0,58.0,21.0,10.0,13.0,474.0,0.3076923076923077,0.18181818181818182,0.125,0.15384615384615385,-0.1111111111111111,0.5099999999999995,0.0,0.22529999999999717,3.5833999999999975,-0.9468000000000032,-0.8746999999999971,-0.05920000000000414,0.1256343762701106,1.9156200040717883,0.0,0.0,,,,0.0,,0.07470355731225295,0.0982142857142857
