,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
10,202607010102,3,2,3,36,1,1,3,23,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,5.0,13.0,40.8,3.7,0.06666666666666667,0.0,0.0,90.0,7.0,34.8,1.7,0.3,0.0,0.0,110.0,13.0,35.9,2.0,0.75,0.0,-2.0,-400.0,0.02702702702702703,0.10810810810810811,1,2,133.0,13.0,1381,1620,548,0.0,0.0,110.0,5.0,35.5,1.0,0.75,0.0,0.0,120.0,10.0,35.9,2.0,0.6470588235294118,-0.8,0.0,55.0,126.0,16.0,15.0,440.0,0.0,0.1,-0.0625,-0.08333333333333333,0.058823529411764705,0.9099999999999995,0.0,2.727399999999996,-0.6592000000000056,0.8252999999999986,0.4253,0.7935000000000016,0.2736298220367831,2.147929235333417,0.0,0.0,,0.0,0.0,0.0,,-0.07655502392344499,-0.05555555555555555
11,202607010102,3,2,1,25,7,16,14,158,0,0,0,0,1,0,0,0,2,9,8,43,0,0,0,0,1,0,0,0,1,5,3,20,0,0,0,0,0.0,0.0,10.0,7.0,35.3,1.3,0.3888888888888889,0.0,0.0,7.0,8.0,34.7,1.1,0.625,0.0,0.0,7.0,6.0,34.6,0.9,0.5882352941176471,-0.5,-4.0,-400.0,0.029411764705882353,0.29411764705882354,4,8,31.1,9.0,1267,1235,1716,0.0,0.0,60.0,2.0,34.8,0.1,0.5,0.0,0.0,50.0,6.0,34.4,0.7,0.7,-0.8,0.2,53.0,27.0,16.0,18.0,430.0,0.05555555555555555,0.0,-0.17647058823529413,0.0,0.1,0.1700000000000003,0.0,0.22529999999999717,-0.37469999999999715,-0.47469999999999857,-0.27470000000000283,-0.6747000000000014,0.10723837162965501,0.30066592756745714,0.0,0.0,,0.0,0.0,0.0,,0.006451612903225823,-0.01658163265306123
12,202607010102,1,3,3,22,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,12.0,13.0,39.6,2.6,0.375,0.0,0.0,9.0,16.0,45.8,7.2,0.125,,,,,,,,3.0,2.0,0.0,0.08333333333333333,0.16666666666666666,2,3,44.5,12.0,1382,1657,707,,,,,,,,,,,,,,,3.0,0.0,52.0,0.0,16.0,16.0,430.0,0.0625,0.0,,,,-6.199999999999996,0.0,1.6889000000000038,7.520499999999998,,,,0.125,3.0999999999999974,0.0,1.0,0.0,,,1.0,0.0,-0.041379310344827586,
13,202607010102,2,0,0,30,0,2,3,47,0,0,0,0,1,0,0,6,0,0,1,11,0,0,0,0,1,0,0,5,0,0,1,3,0,0,0,0,0.0,0.0,13.0,11.0,34.7,0.9,0.3125,0.0,0.0,11.0,9.0,34.3,0.9,0.5833333333333334,0.0,0.0,170.0,10.0,35.8,1.2,0.16666666666666666,-0.5,12.0,-200.0,0.07692307692307693,0.15384615384615385,7,14,206.4,15.0,1286,1186,1503,,,,,,,,,,,,,,,-0.5,0.0,52.0,28.0,16.0,16.0,432.0,0.0625,0.0,0.0,,,-0.5499999999999972,0.0,-0.4064999999999941,-1.2621000000000038,0.23789999999999623,,,0.17263615131466742,0.6342099196813475,-3.0,0.0,,0.0,0.0,0.0,,0.2375,0.07575757575757575
14,202607010102,10,6,8,49,17,11,8,183,0,1,0,0,3,1,1,16,4,2,0,47,0,1,0,0,2,0,0,8,2,0,0,17,0,0,0,0,0.0,0.0,5.0,16.0,40.3,1.9,0.125,0.0,0.0,9.0,5.0,37.5,0.8,0.21428571428571427,0.0,0.0,5.0,6.0,38.7,2.1,0.18181818181818182,-5.0,-6.0,0.0,0.03125,0.0625,7,13,43.4,11.0,1479,1393,857,0.0,0.0,3.0,10.0,38.1,2.6,0.3125,,,,,,,,-1.7,0.0,53.0,21.0,16.0,16.0,454.0,0.0,-0.07142857142857142,0.0,0.0,,0.5399999999999985,0.0,2.3888999999999996,-0.4110999999999976,0.4205000000000041,0.2015999999999991,,0.06806909116241636,1.0428326807307091,-2.0,2.0,0.0,,,2.0,0.0,0.14742335290280495,0.05716702323498682
15,202607010102,0,0,0,1,29,28,23,249,0,0,0,0,0,0,0,0,7,7,3,68,0,0,0,0,0,0,0,0,3,1,1,22,0,0,0,0,0.0,0.0,16.0,15.0,38.0,2.8,0.75,0.0,0.0,13.0,15.0,42.7,5.7,0.26666666666666666,0.0,0.0,9.0,8.0,38.4,2.9,0.7272727272727273,-3.5,10.0,0.0,0.0,0.0,3,5,320.3,16.0,1547,1556,679,,,,,,,,,,,,,,,-3.5,0.0,54.0,20.0,16.0,16.0,474.0,0.0,0.4666666666666667,0.09090909090909091,,,-0.1999999999999993,0.0,0.08890000000000242,3.0108999999999995,0.488900000000001,,,0.22268203118242264,2.1275964529643945,-3.0,2.0,0.0,0.0,0.0,2.0,0.0,,-0.022317526223776224
16,202607010108,7,11,9,104,24,19,22,199,1,0,0,1,3,3,3,42,4,6,6,42,0,0,0,0,1,0,1,12,1,2,3,15,0,0,0,0,0.0,0.0,5.0,12.0,38.1,1.5,0.0625,0.0,0.0,3.0,14.0,39.0,1.5,0.03125,0.0,0.0,30.0,2.0,38.0,0.2,0.13333333333333333,-5.0,-2.0,0.0,0.09375,0.25,6,12,3.6,1.0,1629,1618,1428,0.0,0.0,40.0,6.0,37.0,0.7,0.125,0.0,0.0,40.0,16.0,39.3,2.8,0.375,0.0,0.2,58.0,83.0,16.0,16.0,520.0,0.0,0.0,0.0,0.0,0.0,-0.03999999999999915,0.0,0.23170000000000357,1.1766999999999967,0.08890000000000242,-0.9110999999999976,1.8822999999999936,0.12097979629306337,0.8133879763065094,0.0,4.0,0.25,0.0,0.0,2.0,0.5,0.1375473484848485,0.027191558441558433
17,202607010108,0,0,0,2,8,8,13,96,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0.0,0.0,10.0,12.0,37.9,1.1,0.3333333333333333,0.0,0.0,8.0,6.0,37.6,0.8,0.3333333333333333,0.0,0.0,50.0,7.0,38.2,1.1,0.75,-2.5,2.0,-200.0,0.125,0.375,1,2,7.3,4.0,1075,1376,1328,0.0,0.0,40.0,11.0,39.7,2.0,0.1875,0.0,0.0,20.0,5.0,37.4,0.9,0.6875,-0.9,0.0,55.0,84.0,16.0,15.0,472.0,0.0,0.0,-0.0625,0.0,0.0,-0.11000000000000014,0.0,-0.23380000000000223,-0.5337999999999994,-0.07949999999999591,0.30740000000000123,-0.8795000000000002,0.22008521077073762,0.8163332652783433,-2.0,0.0,,,,0.0,,,-0.08095238095238097
18,202607010108,14,29,18,183,29,28,23,249,1,1,0,0,1,2,2,19,7,7,3,68,0,1,0,0,0,1,0,10,2,5,2,30,0,1,0,0,0.0,0.0,6.0,2.0,36.4,0.6,0.6428571428571429,0.0,0.0,11.0,15.0,39.7,2.4,0.3333333333333333,0.0,0.0,80.0,13.0,39.6,2.2,0.3333333333333333,5.5,-2.0,0.0,0.07142857142857142,0.19047619047619047,7,13,4.0,2.0,1304,1556,1503,0.0,0.0,50.0,7.0,38.1,0.7,0.14285714285714285,0.0,0.0,60.0,1.0,37.9,0.0,0.125,-1.0,0.4,56.0,97.0,16.0,14.0,464.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,-0.13999999999999985,0.0,-1.511099999999999,1.420500000000004,1.3205000000000027,-0.033799999999999386,-0.37950000000000017,0.1864910495563416,1.2208193969625496,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.11310804993542833,-0.022317526223776224
19,202607010108,2,3,1,26,0,6,6,48,0,0,0,1,0,0,0,2,0,2,1,13,0,0,0,1,0,0,0,1,0,0,1,6,0,0,0,1,0.0,0.0,6.0,3.0,35.4,0.3,0.14285714285714285,0.0,0.0,5.0,6.0,37.4,0.8,0.125,0.0,0.0,4.0,4.0,37.6,0.1,0.375,0.5,-10.0,200.0,0.03125,0.0625,7,14,7.8,5.0,1704,1542,1712,0.0,0.0,8.0,6.0,36.8,0.7,0.16666666666666666,,,,,,,,0.7,0.25,56.0,14.0,16.0,14.0,488.0,0.0,0.0625,0.0,0.0,,-0.43999999999999984,0.0,-0.44060000000000343,-0.511099999999999,-0.22330000000000183,-1.1111000000000004,,0.10075185047506403,0.8602325267042633,0.0,2.0,0.0,0.0,0.25,2.0,0.0,-0.10416666666666667,-0.08069381598793363
20,202607010108,4,4,4,23,25,31,28,314,0,1,0,2,1,0,1,10,7,5,8,72,0,0,0,2,0,0,0,3,2,3,3,27,0,0,0,0,0.0,0.0,7.0,5.0,37.4,0.6,0.5454545454545454,0.0,0.0,50.0,8.0,38.5,1.0,0.3125,0.0,0.0,40.0,4.0,37.5,0.5,0.5625,-0.5,2.0,-200.0,0.1111111111111111,0.26666666666666666,8,16,10.0,6.0,1652,1428,314,0.0,0.0,20.0,7.0,38.8,1.2,0.06666666666666667,0.0,0.0,30.0,2.0,38.4,0.5,0.1875,-0.7,0.2,56.0,41.0,16.0,11.0,458.0,-0.09090909090909091,0.0625,-0.0625,0.06666666666666667,-0.0625,-0.2299999999999997,0.0,-0.8795000000000002,0.5889000000000024,-0.4110999999999976,0.5204999999999984,0.12049999999999983,0.19509618898594902,0.5635601121442144,1.0,2.0,0.0,,,2.0,0.0,-0.23174603174603176,-0.03080877839165133
21,202607010108,2,2,6,41,3,3,3,40,0,0,0,1,2,2,3,8,0,0,0,7,0,0,0,0,0,1,1,4,0,0,0,3,0,0,0,0,0.0,0.0,16.0,12.0,34.4,1.0,0.8333333333333334,0.0,0.0,10.0,7.0,36.4,0.5,0.25,0.0,0.0,60.0,5.0,38.3,0.6,0.2857142857142857,-3.5,0.0,-400.0,0.061855670103092786,0.15463917525773196,1,1,24.5,8.0,1261,1506,387,0.0,0.0,90.0,5.0,35.7,0.7,0.6666666666666666,0.0,0.0,90.0,8.0,35.4,0.7,0.6428571428571429,-1.0,0.0,58.0,21.0,16.0,18.0,472.0,0.0,-0.0625,0.14285714285714285,0.08333333333333333,0.0,-0.13000000000000042,0.0,-0.6747000000000014,0.9407999999999959,-0.2775999999999996,-0.7410999999999959,-0.5225000000000009,0.22862102636491058,1.3001538370516,2.0,0.0,,0.0,0.5,0.0,,0.07058823529411765,-0.007246376811594207
22,202607010108,18,23,21,191,2,1,4,36,0,0,0,2,2,4,4,40,0,0,1,14,0,0,0,0,1,3,2,16,0,0,0,4,0,0,0,0,0.0,0.0,11.0,11.0,40.1,2.3,0.125,0.0,0.0,9.0,13.0,38.6,2.0,0.75,0.0,0.0,50.0,4.0,37.7,0.5,0.4,-3.5,12.0,-200.0,0.041666666666666664,0.16666666666666666,3,6,42.1,9.0,1586,1561,1167,0.0,0.0,90.0,2.0,37.8,0.7,0.4,0.0,0.0,70.0,10.0,39.0,3.4,0.3125,-1.3,0.2,56.0,41.0,16.0,16.0,524.0,0.0,0.0,-0.13333333333333333,-0.06666666666666667,0.0,0.3000000000000007,0.0,1.8205000000000027,0.6889000000000038,-0.21109999999999474,-0.11110000000000042,1.4085999999999999,0.20285462775100796,0.877724330299668,1.0,3.0,0.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.01992797118847539,-0.008771929824561403
23,202607010108,1,3,3,22,1,0,1,3,1,0,1,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,6.0,36.3,1.5,0.9375,0.0,0.0,8.0,6.0,37.1,0.9,0.0625,0.0,0.0,40.0,7.0,37.1,1.8,0.5384615384615384,0.5,4.0,0.0,0.125,0.2638888888888889,5,9,6.3,3.0,1382,301,707,0.0,0.0,40.0,6.0,38.9,1.4,0.3333333333333333,0.0,0.0,60.0,1.0,37.6,0.0,0.0625,-1.0,0.2,58.0,90.0,16.0,16.0,472.0,0.0,0.0,-0.07692307692307693,0.0,0.0,-0.44000000000000056,0.0,-1.5683000000000007,-0.8110999999999962,-0.7682999999999964,0.6204999999999998,-0.6794999999999973,0.32847263487331485,0.8579044235810888,3.0,3.0,0.0,0.0,0.0,1.0,0.0,-0.041379310344827586,
24,202607010108,1,1,1,23,50,36,35,420,0,0,0,1,0,0,0,1,9,5,8,78,0,0,0,0,0,0,0,1,3,3,4,35,0,0,0,0,0.0,0.0,13.0,9.0,35.7,1.2,1.0,0.0,0.0,10.0,9.0,14.0,2.1,0.8333333333333334,0.0,0.0,10.0,13.0,14.5,10.4,1.0,2.0,6.0,0.0,0.0,0.3333333333333333,6,11,64.5,13.0,1306,1167,1445,0.0,0.0,16.0,7.0,36.0,1.0,1.0,0.0,0.0,150.0,12.0,36.7,1.9,0.875,0.4,0.0,55.0,0.0,16.0,16.0,486.0,-0.0625,-0.08333333333333333,-0.07142857142857142,-0.25,0.0625,-2.4,0.0,-2.2110999999999947,,,-1.8233000000000033,-1.3725999999999985,0.07264831572567788,10.72667702506233,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008445279021618762
25,202607010108,11,19,25,170,0,0,1,12,0,0,0,0,1,3,4,22,0,0,1,5,0,0,0,0,1,0,2,9,0,0,0,1,0,0,0,0,0.0,0.0,7.0,10.0,37.7,1.2,0.25,0.0,0.0,6.0,6.0,37.7,0.9,0.125,0.0,0.0,90.0,9.0,38.3,1.5,0.125,-0.5,0.0,0.0,0.06060606060606061,0.09090909090909091,2,4,21.0,7.0,1127,432,1328,0.0,0.0,60.0,9.0,38.7,1.4,0.06666666666666667,0.0,0.0,60.0,5.0,37.4,0.3,0.13333333333333333,-0.7,0.0,52.0,0.0,16.0,16.0,426.0,0.0625,0.0,0.0,0.0,0.0,-0.03999999999999915,0.0,-0.21109999999999474,-0.168299999999995,0.708599999999997,0.7889000000000053,-0.511099999999999,0.05995368582868316,0.47159304490206405,0.0,4.0,0.0,0.0,0.0,3.0,0.0,-0.03542630535360211,
26,202607010108,12,16,11,144,27,14,22,206,0,0,0,2,3,4,3,37,10,4,3,37,0,0,0,0,3,3,1,9,6,1,0,13,0,0,0,0,0.0,0.0,15.0,11.0,36.7,1.0,0.9333333333333333,0.0,0.0,14.0,12.0,36.6,1.5,0.8666666666666667,0.0,0.0,15.0,16.0,38.9,3.1,0.9375,2.5,0.0,0.0,0.0,0.0,3,5,141.4,16.0,1020,1559,1576,0.0,0.0,110.0,9.0,37.7,1.4,0.8571428571428571,0.0,0.0,110.0,6.0,36.6,0.5,0.4375,-1.3,0.0,55.0,35.0,16.0,15.0,488.0,-0.13333333333333333,-0.13333333333333333,0.0625,0.07142857142857142,0.0,-0.08999999999999986,0.0,-1.2110999999999947,-1.3110999999999962,0.7661999999999978,-0.5794999999999959,-1.2682999999999964,0.18739978425366982,0.9011104260855037,-3.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.0005473453749315904,-0.03437499999999999
27,202607010108,10,6,8,49,17,11,8,183,0,1,0,0,3,1,1,16,4,2,0,47,0,1,0,0,1,1,1,7,2,2,0,22,0,1,0,0,0.0,0.0,12.0,12.0,36.8,1.3,0.6875,0.0,0.0,7.0,11.0,36.7,1.8,0.7333333333333333,0.0,0.0,15.0,13.0,37.0,1.6,0.125,0.5,-4.0,0.0,0.08333333333333333,0.16666666666666666,4,8,55.5,12.0,1479,1393,857,0.0,0.0,14.0,15.0,34.6,1.5,0.5333333333333333,0.0,0.0,180.0,16.0,33.5,1.3,1.0,1.2,0.0,53.0,0.0,16.0,16.0,470.0,-0.0625,-0.06666666666666667,0.0,0.06666666666666667,0.0,0.8699999999999996,0.0,-1.1111000000000004,-1.2110999999999947,1.3500999999999976,-0.5064999999999955,-2.5947999999999993,0.2878367592924851,1.4105318146004362,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.14742335290280495,0.05716702323498682
28,202607010108,43,38,32,247,0,1,0,18,0,0,0,0,2,3,0,34,0,0,0,2,0,0,0,0,1,2,0,17,0,0,0,1,0,0,0,0,0.0,0.0,15.0,7.0,36.6,0.8,0.7333333333333333,0.0,0.0,15.0,11.0,35.5,0.6,0.5625,0.0,0.0,130.0,15.0,37.6,2.2,0.06666666666666667,4.0,-8.0,0.0,0.02040816326530612,0.12244897959183673,2,3,48.4,10.0,1152,1051,1428,0.0,0.0,80.0,14.0,39.2,3.0,0.5,0.0,0.0,140.0,12.0,36.0,1.6,0.3888888888888889,1.3,0.0,56.0,63.0,16.0,15.0,430.0,0.0,0.1875,0.13333333333333333,0.21428571428571427,-0.05555555555555555,-0.25,0.0,-1.3110999999999962,0.346899999999998,2.4468999999999994,1.066200000000002,0.8935000000000031,0.22186151280516755,1.312097557348539,2.0,1.0,0.0,,,1.0,0.0,-0.046136206457248974,0.0
