,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
10,202607010205,12,21,20,161,0,3,1,10,0,2,0,1,2,6,6,47,0,0,0,1,0,0,0,1,0,1,1,15,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,35.6,0.5,0.7692307692307693,0.0,0.0,20.0,2.0,35.5,0.7,0.8,0.0,0.0,20.0,2.0,34.7,0.5,0.2857142857142857,0.0,14.0,200.0,0.43636363636363634,0.6181818181818182,1,1,2.6,2.0,1222,1009,1328,0.0,0.0,20.0,2.0,33.8,0.2,0.8,0.0,0.0,30.0,4.0,35.6,1.2,0.375,0.4,0.8,57.0,21.0,15.0,13.0,498.0,-0.6153846153846154,-0.2,0.0,-0.2,0.0,0.1700000000000003,0.0,-0.3166000000000011,-0.4166000000000025,-1.2165999999999997,-2.1166000000000054,-0.3166000000000011,0.22709479174802188,0.7059745037889128,0.0,0.0,,0.0,0.0,0.0,,-0.07121432027092406,
11,202607010205,15,17,24,125,1,0,1,5,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,1.0,4.0,34.7,0.3,0.21428571428571427,0.0,0.0,1.0,3.0,34.1,0.3,0.625,,,,,,,,-1.0,-2.0,-200.0,0.13636363636363635,0.30303030303030304,4,7,1.9,1.0,1154,167,1561,,,,,,,,,,,,,,,-1.0,0.5,57.0,22.0,15.0,14.0,490.0,0.2857142857142857,0.25,,,,0.6000000000000014,0.0,-0.7468000000000004,-1.3592000000000013,,,,0.20535714285714285,0.3000000000000007,0.0,0.0,,,,0.0,,0.04245958665848171,
12,202607010205,13,14,8,93,13,19,16,187,0,0,0,0,0,0,1,4,1,2,5,17,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,0,0.0,0.0,7.0,8.0,38.2,1.0,0.06666666666666667,0.0,0.0,7.0,8.0,42.1,3.0,0.09090909090909091,0.0,0.0,3.0,8.0,38.3,2.0,0.25,0.0,8.0,-200.0,,,8,15,16.6,5.0,1629,1558,1428,,,,,,,,,,,,,,,0.0,0.0,54.0,33.0,15.0,15.0,474.0,0.06666666666666667,0.09090909090909091,0.0,,,-0.04999999999999716,0.0,2.7531999999999996,2.410899999999998,0.02049999999999841,,,0.08131469977783345,1.8153665072253475,-1.0,0.0,,,,0.0,,0.054644808743169404,0.17751113310242453
13,202607010205,5,3,5,39,1,0,3,27,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5.0,6.0,37.4,0.8,0.625,,,,,,,,,,,,,,,,,400.0,0.0,0.3333333333333333,5,8,21.5,6.0,1352,225,1503,,,,,,,,,,,,,,,,0.0,57.0,14.0,15.0,16.0,472.0,0.1875,,,,,,,1.9407999999999959,,,,,,,0.0,0.0,,,,0.0,,-0.10714285714285715,0.29064039408866993
14,202607010205,11,10,10,94,32,19,24,192,0,0,0,3,3,1,1,14,8,3,3,24,0,0,0,0,0,1,0,2,2,1,0,4,0,0,0,0,0.0,0.0,3.0,5.0,36.6,1.3,0.3333333333333333,0.0,0.0,4.0,5.0,34.6,0.4,0.46153846153846156,0.0,0.0,6.0,4.0,35.5,0.8,0.38461538461538464,-0.5,0.0,0.0,0.07547169811320754,0.32075471698113206,6,10,9.8,3.0,1676,1294,1428,0.0,0.0,12.0,4.0,35.6,0.5,0.17647058823529413,,,,,,,,-0.4,0.0,57.0,0.0,15.0,15.0,468.0,0.0,0.0,-0.23076923076923078,0.11764705882352941,,0.21000000000000013,0.0,0.5700000000000003,-1.316600000000001,-0.4166000000000025,-0.3166000000000011,,0.10433642487600339,0.7084313657652377,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.07342857142857145,0.03294573643410853
15,202607010205,8,7,6,70,92,69,66,556,2,1,2,13,2,2,0,18,15,10,4,56,1,0,0,5,1,0,0,6,4,4,1,21,0,0,0,1,0.0,0.0,8.0,6.0,36.4,0.7,0.9375,,,,,,,,,,,,,,,,,200.0,0.11538461538461539,0.46153846153846156,7,13,25.2,7.0,1693,1428,1167,,,,,,,,,,,,,,,,0.0,55.0,14.0,15.0,16.0,436.0,-0.3125,,,,,,,0.48339999999999606,,,,,,,0.0,0.0,,,,0.0,,0.06334841628959276,-0.042391213911307124
16,202607010205,0,1,0,5,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,12.0,10.0,35.1,2.1,1.0,,,,,,,,,,,,,,,,,400.0,0.0,0.0,6,11,237.1,11.0,1101,1430,1127,,,,,,,,,,,,,,,,0.0,54.0,15.0,15.0,14.0,490.0,0.0,,,,,,,-0.3592000000000013,,,,,,,-3.0,0.0,,,,0.0,,,
17,202607010205,1,0,1,26,6,7,11,137,0,0,0,3,0,0,1,3,1,0,3,21,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0.0,0.0,11.0,13.0,37.9,2.3,0.2777777777777778,0.0,0.0,10.0,8.0,35.6,0.8,0.3888888888888889,0.0,0.0,9.0,10.0,36.5,0.9,0.4117647058823529,-1.5,0.0,200.0,0.0,0.2,2,2,158.0,9.0,1537,1328,488,0.0,0.0,6.0,6.0,35.5,1.3,0.21428571428571427,0.0,0.0,8.0,8.0,36.3,0.6,0.375,-1.2,0.0,57.0,36.0,15.0,18.0,434.0,0.16666666666666666,0.1111111111111111,-0.058823529411764705,0.0,-0.0625,0.3300000000000004,0.0,1.2167999999999992,-0.3166000000000011,0.46999999999999886,-0.4166000000000025,0.38339999999999463,0.07514325750406112,0.8616263691415199,3.0,1.0,0.0,0.0,0.5,1.0,0.0,0.2857142857142857,-0.0012912746725696478
18,202607010205,2,2,0,20,42,41,44,349,0,0,0,0,0,0,0,2,4,5,9,48,0,0,0,0,0,0,0,0,2,2,2,13,0,0,0,0,0.0,0.0,14.0,8.0,34.9,1.2,0.3125,0.0,0.0,13.0,8.0,35.0,0.9,0.8571428571428571,0.0,0.0,130.0,9.0,35.0,1.1,0.38461538461538464,0.5,2.0,400.0,0.0,0.0,3,5,239.2,12.0,1286,1167,1503,0.0,0.0,100.0,8.0,35.6,1.9,0.4166666666666667,,,,,,,,0.1,0.0,57.0,21.0,15.0,16.0,436.0,0.0,-0.07142857142857142,0.0,-0.08333333333333333,,-0.21000000000000085,0.0,-0.5592000000000041,-0.4592000000000027,-0.4592000000000027,-0.3166000000000011,,0.21374867489796182,0.27726341266023635,0.0,0.0,,0.0,0.3333333333333333,0.0,,-0.16666666666666666,-0.0682515926011206
19,202607010205,0,0,0,2,0,2,2,41,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,12.0,15.0,40.5,2.6,0.6875,0.0,0.0,9.0,8.0,34.5,1.7,0.7777777777777778,0.0,0.0,11.0,14.0,39.1,3.9,0.25,-0.5,12.0,800.0,0.05128205128205128,0.23076923076923078,2,3,297.2,14.0,1153,1124,1691,0.0,0.0,12.0,12.0,42.1,4.0,0.3,,,,,,,,-0.3,0.0,57.0,14.0,15.0,16.0,470.0,0.0625,0.0,0.25,0.06666666666666667,,-0.9400000000000006,0.0,2.2205000000000013,-0.9592000000000027,3.183399999999999,2.7074,,0.2317101590369441,2.8332843133014385,0.0,0.0,,,,0.0,,,0.020202020202020193
20,202607010205,1,4,0,12,3,8,4,41,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,11.0,38.0,2.4,0.13333333333333333,0.0,0.0,6.0,9.0,35.8,1.6,0.3076923076923077,0.0,0.0,8.0,9.0,36.7,0.7,0.058823529411764705,-1.0,-2.0,0.0,0.0,0.15384615384615385,7,12,85.7,8.0,1545,1716,1428,0.0,0.0,11.0,4.0,34.8,0.7,0.1875,0.0,0.0,9.0,9.0,35.0,1.4,0.6428571428571429,-0.9,0.0,57.0,0.0,15.0,15.0,430.0,0.06666666666666667,0.15384615384615385,0.0,0.0,-0.14285714285714285,0.7,0.0,1.9699999999999989,-0.11660000000000537,0.7834000000000003,-1.1166000000000054,-0.9166000000000025,0.20515571185807446,1.1791522378386952,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.19411764705882353,-0.26785714285714285
21,202607010205,12,21,20,161,3,2,1,14,0,0,0,2,2,6,6,47,0,0,0,1,0,0,0,1,0,1,1,15,0,0,0,0,0,0,0,0,0.0,0.0,15.0,12.0,36.1,2.5,0.9333333333333333,0.0,0.0,13.0,10.0,36.8,1.9,0.47058823529411764,0.0,0.0,13.0,8.0,35.8,1.5,0.9230769230769231,-2.0,2.0,0.0,0.0,0.5,4,6,395.8,15.0,1222,599,1328,0.0,0.0,11.0,15.0,35.4,1.6,1.0,,,,,,,,0.7,0.0,54.0,0.0,15.0,15.0,440.0,0.0,-0.11764705882352941,-0.38461538461538464,0.0,,0.31000000000000083,0.0,0.07000000000000028,1.3407999999999944,-0.11660000000000537,0.3252999999999986,,0.2105977583420036,0.5117372372614677,0.0,1.0,0.0,,,1.0,0.0,-0.07121432027092406,
22,202607010205,7,5,6,77,6,0,1,22,0,0,0,0,2,1,1,13,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,8,14,13.0,4.0,1248,548,1428,,,,,,,,,,,,,,,,,57.0,,15.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,-0.0052631578947368585,0.3105590062111801
23,202607010205,29,26,23,329,17,15,22,159,2,1,1,5,6,6,5,42,4,0,3,12,0,0,0,0,2,2,0,12,2,0,0,6,0,0,0,0,0.0,0.0,11.0,14.0,38.2,1.6,1.0,0.0,0.0,7.0,9.0,40.0,3.2,0.8,0.0,0.0,8.0,5.0,36.5,1.2,0.8888888888888888,-4.5,0.0,400.0,0.041666666666666664,0.20833333333333334,5,9,294.3,13.0,1691,1503,1167,,,,,,,,,,,,,,,-4.5,0.0,57.0,14.0,15.0,16.0,478.0,-0.5,-0.1,-0.4444444444444444,,,0.8500000000000014,0.0,2.7408,0.37409999999999854,-0.18319999999999936,,,0.08181748901620192,1.4290634073484012,0.0,0.0,,0.0,0.0,0.0,,0.08012889366272824,0.084627683873915
24,202607010205,6,4,1,29,6,7,2,59,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.25,3,4,219.7,10.0,1035,334,1393,,,,,,,,,,,,,,,,,57.0,,15.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,-0.029761904761904767
25,202607010505,50,42,52,347,3,4,2,19,0,0,0,0,4,6,8,38,0,2,0,1,0,0,0,0,1,0,2,10,0,0,0,1,0,0,0,0,0.0,0.0,8.0,6.0,34.8,0.8,0.7777777777777778,0.0,0.0,6.0,11.0,36.8,1.7,0.6666666666666666,,,,,,,,5.0,-6.0,200.0,0.0,0.125,7,12,10.7,4.0,1152,464,1428,,,,,,,,,,,,,,,5.0,0.0,57.0,14.0,15.0,18.0,514.0,0.0,0.0,,,,-2.0,0.0,-1.1166000000000054,0.8833999999999946,,,,0.05555555555555558,1.0,0.0,0.0,,0.0,0.3333333333333333,0.0,,-0.004037758498390387,-0.1826923076923077
26,202607010505,3,4,1,6,32,19,24,192,0,0,0,0,0,0,0,0,8,3,3,24,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0.0,0.0,1.0,4.0,35.2,0.7,0.3888888888888889,0.0,0.0,3.0,5.0,35.9,0.3,0.8181818181818182,,,,,,,,1.0,18.0,200.0,0.0,0.0,5,8,3.6,2.0,1211,1294,1428,,,,,,,,,,,,,,,1.0,0.0,54.0,14.0,15.0,18.0,482.0,0.05555555555555555,-0.5454545454545454,,,,-0.6999999999999957,0.0,-0.7165999999999997,-0.016600000000003945,,,,0.21464646464646467,0.34999999999999787,0.0,0.0,,,,0.0,,,0.03294573643410853
27,202607010505,15,17,24,125,20,6,9,71,0,0,0,2,1,1,0,15,6,0,0,7,0,0,0,1,1,0,0,6,1,0,0,3,0,0,0,0,0.0,0.0,15.0,8.0,35.9,0.9,0.29411764705882354,,,,,,,,,,,,,,,,,200.0,0.13333333333333333,0.3333333333333333,4,7,34.6,10.0,1154,324,1561,,,,,,,,,,,,,,,,0.0,55.0,69.0,15.0,17.0,440.0,0.0,,,,,,,-0.016600000000003945,,,,,,,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,,0.04245958665848171,-0.06802244039270688
28,202607010505,0,1,0,5,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,6.0,4.0,35.2,0.2,0.5333333333333333,0.0,0.0,11.0,7.0,36.4,1.8,0.6666666666666666,0.0,0.0,12.0,10.0,35.1,2.1,1.0,3.0,-4.0,0.0,0.0,0.14285714285714285,2,3,20.2,6.0,1101,1430,1127,,,,,,,,,,,,,,,3.0,0.0,57.0,0.0,15.0,15.0,478.0,0.06666666666666667,0.06666666666666667,0.0,,,0.05000000000000071,0.0,-0.8299999999999983,0.36999999999999744,-0.3592000000000013,,,0.19626135258506328,0.5906681715556434,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,
29,202607010505,7,10,10,73,92,69,66,556,1,1,2,12,1,2,3,13,15,10,4,56,0,0,1,1,1,1,1,6,4,4,1,21,0,0,0,0,0.0,0.0,9.0,2.0,34.3,0.1,0.875,,,,,,,,,,,,,,,,,200.0,0.0,0.13333333333333333,8,14,2.9,1.0,1564,1428,334,,,,,,,,,,,,,,,,1.0,55.0,13.0,15.0,16.0,426.0,0.125,,,,,,,-1.6166000000000054,,,,,,,4.0,0.0,,,,0.0,,-0.07,-0.042391213911307124
30,202607010505,46,55,40,357,92,69,66,556,7,11,7,57,8,8,4,39,15,10,4,56,4,3,0,7,2,5,2,18,4,4,1,21,1,2,0,4,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.18181818181818182,5,9,30.9,9.0,1098,1428,1294,,,,,,,,,,,,,,,,,57.0,,15.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,-0.0036949949613705457,-0.042391213911307124
31,202607010505,11,21,18,158,92,69,66,556,3,1,2,14,1,1,0,12,15,10,4,56,0,0,0,1,0,1,0,6,4,4,1,21,0,0,0,1,0.0,0.0,18.0,16.0,35.6,1.8,0.8333333333333334,0.0,0.0,9.0,14.0,39.8,3.7,0.7142857142857143,0.0,0.0,100.0,9.0,34.2,1.6,0.5,-3.5,2.0,200.0,0.0,0.0,2,2,158.3,13.0,1677,1428,1167,0.0,0.0,120.0,8.0,34.2,1.1,0.6923076923076923,,,,,,,,-2.9,0.0,57.0,14.0,15.0,18.0,456.0,0.05555555555555555,0.0,0.4166666666666667,0.0,,0.979999999999999,0.0,-0.3166000000000011,0.1740999999999957,-1.7165999999999997,-1.7165999999999997,,0.11951865112201798,2.295103483505698,0.0,0.0,,,,0.0,,0.050695635601295974,-0.042391213911307124
32,202607010505,7,10,10,73,1,1,1,11,0,0,0,0,1,2,3,13,0,0,0,2,0,0,0,0,1,1,1,6,0,0,0,1,0,0,0,0,0.0,0.0,6.0,10.0,34.7,0.8,0.6470588235294118,,,,,,,,,,,,,,,,,-200.0,0.3333333333333333,0.3333333333333333,1,1,26.6,8.0,1564,332,334,,,,,,,,,,,,,,,,0.0,55.0,6.0,15.0,17.0,514.0,0.0,,,,,,,-0.7468000000000004,,,,,,,-2.0,0.0,,1.0,1.0,0.0,,-0.07,
