,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
10,202607010105,0,0,0,2,14,17,12,162,0,0,0,0,0,0,0,1,5,3,2,56,0,0,0,0,0,0,0,0,0,3,1,25,0,0,0,0,0.0,0.0,7.0,3.0,36.0,0.7,0.6153846153846154,0.0,0.0,3.0,5.0,39.1,1.8,0.4444444444444444,0.0,0.0,3.0,6.0,36.2,1.0,0.375,1.5,-2.0,0.0,0.0,0.17073170731707318,1,2,13.0,6.0,1153,1618,1691,0.0,0.0,7.0,2.0,35.7,0.2,0.36363636363636365,,,,,,,,-0.2,0.5,57.0,20.0,18.0,13.0,468.0,-0.46153846153846156,-0.1111111111111111,0.25,0.0,,0.379999999999999,0.0,0.08339999999999748,-0.5259,-0.4831999999999965,-0.21659999999999968,,0.10058084330292888,1.3683932183404006,0.0,3.0,0.6666666666666666,0.0,0.0,2.0,1.0,,0.11239480815860792
11,202607010105,4,3,6,47,6,2,6,59,0,0,0,0,0,2,1,13,2,1,0,10,0,0,0,0,0,2,1,6,1,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1111111111111111,7,15,249.6,17.0,1045,1110,969,,,,,,,,,,,,,,,,,57.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.11666666666666664,0.12461300309597523
12,202607010105,5,8,3,53,3,8,4,41,0,0,0,2,2,3,1,22,1,1,1,9,0,0,0,0,0,1,0,12,0,0,0,5,0,0,0,0,0.0,0.0,5.0,10.0,39.2,2.0,0.36363636363636365,0.0,0.0,7.0,11.0,39.3,3.1,0.4375,0.0,0.0,5.0,7.0,34.7,0.8,0.7692307692307693,-1.5,-2.0,200.0,0.029850746268656716,0.13432835820895522,1,1,38.9,11.0,1434,1716,969,0.0,0.0,70.0,5.0,34.3,0.5,0.5,,,,,,,,-1.9,0.0,57.0,48.0,18.0,11.0,464.0,0.18181818181818182,0.25,-0.15384615384615385,0.0,,1.930000000000001,0.0,-0.4258999999999986,-0.3259000000000043,-0.37469999999999715,-0.8064999999999998,,0.15309197813399678,2.379469478686373,0.0,0.0,,0.0,0.0,0.0,,-0.00461133069828723,-0.26785714285714285
13,202607010105,3,4,1,6,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,5.0,36.1,0.9,0.7692307692307693,0.0,0.0,8.0,11.0,35.6,1.4,0.8666666666666667,,,,,,,,6.0,4.0,0.0,0.11627906976744186,0.3488372093023256,6,11,26.7,10.0,1211,93,1428,,,,,,,,,,,,,,,6.0,0.0,57.0,20.0,18.0,13.0,464.0,-0.07692307692307693,-0.2,,,,0.5,0.0,0.1833999999999989,-0.3166000000000011,,,,0.04871794871794871,0.25,0.0,2.0,0.0,,,2.0,0.0,,
14,202607010105,11,10,10,94,0,0,1,1,0,0,0,0,6,8,4,31,0,0,0,0,0,0,0,0,4,5,2,15,0,0,0,0,0,0,0,0,0.0,0.0,6.0,6.0,36.9,1.2,0.3076923076923077,0.0,0.0,4.0,7.0,34.3,1.1,0.8125,0.0,0.0,15.0,3.0,34.8,0.2,0.7058823529411765,-1.5,0.0,0.0,0.05555555555555555,0.2777777777777778,4,8,12.9,5.0,1676,1254,1428,,,,,,,,,,,,,,,-1.5,0.3333333333333333,57.0,20.0,18.0,13.0,472.0,0.38461538461538464,-0.1875,-0.17647058823529413,,,1.0500000000000007,0.0,0.983399999999996,-1.1592000000000056,-1.1166000000000054,,,0.21724370365832463,1.1264496832477207,0.0,2.0,0.5,,,2.0,0.5,0.07342857142857145,
15,202607010105,11,21,18,158,92,69,66,556,3,1,2,14,3,2,3,42,27,20,23,176,2,0,1,3,2,1,1,15,11,0,3,65,1,0,0,1,0.0,0.0,9.0,14.0,39.8,3.7,0.7142857142857143,0.0,0.0,100.0,9.0,34.2,1.6,0.5,0.0,0.0,120.0,8.0,34.2,1.1,0.6923076923076923,-3.0,12.0,200.0,,,8,17,275.7,18.0,1677,1428,1167,,,,,,,,,,,,,,,-3.0,0.0,57.0,21.0,18.0,14.0,454.0,0.0,0.4166666666666667,0.0,,,2.799999999999997,0.0,0.1740999999999957,-1.7165999999999997,-1.7165999999999997,,,0.09625409042835834,2.6398653164297747,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.050695635601295974,-0.042391213911307124
16,202607010105,11,5,0,40,11,12,10,75,0,0,0,6,4,2,0,10,3,4,3,19,0,0,0,1,2,1,0,7,2,3,3,8,0,0,0,0,0.0,0.0,10.0,15.0,37.0,2.9,0.7777777777777778,0.0,0.0,6.0,5.0,35.7,0.5,1.0,0.0,0.0,40.0,7.0,33.7,0.6,0.6666666666666666,-4.0,6.0,-200.0,0.0625,0.125,7,13,143.3,15.0,1267,1506,1716,,,,,,,,,,,,,,,-4.0,0.0,55.0,49.0,18.0,18.0,456.0,-0.1111111111111111,-0.375,0.05555555555555555,,,1.6499999999999986,0.0,0.9699999999999989,-0.9831999999999965,-1.7591999999999999,,,0.1385799032138497,1.3572848714334877,-2.0,1.0,0.0,,,0.0,,0.06722689075630256,-0.038461538461538436
17,202607010105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,0.09876543209876543,8,18,51.2,13.0,988,539,412,,,,,,,,,,,,,,,,,55.0,,18.0,,,,,,,,,,,,,,,,,,0.0,,0.0,1.0,0.0,,,
18,202607010110,7,4,1,40,3,5,4,31,0,0,0,3,1,0,0,12,1,2,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,4.0,1.0,34.6,0.0,0.9,0.0,0.0,4.0,4.0,36.7,0.5,0.2,0.0,0.0,1.0,1.0,35.0,0.0,0.4,0.0,2.0,0.0,0.07894736842105263,0.25,1,1,5.3,4.0,1455,815,1428,0.0,0.0,6.0,5.0,34.1,0.5,0.5384615384615384,0.0,0.0,10.0,2.0,36.4,0.7,0.38461538461538464,0.3,0.6,58.0,0.0,10.0,10.0,456.0,0.0,-0.06666666666666667,-0.2,0.15384615384615385,-0.15384615384615385,-0.09999999999999928,0.0,-1.316600000000001,0.01680000000000348,-0.4592000000000027,-1.3592000000000013,0.48339999999999606,0.23392711149228568,1.0170545708072896,0.0,3.0,0.6666666666666666,,,2.0,1.0,0.08888888888888888,0.012987012987012991
19,202607010110,29,26,23,329,13,19,14,259,0,3,0,27,11,6,11,145,5,5,5,62,0,1,0,14,2,1,3,16,0,1,0,5,0,0,0,1,0.0,0.0,1.0,2.0,35.8,0.6,1.0,0.0,0.0,4.0,3.0,34.2,0.6,0.6363636363636364,0.0,0.0,60.0,4.0,34.9,0.3,0.5833333333333334,1.0,-2.0,0.0,0.030303030303030304,0.12121212121212122,7,7,5.2,3.0,1691,1013,1167,0.0,0.0,10.0,4.0,35.5,0.7,0.6666666666666666,0.0,0.0,10.0,2.0,34.8,0.2,0.5,0.1,0.6,56.0,119.0,10.0,7.0,498.0,-0.42857142857142855,0.0,0.25,-0.16666666666666666,-0.25,0.07000000000000028,0.0,-0.11660000000000537,-1.7165999999999997,-2.445300000000003,-0.4166000000000025,-1.8832000000000022,0.17099073914746526,0.5607138307550462,0.0,5.0,0.6,,,3.0,0.6666666666666666,0.08012889366272824,0.1001828631138976
20,202607010110,29,26,23,329,15,17,16,199,4,4,3,37,11,6,11,145,2,4,7,43,0,1,1,11,2,1,3,16,0,3,0,1,0,1,0,0,0.0,0.0,3.0,5.0,34.4,0.6,0.3333333333333333,0.0,0.0,3.0,2.0,35.2,0.1,0.7272727272727273,0.0,0.0,10.0,2.0,33.8,0.3,0.8,-1.5,-8.0,0.0,0.056074766355140186,0.27102803738317754,6,6,3.7,2.0,1691,1556,1167,0.0,0.0,10.0,3.0,32.7,0.1,1.0,0.0,0.0,40.0,2.0,34.2,0.0,0.8888888888888888,-0.5,0.8,58.0,41.0,10.0,9.0,526.0,0.0,0.0,-0.2,0.0,-0.2222222222222222,0.28999999999999915,0.0,-1.516600000000004,-0.2591999999999999,-1.6592000000000056,-3.2165999999999997,-1.7165999999999997,0.22734014712686298,0.8187795796183488,0.0,3.0,0.6666666666666666,,,3.0,0.6666666666666666,0.08012889366272824,-0.05835892935498027
21,202607010110,11,5,0,40,17,15,22,159,3,0,0,3,4,2,0,10,5,4,10,61,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0.0,0.0,4.0,8.0,35.9,2.1,0.3333333333333333,0.0,0.0,1.0,2.0,35.2,0.1,0.3,0.0,0.0,3.0,2.0,34.3,0.5,0.45454545454545453,-3.0,-8.0,0.0,,,4,4,3.2,1.0,1267,1503,1716,0.0,0.0,20.0,1.0,34.8,0.0,0.42857142857142855,0.0,0.0,30.0,3.0,35.7,1.0,0.7142857142857143,-1.0999999999999999,0.8,58.0,41.0,10.0,9.0,452.0,0.0,0.2,0.0,-0.14285714285714285,-0.14285714285714285,0.07999999999999971,0.0,-0.016600000000003945,-1.4831999999999965,-1.6166000000000054,-1.1166000000000054,-0.21659999999999968,0.1458517561390286,0.5844655678480997,1.0,5.0,0.8,0.3333333333333333,0.6666666666666666,4.0,0.75,0.06722689075630256,0.084627683873915
22,202607010110,1,0,1,26,17,15,22,159,0,0,0,1,0,0,0,13,5,4,10,61,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0.0,0.0,5.0,5.0,34.9,0.6,0.36363636363636365,0.0,0.0,5.0,3.0,35.6,0.9,0.3,0.0,0.0,4.0,1.0,35.3,0.0,0.125,-2.0,8.0,0.0,0.0379746835443038,0.21518987341772153,2,2,15.5,6.0,1537,1503,488,0.0,0.0,70.0,7.0,35.8,0.5,0.7333333333333333,0.0,0.0,50.0,3.0,35.4,0.4,0.9090909090909091,0.0,0.6,58.0,68.0,10.0,11.0,502.0,0.0,0.0,0.03125,-0.2,-0.45454545454545453,-0.11999999999999958,0.0,-1.016600000000004,-0.8179999999999978,-0.6166000000000054,-0.23000000000000398,-0.6300000000000026,0.28985145494209225,0.3033150177620621,1.0,2.0,0.5,0.0,0.0,2.0,0.5,0.2857142857142857,0.084627683873915
23,202607010110,46,55,40,357,2,0,1,22,0,0,0,2,15,21,14,125,1,0,1,10,0,0,0,1,4,4,1,13,0,0,0,1,0,0,0,0,0.0,0.0,8.0,6.0,35.5,0.5,0.2,0.0,0.0,14.0,1.0,35.9,0.0,0.05555555555555555,0.0,0.0,10.0,13.0,34.0,0.8,0.9375,3.5,6.0,0.0,0.06896551724137931,0.3448275862068966,7,8,26.8,8.0,1098,666,1294,0.0,0.0,70.0,10.0,34.1,0.9,0.45454545454545453,0.0,0.0,30.0,4.0,33.6,0.7,0.3333333333333333,0.5,0.2,58.0,0.0,10.0,10.0,504.0,0.1,0.0,0.0,0.0,0.3333333333333333,0.5599999999999994,0.0,-0.4166000000000025,-0.016600000000003945,-1.4592000000000027,-1.3592000000000013,-2.316600000000001,0.30162731193066744,0.9064215354899718,0.0,3.0,0.3333333333333333,0.0,0.0,3.0,0.3333333333333333,-0.0036949949613705457,
24,202607010110,23,18,21,211,2,2,1,15,2,0,1,9,7,8,9,81,1,1,1,8,1,0,1,6,1,4,1,11,0,0,1,3,0,0,1,3,0.0,0.0,9.0,9.0,36.0,0.6,0.7,0.0,0.0,6.0,4.0,36.0,1.1,0.1,0.0,0.0,13.0,8.0,34.8,1.1,0.26666666666666666,-0.5,-4.0,0.0,0.0,0.2857142857142857,3,3,67.2,10.0,1127,115,1328,0.0,0.0,40.0,5.0,33.4,0.8,0.75,0.0,0.0,70.0,3.0,34.4,0.6,0.6666666666666666,-1.1,0.2,58.0,83.0,10.0,10.0,426.0,-0.4,0.0,0.3333333333333333,0.0,0.0,0.5800000000000004,0.0,-0.6831999999999994,-0.41799999999999926,-1.1166000000000054,-2.6300000000000026,-1.516600000000004,0.2625515822335362,0.9927738916792691,0.0,3.0,0.3333333333333333,0.0,0.0,2.0,0.5,0.03109243697478989,0.15000000000000002
25,202607010110,36,33,25,293,3,4,4,23,1,1,1,5,8,4,10,66,2,1,3,8,0,0,1,0,3,0,2,5,0,0,0,0,0,0,0,0,0.0,0.0,4.0,5.0,35.7,1.0,0.125,0.0,0.0,4.0,4.0,34.8,0.4,0.2,0.0,0.0,50.0,4.0,36.1,0.7,0.125,-0.5,-6.0,0.0,0.07894736842105263,0.3684210526315789,5,5,8.3,5.0,1657,391,1317,0.0,0.0,20.0,3.0,33.9,0.3,0.25,0.0,0.0,10.0,1.0,35.1,0.0,0.15384615384615385,-0.9,0.4,58.0,35.0,10.0,8.0,470.0,0.625,0.0,0.0,0.125,0.0,0.21000000000000013,0.0,-0.21659999999999968,-1.1166000000000054,-0.5831999999999979,-1.5592000000000041,-0.3592000000000013,0.048182959987282795,0.7600000000000016,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.08120881315316517,-0.3225806451612903
26,202607010110,35,23,34,310,13,19,14,259,2,1,2,21,20,14,15,133,5,5,5,62,2,1,1,5,2,4,2,9,0,1,0,5,0,0,0,1,0.0,0.0,9.0,9.0,36.0,1.1,0.5,0.0,0.0,9.0,9.0,36.8,1.8,0.5,0.0,0.0,8.0,8.0,35.0,0.4,0.8,-0.5,-14.0,0.0,0.0375,0.1,8,10,55.4,9.0,1506,1013,199,0.0,0.0,130.0,14.0,37.0,1.7,0.125,0.0,0.0,40.0,9.0,35.7,0.4,0.21428571428571427,0.5,0.0,56.0,0.0,10.0,10.0,500.0,-0.2,0.0,0.1,0.0,0.0,0.03999999999999915,0.0,0.08339999999999748,0.8833999999999946,-1.6831999999999994,0.31680000000000064,0.24080000000000013,0.23926332517857854,0.7321202087089241,0.0,4.0,0.0,0.0,0.0,2.0,0.0,-0.07297985925746178,0.1001828631138976
27,202607010110,7,3,8,125,7,8,11,117,0,1,0,6,3,1,2,34,3,3,3,40,0,1,0,4,0,1,0,5,0,1,0,7,0,1,0,3,0.0,0.0,50.0,6.0,35.3,1.0,0.1111111111111111,0.0,0.0,50.0,5.0,36.0,0.6,0.2222222222222222,0.0,0.0,20.0,2.0,35.5,0.2,0.16666666666666666,-2.0,6.0,0.0,0.027777777777777776,0.16666666666666666,8,9,21.9,7.0,1090,1306,1169,0.0,0.0,50.0,3.0,34.7,0.3,0.14285714285714285,0.0,0.0,40.0,2.0,35.3,0.1,0.07692307692307693,-1.0,0.6,56.0,216.0,10.0,9.0,460.0,0.0,0.0,0.0,0.0,0.0,0.12999999999999973,0.0,-0.6166000000000054,0.08339999999999748,-0.4166000000000025,-0.7591999999999999,-0.6166000000000054,0.049426274208670844,0.4176122603564213,0.0,4.0,0.5,1.0,1.0,4.0,0.5,0.1164021164021164,-0.0304259634888438
28,202607010208,5,5,6,48,1,4,3,8,0,2,1,0,2,3,3,8,0,4,2,3,0,2,1,0,1,0,1,2,0,2,1,0,0,0,0,0,0.0,0.0,4.0,4.0,34.9,0.3,0.0625,0.0,0.0,3.0,3.0,34.0,0.2,0.4166666666666667,0.0,0.0,10.0,5.0,35.0,0.7,0.3333333333333333,0.5,2.0,200.0,0.06666666666666667,0.26666666666666666,7,10,2.8,1.0,1243,259,1428,0.0,0.0,20.0,2.0,33.1,0.0,0.6363636363636364,0.0,0.0,10.0,1.0,34.0,0.0,0.3333333333333333,-0.7,0.6,56.0,21.0,12.0,16.0,518.0,0.0,-0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.2699999999999996,0.0,-0.5592000000000041,-1.4592000000000027,-0.4468000000000032,-2.3592000000000013,-1.4592000000000027,0.18409402666022132,0.6957010852370427,1.0,0.0,,0.0,1.0,0.0,,-0.10714285714285715,
29,202607010208,46,55,40,357,15,17,16,199,0,3,2,14,15,21,14,125,2,4,7,43,0,1,1,3,4,4,2,32,1,0,1,12,0,0,0,3,0.0,0.0,11.0,3.0,36.6,0.2,0.05555555555555555,0.0,0.0,30.0,3.0,36.6,0.6,0.3333333333333333,0.0,0.0,40.0,5.0,33.9,1.0,0.875,1.0,-8.0,0.0,0.0,0.0,6,7,6.6,4.0,1098,1556,1294,0.0,0.0,60.0,9.0,35.1,0.9,0.23076923076923078,0.0,0.0,80.0,7.0,34.9,1.6,0.5555555555555556,1.4,0.4,56.0,36.0,12.0,18.0,444.0,0.0,0.1111111111111111,0.125,0.07692307692307693,0.2222222222222222,0.49000000000000055,0.0,-0.08319999999999794,0.6833999999999989,-2.016600000000004,-0.8166000000000011,-0.5592000000000041,0.2832114832544856,1.045753316992111,1.0,4.0,0.5,0.0,0.0,3.0,0.3333333333333333,-0.0036949949613705457,-0.05835892935498027
30,202607010208,9,8,15,115,6,7,11,137,0,0,0,3,2,1,3,34,2,3,3,51,0,0,0,1,0,0,2,5,1,0,0,7,0,0,0,0,0.0,0.0,9.0,5.0,34.7,0.4,0.3125,0.0,0.0,1.0,4.0,34.1,0.2,0.21428571428571427,0.0,0.0,5.0,14.0,36.4,0.8,0.6111111111111112,4.5,-6.0,200.0,0.09090909090909091,0.09090909090909091,7,9,7.6,5.0,1317,1328,1186,0.0,0.0,10.0,1.0,35.0,0.0,0.23529411764705882,0.0,0.0,20.0,4.0,33.7,0.4,0.16666666666666666,-0.5,0.2,58.0,21.0,12.0,16.0,460.0,-0.125,0.0,-0.2222222222222222,-0.058823529411764705,0.0,0.11000000000000014,0.0,-0.7591999999999999,-1.816600000000001,0.36999999999999744,-0.9166000000000025,-1.7591999999999999,0.15870741344422643,0.928224110869782,1.0,2.0,0.5,0.0,0.0,2.0,0.5,-0.054806828391734064,-0.0012912746725696478
