,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
19,芝,1000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,4.6,6.66,1036,118,129,124,128,122,143,140,132,87,112,85,83,90,88,91,78,64,47,61,41,33,33,27,16,0,0
36,芝,1200,良,all,4.6,6.64,763,88,94,94,94,85,109,106,93,64,78,65,63,71,66,65,56,50,33,47,27,27,24,18,9,0,0
37,芝,1200,稍重,all,4.85,7.12,219,20,27,23,26,28,30,32,33,16,26,16,15,13,19,22,19,11,12,11,13,6,7,6,7,0,0
38,芝,1200,重,all,3.94,6.36,54,10,8,7,8,9,4,2,6,7,8,4,5,6,3,4,3,3,2,3,1,0,2,3,0,0,0
39,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,4.36,6.94,367,53,47,45,52,35,45,50,40,31,41,22,34,34,24,31,32,17,13,18,16,15,15,13,11,0,0
41,芝,1200,良,未勝利,4.27,6.78,259,37,35,32,36,26,32,38,23,22,27,16,27,27,14,23,22,16,6,15,8,12,11,8,5,0,0
42,芝,1200,稍重,未勝利,4.84,8.22,84,8,10,10,12,5,12,12,15,4,11,4,5,4,9,6,9,0,5,3,8,3,4,3,6,0,0
43,芝,1200,重,未勝利,3.42,5.71,24,8,2,3,4,4,1,0,2,5,3,2,2,3,1,2,1,1,2,0,0,0,0,2,0,0,0
44,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,4.49,5.08,156,19,23,21,12,17,27,19,18,19,22,19,12,14,20,14,14,9,3,6,3,0,1,0,0,0,0
46,芝,1200,良,新馬,4.52,5.12,114,14,16,15,8,12,20,13,16,14,16,13,8,9,14,11,10,9,3,4,3,0,0,0,0,0,0
47,芝,1200,稍重,新馬,4.18,4.97,39,5,6,6,4,4,6,6,2,5,5,6,4,5,5,3,3,0,0,2,0,0,1,0,0,0,0
48,芝,1200,重,新馬,4.33,5.33,3,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
49,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,4.88,6.45,261,24,28,28,30,34,40,37,40,21,24,25,25,17,25,29,17,19,13,21,9,6,5,4,1,0,0
51,芝,1200,良,1勝クラス,4.96,6.54,192,17,19,21,20,22,34,29,30,14,16,20,16,13,21,20,12,14,11,18,5,6,3,3,0,0,0
52,芝,1200,稍重,1勝クラス,4.84,6.19,54,6,6,3,8,10,6,7,8,6,6,3,6,2,4,8,4,5,2,2,3,0,1,1,1,0,0
53,芝,1200,重,1勝クラス,4.25,6.29,15,1,3,4,2,2,0,1,2,1,2,2,3,2,0,1,1,0,0,1,1,0,1,0,0,0,0
54,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,4.62,6.81,144,11,20,16,25,19,16,20,17,8,17,13,9,15,13,12,7,10,11,7,6,7,5,3,1,0,0
56,芝,1200,良,2勝クラス,4.56,6.72,120,10,16,14,24,13,12,17,14,7,14,12,9,13,12,7,6,6,9,5,6,5,5,3,1,0,0
57,芝,1200,稍重,2勝クラス,5.11,7.47,21,1,3,2,1,5,4,2,3,1,2,1,0,2,1,4,1,4,2,1,0,2,0,0,0,0,0
58,芝,1200,重,2勝クラス,4.67,6.67,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,4.86,8.52,48,5,4,7,2,8,10,5,7,2,4,3,1,4,3,1,4,7,0,5,3,2,6,3,0,0,0
61,芝,1200,良,3勝クラス,4.5,7.95,39,5,4,7,1,6,7,5,4,2,4,3,1,4,2,1,3,5,0,3,3,2,4,2,0,0,0
62,芝,1200,稍重,3勝クラス,6.33,11.0,6,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0
63,芝,1200,重,3勝クラス,6.0,10.33,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
64,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,4.83,7.92,60,6,7,7,7,9,5,9,10,6,4,3,2,6,3,4,4,2,7,4,4,3,1,4,3,0,0
66,芝,1200,良,オープン,4.51,7.68,39,5,4,5,5,6,4,4,6,5,1,1,2,5,3,3,3,0,4,2,2,2,1,2,3,0,0
67,芝,1200,稍重,オープン,5.62,8.88,15,0,2,2,1,2,0,5,3,0,2,2,0,0,0,1,1,0,3,2,2,1,0,1,0,0,0
68,芝,1200,重,オープン,4.34,6.83,6,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0
69,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1700,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.47,6.16,492,58,61,69,65,57,64,64,54,51,54,53,43,37,46,37,32,31,28,23,24,12,10,8,3,0,0
106,芝,1800,良,all,4.45,6.09,363,42,47,51,44,43,48,44,44,36,42,42,26,23,38,30,23,24,25,19,14,6,6,6,3,0,0
107,芝,1800,稍重,all,4.49,6.43,93,10,12,12,15,10,11,15,8,10,9,9,11,8,4,6,9,3,2,3,8,5,4,2,0,0,0
108,芝,1800,重,all,4.43,5.65,36,6,2,6,6,4,5,5,2,5,3,2,6,6,4,1,0,4,1,1,2,1,0,0,0,0,0
109,芝,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,4.12,6.46,177,24,28,24,25,22,24,18,12,19,21,17,12,11,17,12,13,10,7,10,12,8,4,1,3,0,0
111,芝,1800,良,未勝利,4.08,6.41,138,17,22,21,21,17,19,13,8,13,16,15,10,7,15,11,10,8,5,9,8,5,2,1,3,0,0
112,芝,1800,稍重,未勝利,4.39,7.17,30,4,5,1,4,4,4,5,3,4,3,2,2,2,0,1,3,1,2,1,4,3,2,0,0,0,0
113,芝,1800,重,未勝利,3.75,4.42,9,3,1,2,0,1,1,0,1,2,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,4.11,4.46,78,13,10,13,9,8,8,9,8,13,10,12,9,7,7,6,7,2,1,3,1,0,0,0,0,0,0
116,芝,1800,良,新馬,3.86,4.05,57,10,9,10,5,5,5,6,7,10,9,10,5,4,4,6,5,1,1,2,0,0,0,0,0,0,0
117,芝,1800,稍重,新馬,4.5,5.5,12,2,1,1,2,1,2,2,1,2,1,1,2,0,2,0,2,0,0,1,1,0,0,0,0,0,0
118,芝,1800,重,新馬,4.42,4.92,9,1,0,2,2,2,1,1,0,1,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.89,6.18,126,11,14,14,19,11,21,15,21,11,14,11,13,10,12,14,6,10,10,4,4,3,1,3,0,0,0
121,芝,1800,良,1勝クラス,4.86,6.07,93,9,11,9,10,8,18,11,17,9,11,8,7,7,10,9,4,9,10,3,2,1,1,2,0,0,0
122,芝,1800,稍重,1勝クラス,4.57,6.19,27,1,3,4,7,3,3,3,3,1,3,2,4,3,2,4,2,1,0,1,2,1,0,1,0,0,0
123,芝,1800,重,1勝クラス,4.5,5.34,6,1,0,1,2,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.73,6.42,69,5,6,13,9,11,4,11,10,4,5,10,6,8,7,5,4,3,3,6,2,0,4,2,0,0,0
126,芝,1800,良,2勝クラス,4.63,6.31,48,4,4,9,5,9,2,6,9,3,4,7,2,5,6,4,3,1,3,5,1,0,3,1,0,0,0
127,芝,1800,稍重,2勝クラス,4.72,6.67,12,0,1,4,2,1,0,3,1,0,0,3,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0
128,芝,1800,重,2勝クラス,5.17,7.58,9,1,1,0,2,1,2,2,0,1,1,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,4.4,6.93,15,2,2,2,1,1,4,3,0,2,2,1,0,1,1,0,1,2,2,0,2,0,1,0,0,0,0
131,芝,1800,良,3勝クラス,6.0,9.83,6,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,3.33,5.0,9,2,2,2,0,1,1,1,0,2,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,5.1,7.77,27,3,1,3,2,4,3,8,3,2,2,2,3,0,2,0,1,4,5,0,3,1,0,2,0,0,0
136,芝,1800,良,オープン,5.14,7.47,21,2,1,2,2,4,1,6,3,1,2,2,2,0,2,0,1,4,4,0,1,0,0,2,0,0,0
137,芝,1800,稍重,オープン,4.67,8.67,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
138,芝,1800,重,オープン,5.33,8.67,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,4.66,6.51,337,35,42,31,43,54,44,53,35,27,35,25,33,30,29,30,28,25,18,17,12,8,12,6,2,0,0
141,芝,2000,良,all,4.6,6.7,253,25,38,23,29,42,31,41,24,18,30,20,22,21,21,23,16,19,14,13,10,7,12,5,2,0,0
142,芝,2000,稍重,all,4.67,5.82,66,9,3,5,11,9,11,9,9,8,4,3,10,6,7,6,8,5,3,2,2,1,0,1,0,0,0
143,芝,2000,重,all,4.54,5.88,18,1,1,3,3,3,2,3,2,1,1,2,1,3,1,1,4,1,1,2,0,0,0,0,0,0,0
144,芝,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,4.64,7.19,153,17,17,15,20,22,23,20,19,11,12,14,13,9,11,15,10,12,7,11,6,6,9,5,2,0,0
146,芝,2000,良,未勝利,4.6,7.54,114,13,15,10,14,18,15,15,14,8,9,10,8,7,7,11,5,9,6,8,5,6,9,4,2,0,0
147,芝,2000,稍重,未勝利,4.67,5.75,27,4,1,3,4,2,6,3,4,3,2,2,4,1,3,3,3,2,1,1,1,0,0,1,0,0,0
148,芝,2000,重,未勝利,4.83,6.0,12,0,1,2,2,2,2,2,1,0,1,2,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0
149,芝,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2000,全,新馬,3.33,3.33,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2000,良,新馬,3.33,3.33,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.82,5.55,117,10,16,10,14,18,14,24,11,10,16,7,14,14,14,10,10,10,5,3,3,1,0,0,0,0,0
156,芝,2000,良,1勝クラス,4.78,5.55,84,6,15,9,10,11,9,18,6,6,15,7,9,8,10,8,6,8,3,2,2,0,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,4.83,5.64,30,4,1,1,4,6,5,5,4,4,1,0,5,5,4,2,3,2,1,1,1,1,0,0,0,0,0
158,芝,2000,重,1勝クラス,6.67,7.67,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.35,5.23,27,4,3,1,5,6,1,3,4,3,4,1,3,4,1,3,4,1,2,1,0,0,0,0,0,0,0
161,芝,2000,良,2勝クラス,4.42,5.42,21,3,2,0,4,6,1,2,3,2,3,0,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,4.16,4.66,6,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,5.36,9.19,13,2,0,0,0,3,4,4,0,2,0,0,0,1,1,1,0,0,2,2,1,1,2,0,0,0,0
166,芝,2000,良,3勝クラス,5.36,9.19,13,2,0,0,0,3,4,4,0,2,0,0,0,1,1,1,0,0,2,2,1,1,2,0,0,0,0
167,芝,2000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,3.92,7.08,24,2,5,4,4,4,2,2,1,1,2,2,3,1,2,1,4,2,2,0,2,0,1,1,0,0,0
171,芝,2000,良,オープン,4.06,7.33,18,1,5,3,1,3,2,2,1,0,2,2,3,0,2,0,2,1,2,0,2,0,1,1,0,0,0
172,芝,2000,稍重,オープン,4.33,8.0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,2.67,4.67,3,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
