,race_day,year,place_id,times,race_type,course_len,ground_state,class,win_hit,win_return,place_hit,place_return,trio_box_hit,trio_box_return
202403030602,2024-11-17,2024,3,3,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202403030603,2024-11-17,2024,3,3,ダート,1700,良,1勝クラス,0,0.0,1,140.0,0,0.0
202403030605,2024-11-17,2024,3,3,芝,1800,良,新馬,0,0.0,0,0.0,0,0.0
202403030606,2024-11-17,2024,3,3,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202403030607,2024-11-17,2024,3,3,ダート,1150,良,1勝クラス,0,0.0,1,160.0,0,0.0
202403030608,2024-11-17,2024,3,3,芝,2000,良,1勝クラス,1,170.0,1,140.0,0,0.0
202403030609,2024-11-17,2024,3,3,芝,2600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202403030610,2024-11-17,2024,3,3,芝,1800,良,2勝クラス,0,0.0,1,180.0,0,0.0
202403030611,2024-11-17,2024,3,3,ダート,1700,良,オープン,0,0.0,0,0.0,0,0.0
202403030612,2024-11-17,2024,3,3,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202405050601,2024-11-17,2024,5,5,ダート,1300,良,未勝利,0,0.0,0,0.0,0,0.0
202405050602,2024-11-17,2024,5,5,芝,1800,良,未勝利,0,0.0,1,240.0,0,0.0
202405050603,2024-11-17,2024,5,5,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202405050604,2024-11-17,2024,5,5,ダート,1600,良,新馬,0,0.0,0,0.0,0,0.0
202405050605,2024-11-17,2024,5,5,芝,2000,良,新馬,0,0.0,0,0.0,0,0.0
202405050606,2024-11-17,2024,5,5,ダート,2100,良,1勝クラス,0,0.0,0,0.0,0,0.0
202405050607,2024-11-17,2024,5,5,ダート,1300,良,1勝クラス,0,0.0,1,270.0,0,0.0
202405050608,2024-11-17,2024,5,5,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202405050609,2024-11-17,2024,5,5,ダート,1600,良,2勝クラス,0,0.0,1,110.0,0,0.0
202405050610,2024-11-17,2024,5,5,芝,1600,良,3勝クラス,0,0.0,0,0.0,0,0.0
202405050611,2024-11-17,2024,5,5,ダート,1400,良,オープン,0,0.0,0,0.0,0,0.0
202405050612,2024-11-17,2024,5,5,芝,1400,良,2勝クラス,0,0.0,1,170.0,0,0.0
202408060601,2024-11-17,2024,8,6,芝,1200,良,未勝利,0,0.0,0,0.0,1,480.0
202408060602,2024-11-17,2024,8,6,ダート,1800,良,未勝利,0,0.0,1,110.0,0,0.0
202408060603,2024-11-17,2024,8,6,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202408060604,2024-11-17,2024,8,6,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202408060605,2024-11-17,2024,8,6,芝,1800,良,新馬,0,0.0,0,0.0,0,0.0
202408060606,2024-11-17,2024,8,6,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202408060607,2024-11-17,2024,8,6,ダート,1800,良,1勝クラス,0,0.0,1,210.0,0,0.0
202408060608,2024-11-17,2024,8,6,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202408060609,2024-11-17,2024,8,6,芝,2400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202408060610,2024-11-17,2024,8,6,ダート,1400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202408060611,2024-11-17,2024,8,6,芝,1600,良,オープン,1,530.0,1,180.0,0,0.0
202408060612,2024-11-17,2024,8,6,芝,1600,良,2勝クラス,1,180.0,1,110.0,0,0.0
202405050701,2024-11-23,2024,5,5,ダート,1600,稍重,未勝利,0,0.0,1,100.0,0,0.0
202405050702,2024-11-23,2024,5,5,芝,1400,良,未勝利,0,0.0,1,110.0,0,0.0
202405050703,2024-11-23,2024,5,5,芝,1800,良,未勝利,0,0.0,1,110.0,0,0.0
202405050704,2024-11-23,2024,5,5,ダート,1400,稍重,新馬,1,180.0,1,130.0,0,0.0
202405050705,2024-11-23,2024,5,5,芝,1600,良,新馬,1,310.0,1,160.0,0,0.0
202405050706,2024-11-23,2024,5,5,ダート,1600,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202405050707,2024-11-23,2024,5,5,芝,2400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202405050708,2024-11-23,2024,5,5,ダート,2100,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202405050709,2024-11-23,2024,5,5,ダート,1600,稍重,オープン,0,0.0,1,210.0,0,0.0
202405050711,2024-11-23,2024,5,5,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202405050712,2024-11-23,2024,5,5,芝,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202408060701,2024-11-23,2024,8,6,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202408060702,2024-11-23,2024,8,6,ダート,1800,良,未勝利,0,0.0,1,110.0,1,37.0
202408060703,2024-11-23,2024,8,6,芝,2000,良,未勝利,0,0.0,0,0.0,1,104.0
202408060705,2024-11-23,2024,8,6,芝,1600,良,新馬,0,0.0,1,240.0,1,1143.0
202408060706,2024-11-23,2024,8,6,ダート,1800,良,新馬,0,0.0,0,0.0,0,0.0
202408060707,2024-11-23,2024,8,6,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202408060708,2024-11-23,2024,8,6,ダート,1900,良,1勝クラス,1,270.0,1,220.0,1,266.0
202408060709,2024-11-23,2024,8,6,ダート,1800,良,2勝クラス,0,0.0,0,0.0,1,147.0
202408060710,2024-11-23,2024,8,6,芝,2200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202408060711,2024-11-23,2024,8,6,芝,2000,良,オープン,0,0.0,0,0.0,1,132.0
202408060712,2024-11-23,2024,8,6,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202405050801,2024-11-24,2024,5,5,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202405050802,2024-11-24,2024,5,5,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202405050803,2024-11-24,2024,5,5,ダート,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202405050804,2024-11-24,2024,5,5,芝,2000,良,未勝利,1,250.0,1,110.0,1,29.0
202405050805,2024-11-24,2024,5,5,ダート,1600,良,新馬,0,0.0,1,220.0,0,0.0
202405050806,2024-11-24,2024,5,5,芝,1800,良,新馬,0,0.0,0,0.0,0,0.0
202405050807,2024-11-24,2024,5,5,ダート,1400,良,1勝クラス,1,250.0,1,120.0,0,0.0
202405050808,2024-11-24,2024,5,5,芝,1600,良,1勝クラス,1,280.0,1,130.0,1,133.0
202405050809,2024-11-24,2024,5,5,芝,2000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202405050810,2024-11-24,2024,5,5,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202405050811,2024-11-24,2024,5,5,芝,2000,良,3勝クラス,0,0.0,0,0.0,0,0.0
202405050812,2024-11-24,2024,5,5,芝,2400,良,オープン,0,0.0,0,0.0,0,0.0
202408060801,2024-11-24,2024,8,6,ダート,1200,良,未勝利,0,0.0,1,210.0,0,0.0
202408060802,2024-11-24,2024,8,6,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202408060803,2024-11-24,2024,8,6,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202408060804,2024-11-24,2024,8,6,ダート,1400,良,新馬,0,0.0,0,0.0,0,0.0
202408060805,2024-11-24,2024,8,6,ダート,1800,良,1勝クラス,0,0.0,1,160.0,0,0.0
202408060806,2024-11-24,2024,8,6,芝,2000,良,新馬,0,0.0,1,380.0,0,0.0
202408060807,2024-11-24,2024,8,6,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202408060808,2024-11-24,2024,8,6,ダート,1400,良,2勝クラス,1,290.0,1,170.0,0,0.0
202408060809,2024-11-24,2024,8,6,ダート,1800,良,3勝クラス,0,0.0,1,120.0,0,0.0
202408060810,2024-11-24,2024,8,6,芝,1600,良,3勝クラス,1,480.0,1,210.0,0,0.0
202408060811,2024-11-24,2024,8,6,ダート,1900,良,オープン,0,0.0,0,0.0,0,0.0
202408060812,2024-11-24,2024,8,6,芝,1200,良,オープン,0,0.0,0,0.0,0,0.0
202406050101,2024-11-30,2024,6,5,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202406050102,2024-11-30,2024,6,5,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202406050103,2024-11-30,2024,6,5,芝,2000,良,未勝利,0,0.0,1,130.0,1,103.0
202406050105,2024-11-30,2024,6,5,芝,1200,良,新馬,0,0.0,0,0.0,0,0.0
202406050106,2024-11-30,2024,6,5,ダート,1800,稍重,新馬,0,0.0,0,0.0,0,0.0
202406050107,2024-11-30,2024,6,5,ダート,1200,稍重,1勝クラス,0,0.0,1,180.0,0,0.0
202406050109,2024-11-30,2024,6,5,芝,2000,良,1勝クラス,0,0.0,1,160.0,0,0.0
202406050110,2024-11-30,2024,6,5,ダート,1800,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202406050111,2024-11-30,2024,6,5,芝,3600,良,オープン,0,0.0,0,0.0,0,0.0
202406050112,2024-11-30,2024,6,5,芝,1200,良,2勝クラス,0,0.0,0,0.0,1,1925.0
202407040101,2024-11-30,2024,7,4,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202407040102,2024-11-30,2024,7,4,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040103,2024-11-30,2024,7,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040104,2024-11-30,2024,7,4,芝,1200,良,未勝利,0,0.0,0,0.0,1,351.0
202407040105,2024-11-30,2024,7,4,ダート,1800,良,新馬,1,450.0,1,140.0,1,100.0
202407040106,2024-11-30,2024,7,4,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202407040107,2024-11-30,2024,7,4,ダート,1800,良,1勝クラス,0,0.0,0,0.0,1,595.0
202407040108,2024-11-30,2024,7,4,芝,1600,良,1勝クラス,0,0.0,1,190.0,0,0.0
202407040109,2024-11-30,2024,7,4,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202407040110,2024-11-30,2024,7,4,芝,1600,良,2勝クラス,1,680.0,1,220.0,1,271.0
