,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
14,芝,1000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,4.93,8.64,1632,166,161,176,179,198,191,288,273,112,93,98,114,110,110,93,109,94,109,81,100,91,70,78,75,49,46
36,芝,1200,良,all,4.93,8.46,1089,117,115,111,115,131,118,192,190,79,70,76,78,73,69,62,74,66,70,54,56,55,41,52,44,33,37
37,芝,1200,稍重,all,4.86,8.91,336,27,29,40,45,36,52,58,49,15,17,15,21,21,26,23,20,16,21,24,30,22,16,14,17,12,6
38,芝,1200,重,all,4.91,8.9,189,20,16,23,17,26,18,36,33,16,6,5,14,13,13,7,14,11,16,2,13,13,13,12,14,4,3
39,芝,1200,不良,all,4.62,6.61,18,2,1,2,2,5,3,2,1,2,0,2,1,3,2,1,1,1,2,1,1,1,0,0,0,0,0
40,芝,1200,全,未勝利,4.8,8.85,558,60,66,65,56,68,56,98,89,35,34,29,41,40,39,29,35,27,34,23,31,37,27,27,29,21,20
41,芝,1200,良,未勝利,4.82,8.78,387,42,49,39,39,46,39,72,61,25,24,23,31,26,25,21,24,18,24,18,18,27,18,19,16,13,17
42,芝,1200,稍重,未勝利,4.91,9.47,99,10,10,15,12,9,12,16,15,5,6,4,6,8,7,6,6,3,6,5,7,8,4,4,5,6,3
43,芝,1200,重,未勝利,4.84,9.17,69,8,6,11,4,12,5,10,13,5,4,1,4,6,6,2,4,6,4,0,6,2,5,4,8,2,0
44,芝,1200,不良,未勝利,3.67,5.67,3,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,4.76,7.33,213,25,18,26,17,34,26,39,28,21,13,17,19,21,16,10,16,16,13,6,14,9,7,6,3,3,3
46,芝,1200,良,新馬,4.61,6.93,162,21,15,22,13,26,17,27,21,18,12,15,14,17,8,7,15,13,10,3,9,7,5,4,1,3,1
47,芝,1200,稍重,新馬,5.23,7.7,24,2,1,2,2,4,4,5,4,1,1,1,3,2,3,1,0,2,2,2,4,1,0,0,0,0,1
48,芝,1200,重,新馬,5.27,9.37,21,1,2,2,2,1,3,7,3,1,0,1,2,1,4,2,1,0,0,0,1,1,2,2,2,0,1
49,芝,1200,不良,新馬,4.66,7.0,6,1,0,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,5.1,8.88,489,41,43,57,53,61,59,80,95,29,24,28,35,30,36,27,32,27,34,25,31,24,23,29,24,17,14
51,芝,1200,良,1勝クラス,5.16,8.83,294,24,27,31,32,36,37,45,62,17,16,19,22,17,22,19,18,15,20,19,16,10,9,18,13,13,11
52,芝,1200,稍重,1勝クラス,4.84,8.72,132,10,10,17,16,18,17,23,21,6,7,7,6,9,11,6,10,9,9,6,10,7,8,8,9,2,2
53,芝,1200,重,1勝クラス,4.8,8.79,60,7,6,8,4,7,5,11,12,6,1,1,6,4,3,1,4,3,5,0,5,7,6,3,2,2,1
54,芝,1200,不良,1勝クラス,4.67,4.67,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,5.1,8.9,147,18,13,13,17,10,22,31,23,10,13,12,8,3,10,10,7,4,11,12,10,7,6,8,6,5,5
56,芝,1200,良,2勝クラス,5.52,9.77,96,11,8,10,10,4,13,20,20,5,10,10,4,2,7,4,6,3,6,7,7,3,4,4,5,4,5
57,芝,1200,稍重,2勝クラス,5.03,9.13,36,3,4,3,5,3,9,7,2,1,3,2,2,0,3,5,1,1,2,5,3,2,2,2,1,1,0
58,芝,1200,重,2勝クラス,4.17,7.22,15,4,1,0,2,3,0,4,1,4,0,0,2,1,0,1,0,0,3,0,0,2,0,2,0,0,0
59,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,5.18,8.91,78,5,7,3,12,9,13,16,13,4,3,3,3,4,4,7,6,9,5,7,6,6,2,1,6,1,1
61,芝,1200,良,3勝クラス,4.83,7.93,51,5,7,2,7,7,7,8,8,4,3,3,2,2,4,6,4,8,3,2,3,1,1,0,5,0,0
62,芝,1200,稍重,3勝クラス,6.44,10.95,15,0,0,0,3,0,3,5,4,0,0,0,1,1,0,1,0,0,1,4,1,3,1,0,1,1,0
63,芝,1200,重,3勝クラス,5.78,11.55,9,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1
64,芝,1200,不良,3勝クラス,5.33,10.0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
65,芝,1200,全,オープン,4.98,8.48,99,10,8,9,14,11,10,17,20,8,4,5,5,10,4,5,8,9,8,6,6,5,4,3,6,2,1
66,芝,1200,良,オープン,5.02,8.3,66,8,6,6,7,8,3,14,14,6,3,4,4,8,2,1,5,8,4,4,2,4,3,3,4,0,1
67,芝,1200,稍重,オープン,5.11,9.94,21,1,1,2,5,1,6,2,3,1,0,0,1,0,2,4,1,0,1,2,4,1,1,0,1,2,0
68,芝,1200,重,オープン,5.0,7.42,9,0,1,1,2,1,1,1,2,0,1,1,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0
69,芝,1200,不良,オープン,4.67,5.33,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
70,芝,1700,全,all,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.66,7.23,919,98,101,103,112,118,130,140,117,75,70,79,76,65,65,67,72,55,70,50,57,36,35,22,25,0,0
106,芝,1800,良,all,4.72,7.22,619,62,67,74,78,79,85,97,77,48,45,58,51,47,49,39,51,36,50,32,38,22,26,13,14,0,0
107,芝,1800,稍重,all,4.58,7.39,177,20,22,17,19,23,25,23,28,16,13,13,16,8,8,15,13,14,12,9,13,6,6,7,8,0,0
108,芝,1800,重,all,4.61,7.1,117,16,12,10,14,15,19,19,12,11,12,7,8,8,8,12,8,5,7,9,6,8,3,2,3,0,0
109,芝,1800,不良,all,4.66,5.66,6,0,0,2,1,1,1,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,4.46,7.41,379,46,46,46,57,42,42,56,44,31,27,34,33,26,19,36,30,15,24,16,22,20,21,13,12,0,0
111,芝,1800,良,未勝利,4.45,7.49,238,31,28,30,36,27,27,32,27,20,17,19,21,18,12,21,18,10,15,10,15,13,14,8,7,0,0
112,芝,1800,稍重,未勝利,4.42,7.09,90,10,14,11,12,10,10,12,11,9,6,9,9,5,5,8,6,4,6,2,6,4,4,3,4,0,0
113,芝,1800,重,未勝利,4.65,7.29,51,5,4,5,9,5,5,12,6,2,4,6,3,3,2,7,6,1,3,4,1,3,3,2,1,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,4.98,7.41,87,9,8,4,9,11,16,16,14,8,6,4,8,6,8,6,5,9,5,6,5,5,2,1,3,0,0
116,芝,1800,良,新馬,4.99,7.5,69,8,5,4,7,8,13,13,11,8,4,4,5,6,6,5,4,6,5,5,4,3,2,0,2,0,0
117,芝,1800,稍重,新馬,5.22,7.89,9,1,1,0,1,1,2,1,2,0,1,0,1,0,1,1,1,2,0,1,0,0,0,1,0,0,0
118,芝,1800,重,新馬,5.11,8.78,9,0,2,0,1,2,1,2,1,0,1,0,2,0,1,0,0,1,0,0,1,2,0,0,1,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.8,7.29,255,23,28,29,27,38,40,36,34,18,20,19,21,21,20,12,25,18,25,15,15,6,8,5,7,0,0
121,芝,1800,良,1勝クラス,4.84,7.28,168,12,19,21,19,24,25,29,19,9,13,14,12,15,16,6,18,11,19,9,10,4,7,2,3,0,0
122,芝,1800,稍重,1勝クラス,4.64,7.7,48,6,5,4,4,9,7,3,10,4,4,3,5,2,1,2,5,5,4,3,3,0,1,3,3,0,0
123,芝,1800,重,1勝クラス,4.49,6.49,33,5,4,2,3,4,7,3,5,5,3,1,3,2,3,3,2,2,1,3,2,2,0,0,1,0,0
124,芝,1800,不良,1勝クラス,4.66,5.66,6,0,0,2,1,1,1,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.7,6.68,93,12,9,9,9,14,15,15,10,11,10,5,9,9,8,8,5,4,7,5,6,2,3,1,0,0,0
126,芝,1800,良,2勝クラス,4.88,6.24,57,7,5,6,8,10,7,7,7,7,5,5,8,5,6,5,4,2,4,2,1,0,2,1,0,0,0
127,芝,1800,稍重,2勝クラス,5.6,8.39,21,2,2,1,1,2,4,6,3,2,2,0,1,1,1,2,1,2,2,2,3,1,1,0,0,0,0
128,芝,1800,重,2勝クラス,4.04,6.22,15,3,2,2,0,2,4,2,0,2,3,0,0,3,1,1,0,0,1,1,2,1,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,4.85,6.27,36,4,0,7,3,5,6,5,6,3,1,7,2,2,3,1,4,4,4,1,3,1,0,0,0,0,0
131,芝,1800,良,3勝クラス,5.19,6.7,30,2,0,6,3,4,5,5,5,2,0,6,2,2,3,0,4,4,3,0,3,1,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,5.67,7.0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,2.33,4.33,3,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.73,7.51,48,3,7,5,6,5,8,6,8,3,5,5,3,1,5,3,2,2,4,4,4,1,1,2,3,0,0
136,芝,1800,良,オープン,4.88,7.52,42,2,7,4,4,5,7,6,7,2,5,5,3,1,4,1,2,2,4,4,3,1,1,2,2,0,0
137,芝,1800,稍重,オープン,6.0,11.67,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
138,芝,1800,重,オープン,2.67,4.67,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,4.9,7.36,875,76,100,99,103,110,121,121,145,61,71,75,76,62,74,65,70,57,57,50,44,29,30,19,13,14,8
141,芝,2000,良,all,4.79,7.23,546,48,68,71,66,60,73,74,86,36,45,56,53,41,47,34,40,31,28,36,26,19,17,14,8,9,6
142,芝,2000,稍重,all,5.2,7.61,200,16,21,13,17,33,30,33,37,13,18,7,13,10,19,19,18,19,18,9,11,8,7,3,2,4,2
143,芝,2000,重,all,4.9,7.35,120,11,10,14,18,16,17,13,21,11,7,11,8,10,7,12,12,6,11,4,7,2,6,2,3,1,0
144,芝,2000,不良,all,4.25,4.67,9,1,1,1,2,1,1,1,1,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,4.77,7.89,374,45,45,32,44,41,49,60,58,32,31,24,36,19,21,25,26,21,22,24,21,15,18,15,9,9,6
146,芝,2000,良,未勝利,4.55,7.72,225,28,31,24,29,20,27,35,31,18,19,16,25,13,17,12,13,7,7,16,14,11,11,12,4,6,4
147,芝,2000,稍重,未勝利,5.39,8.41,80,8,7,2,6,11,14,18,14,5,7,3,6,2,2,7,8,8,9,4,5,3,3,2,2,2,2
148,芝,2000,重,未勝利,4.71,7.36,66,9,7,6,8,10,8,6,12,9,5,5,4,4,2,6,5,5,6,3,2,1,4,1,3,1,0
149,芝,2000,不良,未勝利,6.33,8.0,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
150,芝,2000,全,新馬,4.83,6.79,63,5,8,11,7,8,4,10,10,5,5,9,6,4,6,5,4,7,4,1,0,0,4,0,1,1,1
151,芝,2000,良,新馬,4.83,7.3,48,3,7,11,4,5,2,7,9,3,4,9,3,3,4,3,3,5,3,1,0,0,4,0,1,1,1
152,芝,2000,稍重,新馬,5.0,5.83,9,1,1,0,1,3,0,2,1,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,5.67,7.0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,3.67,3.67,3,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,5.15,7.09,264,12,27,32,30,37,47,29,50,12,21,25,19,21,33,22,24,16,18,16,14,12,5,3,0,2,1
156,芝,2000,良,1勝クラス,5.07,6.71,153,6,18,21,17,20,29,17,25,6,13,20,13,12,18,13,13,11,9,12,5,6,0,1,0,0,1
157,芝,2000,稍重,1勝クラス,5.13,7.41,75,5,8,7,5,14,11,8,17,5,7,2,3,6,13,5,5,4,6,3,5,5,3,1,0,2,0
158,芝,2000,重,1勝クラス,5.38,8.07,36,1,1,4,8,3,7,4,8,1,1,3,3,3,2,4,6,1,3,1,4,1,2,1,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.66,6.41,75,6,8,10,11,14,10,8,8,6,4,8,7,10,7,5,7,7,7,2,2,1,1,0,1,0,0
161,芝,2000,良,2勝クラス,4.79,6.42,57,5,5,7,7,10,8,7,8,5,3,6,5,9,4,3,5,6,6,1,1,1,1,0,1,0,0
162,芝,2000,稍重,2勝クラス,4.0,6.92,15,1,2,2,4,3,2,1,0,1,0,1,2,0,3,2,2,1,1,1,1,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,3.33,3.33,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,5.19,7.07,27,2,4,1,2,5,2,4,7,2,4,0,2,1,2,2,3,2,4,2,2,0,1,0,0,0,0
166,芝,2000,良,3勝クラス,5.33,7.42,15,1,1,0,2,4,1,2,4,1,1,0,1,1,1,1,3,1,2,2,1,0,0,0,0,0,0
167,芝,2000,稍重,3勝クラス,4.17,5.25,9,1,3,1,0,0,1,1,2,1,3,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
168,芝,2000,重,3勝クラス,6.67,9.33,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.74,6.87,48,3,7,9,6,3,5,8,7,1,5,7,5,4,4,4,4,2,2,1,4,1,1,0,2,1,0
171,芝,2000,良,オープン,4.63,6.86,36,3,5,6,6,1,4,6,5,1,4,5,5,1,3,2,3,1,1,1,4,1,1,0,2,1,0
172,芝,2000,稍重,オープン,6.84,7.67,6,0,0,0,0,1,1,2,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,3.0,4.0,6,0,2,3,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
