,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
14,芝,1000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,4.91,8.48,1706,176,174,180,190,208,201,292,285,120,104,102,119,117,115,100,117,96,112,84,103,92,71,79,78,51,46
36,芝,1200,良,all,4.92,8.38,1126,123,121,112,121,134,121,195,199,83,75,78,81,76,70,64,78,67,72,56,57,55,42,53,47,35,37
37,芝,1200,稍重,all,4.83,8.65,354,29,32,41,46,40,57,58,51,17,20,16,22,23,29,26,22,16,21,25,30,22,16,14,17,12,6
38,芝,1200,重,all,4.78,8.56,208,22,20,25,21,29,20,37,34,18,9,6,15,15,14,9,16,12,17,2,15,14,13,12,14,4,3
39,芝,1200,不良,all,4.62,6.61,18,2,1,2,2,5,3,2,1,2,0,2,1,3,2,1,1,1,2,1,1,1,0,0,0,0,0
40,芝,1200,全,未勝利,4.74,8.7,587,65,71,67,63,71,58,100,92,39,37,30,43,43,39,32,39,27,37,24,33,38,27,27,30,22,20
41,芝,1200,良,未勝利,4.8,8.69,403,45,52,40,42,47,40,73,64,27,26,24,32,27,25,22,26,18,26,19,19,27,18,19,17,14,17
42,芝,1200,稍重,未勝利,4.91,9.47,99,10,10,15,12,9,12,16,15,5,6,4,6,8,7,6,6,3,6,5,7,8,4,4,5,6,3
43,芝,1200,重,未勝利,4.7,8.82,82,10,8,12,8,14,6,11,13,7,5,1,5,8,6,4,6,6,5,0,7,3,5,4,8,2,0
44,芝,1200,不良,未勝利,3.67,5.67,3,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,4.75,6.99,228,27,21,27,19,37,28,40,29,23,16,18,21,23,19,11,16,17,13,6,14,9,7,6,3,3,3
46,芝,1200,良,新馬,4.62,6.66,171,23,16,22,15,27,18,28,22,20,13,15,16,18,9,8,15,14,10,3,9,7,5,4,1,3,1
47,芝,1200,稍重,新馬,5.08,7.14,27,2,2,2,2,5,5,5,4,1,2,1,3,3,4,1,0,2,2,2,4,1,0,0,0,0,1
48,芝,1200,重,新馬,4.94,8.42,24,1,3,3,2,2,3,7,3,1,1,2,2,1,5,2,1,0,0,0,1,1,2,2,2,0,1
49,芝,1200,不良,新馬,4.66,7.0,6,1,0,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,5.08,8.77,507,44,45,58,54,63,63,80,100,31,27,29,35,31,38,29,34,27,34,27,31,24,23,30,25,18,14
51,芝,1200,良,1勝クラス,5.17,8.86,300,25,27,31,33,36,38,45,65,17,17,19,22,17,22,19,19,15,20,20,16,10,9,19,14,14,11
52,芝,1200,稍重,1勝クラス,4.91,8.55,144,12,12,18,16,20,20,23,23,8,9,8,6,10,13,8,11,9,9,7,10,7,8,8,9,2,2
53,芝,1200,重,1勝クラス,4.8,8.79,60,7,6,8,4,7,5,11,12,6,1,1,6,4,3,1,4,3,5,0,5,7,6,3,2,2,1
54,芝,1200,不良,1勝クラス,4.67,4.67,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,5.08,8.81,153,18,14,13,18,11,23,32,24,10,13,13,9,3,10,11,8,4,11,12,10,7,7,8,7,5,5
56,芝,1200,良,2勝クラス,5.55,9.86,99,11,9,10,10,4,13,21,21,5,10,11,4,2,7,4,6,3,6,7,7,3,5,4,6,4,5
57,芝,1200,稍重,2勝クラス,4.88,8.6,39,3,4,3,6,4,10,7,2,1,3,2,3,0,3,6,2,1,2,5,3,2,2,2,1,1,0
58,芝,1200,重,2勝クラス,4.17,7.22,15,4,1,0,2,3,0,4,1,4,0,0,2,1,0,1,0,0,3,0,0,2,0,2,0,0,0
59,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,5.24,8.82,81,5,8,3,12,10,13,16,14,4,4,3,3,5,4,7,7,9,5,7,6,6,2,1,6,1,1
61,芝,1200,良,3勝クラス,4.9,7.83,54,5,8,2,7,8,7,8,9,4,4,3,2,3,4,6,5,8,3,2,3,1,1,0,5,0,0
62,芝,1200,稍重,3勝クラス,6.44,10.95,15,0,0,0,3,0,3,5,4,0,0,0,1,1,0,1,0,0,1,4,1,3,1,0,1,1,0
63,芝,1200,重,3勝クラス,5.78,11.55,9,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1
64,芝,1200,不良,3勝クラス,5.33,10.0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
65,芝,1200,全,オープン,5.07,8.52,102,10,9,9,14,11,11,17,21,8,5,5,5,10,4,5,8,10,8,6,7,5,4,3,6,2,1
66,芝,1200,良,オープン,5.02,8.3,66,8,6,6,7,8,3,14,14,6,3,4,4,8,2,1,5,8,4,4,2,4,3,3,4,0,1
67,芝,1200,稍重,オープン,5.11,9.94,21,1,1,2,5,1,6,2,3,1,0,0,1,0,2,4,1,0,1,2,4,1,1,0,1,2,0
68,芝,1200,重,オープン,5.11,7.5,12,0,2,1,2,1,2,1,3,0,2,1,0,1,0,0,2,2,2,0,1,0,0,0,1,0,0
69,芝,1200,不良,オープン,4.67,5.33,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
70,芝,1700,全,all,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.64,7.1,952,105,105,108,112,127,132,142,121,81,73,83,78,69,68,68,74,59,71,51,58,37,35,22,25,0,0
106,芝,1800,良,all,4.7,7.13,637,66,68,77,78,85,85,98,80,52,46,60,51,50,51,40,52,39,50,32,39,22,26,13,14,0,0
107,芝,1800,稍重,all,4.49,7.15,180,21,22,19,19,23,25,23,28,17,13,14,17,8,8,15,13,14,12,9,13,6,6,7,8,0,0
108,芝,1800,重,all,4.56,6.98,129,18,15,10,14,18,21,20,13,12,14,8,9,9,9,12,9,6,8,10,6,9,3,2,3,0,0
109,芝,1800,不良,all,4.66,5.66,6,0,0,2,1,1,1,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,4.46,7.36,391,48,48,47,57,47,42,57,45,32,28,35,34,27,20,37,30,17,25,16,23,21,21,13,12,0,0
111,芝,1800,良,未勝利,4.46,7.45,244,32,28,31,36,30,27,32,28,21,17,19,21,19,13,22,18,11,15,10,16,13,14,8,7,0,0
112,芝,1800,稍重,未勝利,4.42,7.09,90,10,14,11,12,10,10,12,11,9,6,9,9,5,5,8,6,4,6,2,6,4,4,3,4,0,0
113,芝,1800,重,未勝利,4.53,7.23,57,6,6,5,9,7,5,13,6,2,5,7,4,3,2,7,6,2,4,4,1,4,3,2,1,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,4.94,7.21,93,11,8,4,9,12,17,17,15,10,6,4,8,7,8,6,6,10,5,7,5,5,2,1,3,0,0
116,芝,1800,良,新馬,4.91,7.19,72,9,5,4,7,9,13,14,11,9,4,4,5,7,6,5,4,7,5,5,4,3,2,0,2,0,0
117,芝,1800,稍重,新馬,5.22,7.89,9,1,1,0,1,1,2,1,2,0,1,0,1,0,1,1,1,2,0,1,0,0,0,1,0,0,0
118,芝,1800,重,新馬,5.08,8.25,12,1,2,0,1,2,2,2,2,1,1,0,2,0,1,0,1,1,0,1,1,2,0,0,1,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.76,7.1,267,25,30,31,27,41,41,36,36,20,22,21,21,23,22,12,26,19,25,15,15,6,8,5,7,0,0
121,芝,1800,良,1勝クラス,4.81,7.13,177,14,20,23,19,26,25,29,21,11,14,16,12,16,17,6,19,12,19,9,10,4,7,2,3,0,0
122,芝,1800,稍重,1勝クラス,4.64,7.7,48,6,5,4,4,9,7,3,10,4,4,3,5,2,1,2,5,5,4,3,3,0,1,3,3,0,0
123,芝,1800,重,1勝クラス,4.47,6.18,36,5,5,2,3,5,8,3,5,5,4,1,3,3,4,3,2,2,1,3,2,2,0,0,1,0,0
124,芝,1800,不良,1勝クラス,4.66,5.66,6,0,0,2,1,1,1,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.7,6.68,93,12,9,9,9,14,15,15,10,11,10,5,9,9,8,8,5,4,7,5,6,2,3,1,0,0,0
126,芝,1800,良,2勝クラス,4.88,6.24,57,7,5,6,8,10,7,7,7,7,5,5,8,5,6,5,4,2,4,2,1,0,2,1,0,0,0
127,芝,1800,稍重,2勝クラス,5.6,8.39,21,2,2,1,1,2,4,6,3,2,2,0,1,1,1,2,1,2,2,2,3,1,1,0,0,0,0
128,芝,1800,重,2勝クラス,4.04,6.22,15,3,2,2,0,2,4,2,0,2,3,0,0,3,1,1,0,0,1,1,2,1,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,4.71,6.16,39,5,0,9,3,5,6,5,6,4,1,8,3,2,3,1,4,4,4,1,3,1,0,0,0,0,0
131,芝,1800,良,3勝クラス,5.19,6.7,30,2,0,6,3,4,5,5,5,2,0,6,2,2,3,0,4,4,3,0,3,1,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,4.0,4.84,6,1,0,3,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,2.33,4.33,3,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.73,7.51,48,3,7,5,6,5,8,6,8,3,5,5,3,1,5,3,2,2,4,4,4,1,1,2,3,0,0
136,芝,1800,良,オープン,4.88,7.52,42,2,7,4,4,5,7,6,7,2,5,5,3,1,4,1,2,2,4,4,3,1,1,2,2,0,0
137,芝,1800,稍重,オープン,6.0,11.67,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
138,芝,1800,重,オープン,2.67,4.67,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,4.88,7.28,899,78,102,104,107,113,123,124,148,63,73,77,77,65,76,68,71,60,59,50,45,29,31,19,14,14,8
141,芝,2000,良,all,4.77,7.17,558,50,69,72,68,61,74,77,87,38,46,56,53,42,48,37,40,32,30,36,26,19,18,14,8,9,6
142,芝,2000,稍重,all,5.18,7.54,206,16,22,14,19,34,30,33,38,13,19,8,14,10,19,19,19,20,18,9,11,8,7,3,3,4,2
143,芝,2000,重,all,4.87,7.26,126,11,10,17,18,17,18,13,22,11,7,12,8,12,8,12,12,7,11,4,8,2,6,2,3,1,0
144,芝,2000,不良,all,4.25,4.67,9,1,1,1,2,1,1,1,1,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,4.76,7.86,386,45,46,35,47,43,50,61,59,32,32,24,36,21,22,27,27,22,23,24,22,15,19,15,10,9,6
146,芝,2000,良,未勝利,4.55,7.71,231,28,32,25,31,21,27,36,31,18,20,16,25,14,17,14,13,7,8,16,14,11,12,12,4,6,4
147,芝,2000,稍重,未勝利,5.37,8.36,83,8,7,2,7,12,14,18,15,5,7,3,6,2,2,7,9,9,9,4,5,3,3,2,3,2,2
148,芝,2000,重,未勝利,4.61,7.41,69,9,7,8,8,10,9,6,12,9,5,5,4,5,3,6,5,5,6,3,3,1,4,1,3,1,0
149,芝,2000,不良,未勝利,6.33,8.0,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
150,芝,2000,全,新馬,4.78,6.61,66,6,8,11,7,8,5,11,10,6,5,9,6,4,7,6,4,7,4,1,0,0,4,0,1,1,1
151,芝,2000,良,新馬,4.78,7.12,51,4,7,11,4,5,3,8,9,4,4,9,3,3,5,4,3,5,3,1,0,0,4,0,1,1,1
152,芝,2000,稍重,新馬,5.0,5.83,9,1,1,0,1,3,0,2,1,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,5.67,7.0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,3.67,3.67,3,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,5.12,6.98,270,12,28,34,31,38,47,29,51,12,22,27,20,22,33,22,24,17,18,16,14,12,5,3,0,2,1
156,芝,2000,良,1勝クラス,5.07,6.71,153,6,18,21,17,20,29,17,25,6,13,20,13,12,18,13,13,11,9,12,5,6,0,1,0,0,1
157,芝,2000,稍重,1勝クラス,5.05,7.21,78,5,9,8,6,14,11,8,17,5,8,3,4,6,13,5,5,4,6,3,5,5,3,1,0,2,0
158,芝,2000,重,1勝クラス,5.38,7.67,39,1,1,5,8,4,7,4,9,1,1,4,3,4,2,4,6,2,3,1,4,1,2,1,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.7,6.42,78,7,8,10,11,14,10,9,9,7,4,8,7,10,7,5,7,8,8,2,2,1,1,0,1,0,0
161,芝,2000,良,2勝クラス,4.86,6.45,60,6,5,7,7,10,8,8,9,6,3,6,5,9,4,3,5,7,7,1,1,1,1,0,1,0,0
162,芝,2000,稍重,2勝クラス,4.0,6.92,15,1,2,2,4,3,2,1,0,1,0,1,2,0,3,2,2,1,1,1,1,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,3.33,3.33,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,5.19,7.07,27,2,4,1,2,5,2,4,7,2,4,0,2,1,2,2,3,2,4,2,2,0,1,0,0,0,0
166,芝,2000,良,3勝クラス,5.33,7.42,15,1,1,0,2,4,1,2,4,1,1,0,1,1,1,1,3,1,2,2,1,0,0,0,0,0,0
167,芝,2000,稍重,3勝クラス,4.17,5.25,9,1,3,1,0,0,1,1,2,1,3,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
168,芝,2000,重,3勝クラス,6.67,9.33,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.74,6.87,48,3,7,9,6,3,5,8,7,1,5,7,5,4,4,4,4,2,2,1,4,1,1,0,2,1,0
171,芝,2000,良,オープン,4.63,6.86,36,3,5,6,6,1,4,6,5,1,4,5,5,1,3,2,3,1,1,1,4,1,1,0,2,1,0
172,芝,2000,稍重,オープン,6.84,7.67,6,0,0,0,0,1,1,2,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,3.0,4.0,6,0,2,3,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
