,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
28,芝,1150,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1150,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1150,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1150,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1150,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1150,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1150,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,4.6,7.74,1221,157,151,130,152,130,174,162,165,94,110,65,91,81,85,86,81,79,80,78,58,77,61,55,40,0,0
36,芝,1200,良,all,4.55,7.76,1004,136,125,111,127,101,142,131,131,83,95,51,71,65,69,69,67,61,64,68,46,66,51,45,33,0,0
37,芝,1200,稍重,all,4.96,7.57,156,14,20,13,16,20,25,24,24,7,10,13,15,11,11,12,11,13,10,8,8,9,7,5,6,0,0
38,芝,1200,重,all,4.68,8.0,46,5,5,5,6,5,6,5,9,2,4,1,5,5,4,3,2,4,2,1,3,1,3,5,1,0,0
39,芝,1200,不良,all,4.04,7.12,15,2,1,1,3,4,1,2,1,2,1,0,0,0,1,2,1,1,4,1,1,1,0,0,0,0,0
40,芝,1200,全,未勝利,4.42,7.76,397,66,50,46,41,41,54,51,48,39,36,20,32,27,26,21,25,26,20,21,22,20,24,21,17,0,0
41,芝,1200,良,未勝利,4.37,7.79,316,57,38,37,35,29,40,41,39,34,31,13,25,19,22,14,23,17,14,18,18,17,21,17,13,0,0
42,芝,1200,稍重,未勝利,4.19,6.85,60,6,11,7,3,9,12,7,5,3,4,7,6,6,3,6,1,8,3,3,3,1,1,1,4,0,0
43,芝,1200,重,未勝利,4.75,8.54,18,3,1,2,3,2,1,2,4,2,1,0,1,2,1,1,1,1,2,0,0,1,2,3,0,0,0
44,芝,1200,不良,未勝利,6.0,11.67,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
45,芝,1200,全,新馬,5.1,7.22,168,14,17,13,20,18,28,33,25,11,15,9,17,10,15,10,13,20,13,6,9,10,7,2,1,0,0
46,芝,1200,良,新馬,5.0,7.26,123,12,14,11,13,11,23,22,17,10,12,8,13,5,11,6,8,16,11,5,5,6,5,1,1,0,0
47,芝,1200,稍重,新馬,5.48,7.92,30,2,2,1,4,3,3,9,6,1,2,1,2,3,2,3,3,1,1,1,3,4,2,1,0,0,0
48,芝,1200,重,新馬,5.28,6.56,12,0,1,0,2,3,2,2,2,0,1,0,2,2,1,1,1,3,0,0,1,0,0,0,0,0,0
49,芝,1200,不良,新馬,4.0,8.0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,4.41,7.64,391,53,55,42,55,36,60,39,51,28,41,24,27,31,20,37,20,15,26,32,14,28,15,21,12,0,0
51,芝,1200,良,1勝クラス,4.41,7.7,333,44,46,37,49,30,52,33,42,24,35,19,21,29,17,32,16,12,22,27,12,25,12,18,12,0,0
52,芝,1200,稍重,1勝クラス,5.06,7.59,39,5,6,2,4,4,6,5,7,2,4,4,4,1,1,3,4,2,3,4,1,3,2,1,0,0,0
53,芝,1200,重,1勝クラス,3.94,7.47,13,2,3,3,0,0,2,1,2,0,2,1,2,1,2,0,0,0,0,1,1,0,1,2,0,0,0
54,芝,1200,不良,1勝クラス,3.33,5.84,6,2,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,4.94,8.5,112,10,10,11,15,16,16,18,16,6,8,3,5,6,10,8,9,10,7,8,7,10,7,3,5,0,0
56,芝,1200,良,2勝クラス,4.95,8.73,97,10,9,11,12,13,13,15,14,6,7,3,4,5,8,8,7,9,5,7,6,9,6,3,4,0,0
57,芝,1200,稍重,2勝クラス,5.58,9.25,12,0,0,0,3,3,3,2,1,0,0,0,1,1,2,0,2,1,1,0,1,1,1,0,1,0,0
58,芝,1200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,5.67,7.67,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,5.16,8.06,57,5,7,5,5,9,5,8,13,3,4,5,4,1,4,1,7,2,9,3,2,4,3,3,2,0,0
61,芝,1200,良,3勝クラス,5.28,8.41,45,4,6,3,3,8,4,8,9,2,4,4,2,1,2,1,6,1,7,3,2,4,3,2,1,0,0
62,芝,1200,稍重,3勝クラス,5.33,8.17,12,1,1,2,2,1,1,0,4,1,0,1,2,0,2,0,1,1,2,0,0,0,0,1,1,0,0
63,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,4.69,8.33,69,7,8,11,10,7,7,10,9,5,3,2,5,6,9,4,4,3,4,7,1,5,5,3,3,0,0
66,芝,1200,良,オープン,4.53,7.86,63,7,8,10,9,7,6,9,7,5,3,2,5,6,8,3,4,3,4,7,0,5,4,2,2,0,0
67,芝,1200,稍重,オープン,6.0,11.67,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
68,芝,1200,重,オープン,6.0,11.67,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
69,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1700,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.55,7.49,702,78,76,96,96,96,82,106,72,54,56,50,42,64,55,50,46,52,46,35,35,42,35,18,22,0,0
106,芝,1800,良,all,4.59,7.6,558,61,59,79,81,77,64,79,58,43,44,35,34,55,40,45,41,41,38,25,27,31,26,14,19,0,0
107,芝,1800,稍重,all,4.37,6.99,114,13,14,13,13,14,13,20,14,8,10,11,8,7,11,3,3,10,5,8,7,9,7,4,3,0,0
108,芝,1800,重,all,4.46,6.58,24,3,3,4,2,4,4,4,0,3,1,4,0,2,4,2,2,0,2,2,0,1,1,0,0,0,0
109,芝,1800,不良,all,5.5,10.0,6,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
110,芝,1800,全,未勝利,4.58,7.81,258,30,25,37,36,43,25,34,28,21,16,20,13,23,22,17,20,21,17,11,10,14,15,7,11,0,0
111,芝,1800,良,未勝利,4.56,7.82,210,25,21,31,30,34,19,27,23,17,15,14,11,20,14,16,18,18,15,7,9,9,13,5,9,0,0
112,芝,1800,稍重,未勝利,4.56,7.69,42,5,3,5,5,8,4,7,5,4,1,4,2,2,6,1,2,3,2,3,1,5,2,2,2,0,0
113,芝,1800,重,未勝利,4.34,5.67,6,0,1,1,1,1,2,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,4.92,7.75,117,7,14,13,11,16,20,26,10,5,11,6,9,12,5,9,5,11,9,9,11,8,6,0,1,0,0
116,芝,1800,良,新馬,4.93,7.92,87,5,9,12,8,12,14,18,9,4,7,5,7,10,2,8,4,7,8,8,6,8,2,0,1,0,0
117,芝,1800,稍重,新馬,4.78,7.7,21,2,4,0,3,1,4,6,1,1,4,0,2,2,1,0,0,3,0,1,4,0,3,0,0,0,0
118,芝,1800,重,新馬,4.66,7.34,6,0,1,1,0,2,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0
119,芝,1800,不良,新馬,6.0,10.33,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.48,7.46,207,21,22,31,33,25,26,25,24,15,13,15,13,19,20,15,14,13,15,12,10,11,6,10,6,0,0
121,芝,1800,良,1勝クラス,4.54,7.7,162,15,17,23,29,21,20,17,20,11,10,10,9,15,17,13,12,10,12,8,8,7,6,9,5,0,0
122,芝,1800,稍重,1勝クラス,4.52,7.15,36,4,4,7,3,3,5,6,4,2,2,5,4,3,3,1,1,3,2,3,2,3,0,1,1,0,0
123,芝,1800,重,1勝クラス,4.0,6.44,9,2,1,1,1,1,1,2,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.25,6.6,51,8,6,8,7,7,5,7,3,5,7,5,3,5,3,3,2,5,3,1,3,3,2,1,0,0,0
126,芝,1800,良,2勝クラス,4.08,6.29,42,7,4,7,6,6,5,6,1,4,6,3,3,5,3,2,2,4,2,1,3,3,1,0,0,0,0
127,芝,1800,稍重,2勝クラス,4.84,8.33,6,0,2,0,1,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
128,芝,1800,重,2勝クラス,3.67,4.67,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,3.8,5.6,15,2,5,1,2,0,2,2,1,2,3,2,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0
131,芝,1800,良,3勝クラス,3.8,5.6,15,2,5,1,2,0,2,2,1,2,3,2,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0
132,芝,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.18,7.19,45,8,4,6,6,5,2,9,5,5,5,2,3,5,3,2,3,1,2,2,0,4,6,0,2,0,0
136,芝,1800,良,オープン,4.45,7.33,33,5,3,5,5,4,2,6,3,4,2,1,3,5,2,2,3,1,1,1,0,2,4,0,2,0,0
137,芝,1800,稍重,オープン,4.33,6.89,9,2,1,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
138,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,5.0,9.67,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
140,芝,2000,全,all,4.76,7.7,582,59,52,69,77,87,83,81,74,41,42,42,32,41,40,51,44,51,39,34,32,27,28,18,20,0,0
141,芝,2000,良,all,4.76,7.78,462,45,41,56,69,68,66,62,55,30,34,33,27,35,29,44,37,40,31,25,27,18,22,13,17,0,0
142,芝,2000,稍重,all,4.86,7.6,87,9,7,11,6,12,14,16,12,7,5,5,5,6,11,4,5,9,5,9,2,7,3,3,1,0,0
143,芝,2000,重,all,4.7,7.39,27,5,3,2,0,6,2,3,6,4,3,3,0,0,0,2,1,2,2,0,2,2,3,2,1,0,0
144,芝,2000,不良,all,4.84,9.34,6,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
145,芝,2000,全,未勝利,4.81,8.71,189,21,18,14,29,30,29,27,21,14,9,11,9,6,10,14,18,15,15,11,15,12,14,7,9,0,0
146,芝,2000,良,未勝利,4.85,8.71,150,16,15,10,26,23,23,21,16,11,6,9,8,6,6,13,15,10,12,9,12,8,12,5,8,0,0
147,芝,2000,稍重,未勝利,4.37,7.5,24,3,2,4,1,4,4,5,1,2,2,1,1,0,4,0,2,3,2,2,1,4,0,0,0,0,0
148,芝,2000,重,未勝利,5.84,10.75,9,2,0,0,0,2,1,1,3,1,1,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0
149,芝,2000,不良,未勝利,4.84,9.34,6,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
150,芝,2000,全,新馬,4.76,6.74,60,4,6,9,7,8,10,8,8,4,6,3,5,8,5,5,2,7,6,1,3,0,3,1,1,0,0
151,芝,2000,良,新馬,4.79,7.24,48,2,5,8,6,5,8,8,6,2,5,2,4,6,4,3,2,6,5,1,3,0,3,1,1,0,0
152,芝,2000,稍重,新馬,5.0,5.45,9,1,1,0,1,2,2,0,2,1,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,3.0,3.67,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.8,7.43,201,18,17,33,24,27,23,31,28,12,16,20,10,21,15,14,16,19,10,11,8,9,8,4,8,0,0
156,芝,2000,良,1勝クラス,4.7,7.35,165,14,13,28,23,24,20,24,19,8,14,16,10,19,12,11,13,17,7,9,8,7,4,3,7,0,0
157,芝,2000,稍重,1勝クラス,5.49,8.32,27,2,2,4,1,1,3,7,7,2,0,3,0,2,3,2,2,2,2,2,0,2,3,1,1,0,0
158,芝,2000,重,1勝クラス,3.89,5.33,9,2,2,1,0,2,0,0,2,2,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.6,5.52,33,4,3,3,4,4,5,5,5,4,3,3,3,2,2,6,3,2,1,2,1,1,0,0,0,0,0
161,芝,2000,良,2勝クラス,5.14,6.22,24,2,2,3,2,3,3,4,5,2,2,3,1,1,2,6,2,1,1,1,1,1,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,4.0,5.0,9,2,1,0,2,1,2,1,0,2,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,4.73,6.91,21,3,2,2,2,3,2,3,4,3,2,2,1,1,1,1,1,1,2,2,0,1,1,2,0,0,0
166,芝,2000,良,3勝クラス,4.34,6.17,15,3,2,2,1,2,1,1,3,3,2,2,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0
167,芝,2000,稍重,3勝クラス,6.16,10.16,6,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.4,8.02,66,9,6,8,10,12,9,5,7,4,6,3,4,1,5,9,4,5,4,6,4,4,2,3,2,0,0
171,芝,2000,良,オープン,4.37,7.96,48,8,4,5,10,8,6,2,5,4,5,1,3,1,3,8,4,3,3,4,2,2,2,2,1,0,0
172,芝,2000,稍重,オープン,4.5,7.92,12,1,1,3,0,3,2,1,1,0,1,1,1,0,2,1,0,2,0,2,1,0,0,1,0,0,0
173,芝,2000,重,オープン,5.83,11.17,6,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
