,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
28,芝,1150,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1150,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1150,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1150,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1150,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1150,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1150,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,4.57,7.8,1158,152,148,126,145,117,161,152,157,91,107,64,88,75,80,81,74,70,75,75,52,74,59,55,38,0,0
36,芝,1200,良,all,4.53,7.82,953,131,123,107,120,92,132,123,125,80,92,50,69,60,66,64,61,54,60,65,43,63,49,45,32,0,0
37,芝,1200,稍重,all,4.84,7.35,144,14,19,13,16,16,22,22,22,7,10,13,14,10,9,12,10,11,9,8,5,9,7,5,5,0,0
38,芝,1200,重,all,4.68,8.0,46,5,5,5,6,5,6,5,9,2,4,1,5,5,4,3,2,4,2,1,3,1,3,5,1,0,0
39,芝,1200,不良,all,4.04,7.12,15,2,1,1,3,4,1,2,1,2,1,0,0,0,1,2,1,1,4,1,1,1,0,0,0,0,0
40,芝,1200,全,未勝利,4.46,7.87,376,64,47,45,38,37,49,50,46,38,34,20,30,24,26,20,23,24,19,20,18,20,23,21,16,0,0
41,芝,1200,良,未勝利,4.41,7.93,301,55,36,36,32,27,37,40,38,33,29,13,24,16,22,13,21,16,14,17,16,17,20,17,13,0,0
42,芝,1200,稍重,未勝利,4.0,6.24,54,6,10,7,3,7,10,7,4,3,4,7,5,6,3,6,1,7,2,3,1,1,1,1,3,0,0
43,芝,1200,重,未勝利,4.75,8.54,18,3,1,2,3,2,1,2,4,2,1,0,1,2,1,1,1,1,2,0,0,1,2,3,0,0,0
44,芝,1200,不良,未勝利,6.0,11.67,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
45,芝,1200,全,新馬,5.05,7.19,150,13,17,11,19,14,23,29,24,10,15,8,16,9,12,9,10,17,10,6,9,10,6,2,1,0,0
46,芝,1200,良,新馬,4.96,7.21,108,11,14,9,12,8,19,19,16,9,12,7,12,5,9,5,6,13,8,5,5,6,4,1,1,0,0
47,芝,1200,稍重,新馬,5.4,8.14,27,2,2,1,4,2,2,8,6,1,2,1,2,2,1,3,2,1,1,1,3,4,2,1,0,0,0
48,芝,1200,重,新馬,5.28,6.56,12,0,1,0,2,3,2,2,2,0,1,0,2,2,1,1,1,3,0,0,1,0,0,0,0,0,0
49,芝,1200,不良,新馬,4.0,8.0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,4.38,7.58,379,52,55,41,53,34,58,37,49,28,40,24,27,31,18,35,20,14,25,31,12,27,15,21,11,0,0
51,芝,1200,良,1勝クラス,4.4,7.65,324,43,46,36,47,29,50,32,41,24,34,19,21,29,16,30,16,12,21,26,11,24,12,18,11,0,0
52,芝,1200,稍重,1勝クラス,4.79,7.36,36,5,6,2,4,3,6,4,6,2,4,4,4,1,0,3,4,1,3,4,0,3,2,1,0,0,0
53,芝,1200,重,1勝クラス,3.94,7.47,13,2,3,3,0,0,2,1,2,0,2,1,2,1,2,0,0,0,0,1,1,0,1,2,0,0,0
54,芝,1200,不良,1勝クラス,3.33,5.84,6,2,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,4.92,8.48,106,9,10,11,14,15,15,16,16,5,8,3,5,6,10,8,8,9,7,7,7,8,7,3,5,0,0
56,芝,1200,良,2勝クラス,4.92,8.71,91,9,9,11,11,12,12,13,14,5,7,3,4,5,8,8,6,8,5,6,6,7,6,3,4,0,0
57,芝,1200,稍重,2勝クラス,5.58,9.25,12,0,0,0,3,3,3,2,1,0,0,0,1,1,2,0,2,1,1,0,1,1,1,0,1,0,0
58,芝,1200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,5.67,7.67,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,4.9,8.17,54,5,7,5,5,8,5,8,11,3,4,5,4,0,4,1,6,1,9,3,2,4,3,3,2,0,0
61,芝,1200,良,3勝クラス,5.0,8.59,42,4,6,3,3,7,4,8,7,2,4,4,2,0,2,1,5,0,7,3,2,4,3,2,1,0,0
62,芝,1200,稍重,3勝クラス,5.33,8.17,12,1,1,2,2,1,1,0,4,1,0,1,2,0,2,0,1,1,2,0,0,0,0,1,1,0,0
63,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,4.5,8.31,66,7,8,11,10,6,7,9,8,5,3,2,5,5,9,3,4,2,4,7,1,5,5,3,3,0,0
66,芝,1200,良,オープン,4.34,7.84,60,7,8,10,9,6,6,8,6,5,3,2,5,5,8,2,4,2,4,7,0,5,4,2,2,0,0
67,芝,1200,稍重,オープン,6.0,11.67,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
68,芝,1200,重,オープン,6.0,11.67,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
69,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1700,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.56,7.56,651,69,68,86,91,90,79,98,70,46,53,44,34,60,52,48,43,50,45,34,34,36,33,18,21,0,0
106,芝,1800,良,all,4.61,7.68,516,53,52,71,76,73,62,73,56,36,41,30,28,52,37,44,38,39,37,25,27,25,25,14,18,0,0
107,芝,1800,稍重,all,4.37,7.02,105,12,13,11,13,12,12,18,14,7,10,10,6,6,11,2,3,10,5,7,6,9,6,4,3,0,0
108,芝,1800,重,all,4.46,6.58,24,3,3,4,2,4,4,4,0,3,1,4,0,2,4,2,2,0,2,2,0,1,1,0,0,0,0
109,芝,1800,不良,all,5.5,10.0,6,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
110,芝,1800,全,未勝利,4.61,7.91,237,25,21,32,35,41,24,32,27,17,14,16,11,21,21,17,19,19,17,11,10,13,14,7,10,0,0
111,芝,1800,良,未勝利,4.58,7.89,192,21,17,27,29,33,18,25,22,14,13,11,9,19,13,16,17,16,15,7,9,8,12,5,8,0,0
112,芝,1800,稍重,未勝利,4.79,8.36,39,4,3,4,5,7,4,7,5,3,1,3,2,1,6,1,2,3,2,3,1,5,2,2,2,0,0
113,芝,1800,重,未勝利,4.34,5.67,6,0,1,1,1,1,2,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,5.01,7.86,105,5,12,11,11,15,18,24,9,3,10,5,7,12,5,8,5,11,8,9,10,6,5,0,1,0,0
116,芝,1800,良,新馬,5.07,8.19,78,3,8,10,8,11,13,17,8,2,6,4,6,10,2,7,4,7,7,8,6,6,2,0,1,0,0
117,芝,1800,稍重,新馬,4.73,7.23,18,2,3,0,3,1,3,5,1,1,4,0,1,2,1,0,0,3,0,1,3,0,2,0,0,0,0
118,芝,1800,重,新馬,4.66,7.34,6,0,1,1,0,2,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0
119,芝,1800,不良,新馬,6.0,10.33,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,4.42,7.39,198,20,21,29,32,23,26,23,24,14,13,14,11,19,18,14,14,13,15,11,10,10,6,10,6,0,0
121,芝,1800,良,1勝クラス,4.52,7.67,156,14,16,22,28,20,20,16,20,10,10,9,8,15,15,13,12,10,12,8,8,6,6,9,5,0,0
122,芝,1800,稍重,1勝クラス,4.42,7.11,33,4,4,6,3,2,5,5,4,2,2,5,3,3,3,0,1,3,2,2,2,3,0,1,1,0,0
123,芝,1800,重,1勝クラス,4.0,6.44,9,2,1,1,1,1,1,2,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.38,7.06,48,7,6,8,6,6,5,7,3,4,7,5,2,4,3,3,2,5,3,1,3,3,2,1,0,0,0
126,芝,1800,良,2勝クラス,4.2,6.79,39,6,4,7,5,5,5,6,1,3,6,3,2,4,3,2,2,4,2,1,3,3,1,0,0,0,0
127,芝,1800,稍重,2勝クラス,4.84,8.33,6,0,2,0,1,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
128,芝,1800,重,2勝クラス,3.67,4.67,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,3.67,4.92,12,2,4,1,1,0,2,1,1,2,3,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0
131,芝,1800,良,3勝クラス,3.67,4.92,12,2,4,1,1,0,2,1,1,2,3,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0
132,芝,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,4.35,7.54,42,8,4,5,5,5,2,8,5,5,5,2,3,4,3,2,2,1,2,2,0,3,6,0,2,0,0
136,芝,1800,良,オープン,4.64,7.74,30,5,3,4,4,4,2,5,3,4,2,1,3,4,2,2,2,1,1,1,0,1,4,0,2,0,0
137,芝,1800,稍重,オープン,4.33,6.89,9,2,1,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
138,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,5.0,9.67,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
140,芝,2000,全,all,4.7,7.63,543,57,52,65,71,80,76,71,71,40,41,41,28,39,35,46,43,45,39,30,31,23,26,17,19,0,0
141,芝,2000,良,all,4.71,7.71,429,43,41,54,63,63,60,53,52,29,33,32,23,33,26,39,36,36,31,22,26,15,20,12,16,0,0
142,芝,2000,稍重,all,4.87,7.33,81,9,7,9,6,10,13,15,12,7,5,5,5,6,9,4,5,7,5,8,2,6,3,3,1,0,0
143,芝,2000,重,all,4.7,7.39,27,5,3,2,0,6,2,3,6,4,3,3,0,0,0,2,1,2,2,0,2,2,3,2,1,0,0
144,芝,2000,不良,all,4.84,9.34,6,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
145,芝,2000,全,未勝利,4.7,8.5,174,20,18,13,27,27,28,22,19,14,8,11,9,6,9,12,18,12,15,10,15,8,13,6,8,0,0
146,芝,2000,良,未勝利,4.74,8.51,138,15,15,10,24,21,22,17,14,11,5,9,8,6,6,11,15,8,12,8,12,5,11,4,7,0,0
147,芝,2000,稍重,未勝利,4.21,7.04,21,3,2,3,1,3,4,4,1,2,2,1,1,0,3,0,2,2,2,2,1,3,0,0,0,0,0
148,芝,2000,重,未勝利,5.84,10.75,9,2,0,0,0,2,1,1,3,1,1,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0
149,芝,2000,不良,未勝利,4.84,9.34,6,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
150,芝,2000,全,新馬,4.66,6.4,54,4,6,8,6,8,8,6,8,4,6,3,4,7,5,5,2,6,6,0,2,0,2,1,1,0,0
151,芝,2000,良,新馬,4.69,6.97,42,2,5,7,5,5,6,6,6,2,5,2,3,5,4,3,2,5,5,0,2,0,2,1,1,0,0
152,芝,2000,稍重,新馬,5.0,5.45,9,1,1,0,1,2,2,0,2,1,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,3.0,3.67,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.77,7.44,195,18,17,33,23,26,21,29,28,12,16,20,9,20,13,13,16,18,10,11,8,9,8,4,8,0,0
156,芝,2000,良,1勝クラス,4.68,7.37,159,14,13,28,22,23,18,22,19,8,14,16,9,18,10,10,13,16,7,9,8,7,4,3,7,0,0
157,芝,2000,稍重,1勝クラス,5.49,8.32,27,2,2,4,1,1,3,7,7,2,0,3,0,2,3,2,2,2,2,2,0,2,3,1,1,0,0
158,芝,2000,重,1勝クラス,3.89,5.33,9,2,2,1,0,2,0,0,2,2,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.59,5.45,27,3,3,3,3,2,4,4,5,3,3,3,2,2,1,4,3,2,1,1,1,1,0,0,0,0,0
161,芝,2000,良,2勝クラス,5.23,6.27,18,1,2,3,1,1,2,3,5,1,2,3,0,1,1,4,2,1,1,0,1,1,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,4.0,5.0,9,2,1,0,2,1,2,1,0,2,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,4.67,7.39,18,3,2,1,1,3,2,3,3,3,2,1,0,1,1,1,0,1,2,2,0,1,1,2,0,0,0
166,芝,2000,良,3勝クラス,4.11,6.56,12,3,2,1,0,2,1,1,2,3,2,1,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0
167,芝,2000,稍重,3勝クラス,6.16,10.16,6,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.51,8.17,63,9,6,7,10,11,8,5,7,4,6,3,4,1,4,9,4,4,4,5,4,4,2,3,2,0,0
171,芝,2000,良,オープン,4.37,7.96,48,8,4,5,10,8,6,2,5,4,5,1,3,1,3,8,4,3,3,4,2,2,2,2,1,0,0
172,芝,2000,稍重,オープン,4.44,7.67,9,1,1,2,0,2,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0
173,芝,2000,重,オープン,5.83,11.17,6,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
