,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
12,芝,1200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1200,重,新馬,5.17,5.17,6,0,0,2,1,0,1,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,5.0,5.33,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.11,7.06,112,13,16,15,17,15,11,16,9,7,7,15,14,6,4,7,10,6,8,4,8,4,4,1,6,0,1
16,芝,1200,良,1勝クラス,4.2,7.21,82,8,12,11,13,11,8,13,6,5,4,11,11,5,3,5,8,5,5,3,5,4,3,0,4,0,1
17,芝,1200,稍重,1勝クラス,3.33,4.83,6,1,1,1,2,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18,芝,1200,重,1勝クラス,4.11,7.5,12,0,2,3,1,4,0,1,1,0,0,1,2,1,1,1,1,1,2,0,1,0,0,0,1,0,0
19,芝,1200,不良,1勝クラス,4.34,8.08,12,4,1,0,1,0,2,2,2,1,3,1,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0
20,芝,1200,全,2勝クラス,4.01,6.16,75,9,14,12,11,12,2,8,7,6,10,6,5,7,9,9,5,2,7,0,3,3,1,1,0,0,1
21,芝,1200,良,2勝クラス,4.07,6.48,60,6,12,11,9,9,1,5,7,3,8,6,5,6,8,7,4,1,5,0,2,2,1,1,0,0,1
22,芝,1200,稍重,2勝クラス,4.34,8.16,6,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
23,芝,1200,重,2勝クラス,3.78,5.0,9,2,2,0,1,2,0,2,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1200,全,3勝クラス,4.56,7.27,51,4,7,8,9,10,4,5,4,3,1,3,6,6,6,5,4,5,2,2,3,1,1,1,1,1,0
26,芝,1200,良,3勝クラス,4.71,7.36,39,3,5,6,7,8,2,4,4,3,0,2,4,5,4,4,3,4,2,1,2,1,1,1,1,1,0
27,芝,1200,稍重,3勝クラス,3.89,5.89,9,1,1,2,2,1,1,1,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0
28,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1200,不良,3勝クラス,4.33,8.0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
30,芝,1200,全,オープン,4.3,7.26,102,14,13,11,14,15,6,15,14,8,11,9,7,7,5,8,7,8,7,1,3,4,4,4,5,3,1
31,芝,1200,良,オープン,4.19,7.26,75,9,10,10,11,9,4,11,11,5,8,6,5,5,5,8,5,4,4,1,3,3,3,3,3,3,1
32,芝,1200,稍重,オープン,4.16,4.33,6,1,1,0,1,2,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
33,芝,1200,重,オープン,4.67,8.67,15,3,2,0,1,4,1,2,2,1,2,2,0,0,0,0,2,2,3,0,0,0,1,0,2,0,0
34,芝,1200,不良,オープン,4.66,7.5,6,1,0,1,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
35,芝,1400,全,all,4.6,7.52,683,72,77,92,98,90,79,83,92,50,60,45,64,56,62,56,36,38,39,38,27,20,24,23,18,14,13
36,芝,1400,良,all,4.59,7.57,526,56,64,67,74,69,67,62,67,40,49,31,52,40,46,41,29,27,28,35,26,11,23,15,15,10,8
37,芝,1400,稍重,all,5.05,7.9,73,6,6,11,11,10,6,12,11,4,3,8,4,7,6,9,4,6,5,2,1,3,1,5,1,1,3
38,芝,1400,重,all,4.73,7.58,63,6,4,9,11,10,4,8,11,5,4,4,5,7,7,5,3,4,5,1,0,5,0,3,2,3,0
39,芝,1400,不良,all,4.06,5.78,21,4,3,5,2,1,2,1,3,1,4,2,3,2,3,1,0,1,1,0,0,1,0,0,0,0,2
40,芝,1400,全,未勝利,4.45,8.02,190,19,22,29,25,25,25,21,24,10,13,12,15,17,16,16,8,13,7,12,12,7,10,6,6,5,5
41,芝,1400,良,未勝利,4.4,7.99,136,13,16,21,18,19,22,13,14,7,9,7,12,11,10,12,7,9,5,11,12,3,10,3,4,3,1
42,芝,1400,稍重,未勝利,5.46,10.12,15,1,2,1,1,2,1,4,3,1,0,2,0,1,1,1,0,1,1,1,0,1,0,2,1,0,2
43,芝,1400,重,未勝利,4.85,8.48,21,1,2,3,4,3,1,3,4,1,1,1,1,3,2,2,1,2,1,0,0,2,0,1,1,2,0
44,芝,1400,不良,未勝利,4.04,5.92,18,4,2,4,2,1,1,1,3,1,3,2,2,2,3,1,0,1,0,0,0,1,0,0,0,0,2
45,芝,1400,全,新馬,4.78,6.5,90,10,11,8,12,10,11,15,13,8,10,7,10,9,6,6,9,3,5,5,3,3,1,1,2,0,2
46,芝,1400,良,新馬,4.53,6.3,69,8,10,5,9,7,10,11,9,6,9,4,9,6,5,4,7,3,3,4,3,1,1,0,2,0,2
47,芝,1400,稍重,新馬,6.0,6.0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48,芝,1400,重,新馬,5.12,7.29,18,2,1,2,3,3,1,3,3,2,1,2,1,3,1,1,1,0,2,1,0,2,0,1,0,0,0
49,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.47,8.14,153,17,20,24,21,16,17,18,20,11,11,12,12,11,15,10,7,2,13,7,7,4,7,10,4,7,3
51,芝,1400,良,1勝クラス,4.55,8.28,126,15,18,17,16,14,15,15,16,9,11,10,10,8,11,7,6,2,12,6,6,2,7,8,3,6,2
52,芝,1400,稍重,1勝クラス,4.62,8.54,21,0,2,6,4,2,2,3,2,0,0,2,2,3,3,2,1,0,1,1,1,2,0,2,0,0,1
53,芝,1400,重,1勝クラス,4.16,8.0,6,2,0,1,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
54,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1400,全,2勝クラス,4.66,6.6,106,10,10,11,20,15,15,12,13,8,12,7,13,9,7,13,6,8,7,5,4,2,2,2,0,1,0
56,芝,1400,良,2勝クラス,4.42,6.25,78,9,8,7,16,11,10,9,8,8,9,4,10,7,6,9,4,4,3,5,4,2,2,1,0,0,0
57,芝,1400,稍重,2勝クラス,5.25,8.23,16,1,1,2,2,2,2,2,4,0,2,2,0,1,0,3,1,2,3,0,0,0,0,1,0,1,0
58,芝,1400,重,2勝クラス,5.25,6.08,9,0,0,1,2,2,2,1,1,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0
59,芝,1400,不良,2勝クラス,3.67,5.33,3,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,4.75,7.12,54,5,5,6,7,7,8,8,8,5,3,3,6,4,8,5,1,3,2,6,1,1,1,2,2,0,1
61,芝,1400,良,3勝クラス,4.56,7.1,45,4,5,6,6,4,7,6,7,4,3,3,5,2,7,4,1,3,1,6,1,0,1,1,2,0,1
62,芝,1400,稍重,3勝クラス,4.66,4.66,6,1,0,0,1,2,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
63,芝,1400,重,3勝クラス,6.67,12.67,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
64,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1400,全,オープン,4.54,7.19,69,9,9,10,8,13,2,7,11,7,10,3,8,4,8,3,3,5,4,3,0,2,2,2,2,1,2
66,芝,1400,良,オープン,4.82,7.51,57,6,7,8,6,12,2,6,10,5,8,2,6,4,6,3,3,4,3,3,0,2,1,2,2,1,2
67,芝,1400,稍重,オープン,3.83,5.34,6,2,1,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
68,芝,1400,重,オープン,3.0,5.0,6,1,1,2,1,1,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
69,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1600,全,all,4.51,6.94,927,113,117,109,117,110,127,111,123,74,104,59,78,79,89,68,61,57,59,43,43,36,27,23,27,0,0
71,芝,1600,良,all,4.52,6.97,717,81,88,89,89,91,104,83,92,52,76,46,62,67,70,49,49,47,49,36,34,25,22,13,20,0,0
72,芝,1600,稍重,all,4.41,6.57,111,15,15,10,15,13,13,17,13,9,14,9,8,9,8,14,5,8,6,4,3,7,1,2,4,0,0
73,芝,1600,重,all,4.28,7.13,78,14,12,6,13,3,8,9,13,10,12,3,7,3,8,3,5,1,4,3,4,2,4,7,2,0,0
74,芝,1600,不良,all,4.96,8.1,21,3,2,4,0,3,2,2,5,3,2,1,1,0,3,2,2,1,0,0,2,2,0,1,1,0,0
75,芝,1600,全,未勝利,4.35,7.17,284,35,41,40,34,32,40,29,33,19,28,18,29,24,25,18,19,20,14,15,14,11,10,10,10,0,0
76,芝,1600,良,未勝利,4.44,7.39,215,22,33,30,26,26,34,22,22,11,19,14,23,20,20,14,14,16,13,12,12,6,9,6,6,0,0
77,芝,1600,稍重,未勝利,4.53,7.53,30,4,3,3,4,4,5,5,2,3,3,2,2,3,0,3,2,3,1,2,1,3,0,0,2,0,0
78,芝,1600,重,未勝利,3.7,6.38,30,7,5,4,4,1,1,2,6,3,6,2,3,1,3,0,3,1,0,1,1,1,1,3,1,0,0
79,芝,1600,不良,未勝利,4.44,7.67,9,2,0,3,0,1,0,0,3,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0
80,芝,1600,全,新馬,4.83,7.19,126,13,15,11,19,13,20,15,20,8,18,6,9,7,11,15,8,4,13,4,9,4,4,3,3,0,0
81,芝,1600,良,新馬,4.93,7.88,96,11,12,10,15,10,15,8,15,7,15,5,7,6,9,9,4,1,10,4,6,4,3,3,3,0,0
82,芝,1600,稍重,新馬,5.54,7.1,21,2,2,0,3,2,3,5,4,1,2,0,1,1,2,5,3,3,2,0,1,0,0,0,0,0,0
83,芝,1600,重,新馬,5.67,8.33,6,0,0,1,1,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
84,芝,1600,不良,新馬,4.67,7.33,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
85,芝,1600,全,1勝クラス,4.59,7.07,295,37,34,34,33,34,38,42,43,26,31,17,20,27,28,17,21,18,21,15,12,13,11,8,10,0,0
86,芝,1600,良,1勝クラス,4.62,7.09,232,28,25,28,22,29,31,34,35,19,23,11,16,22,22,13,18,18,18,13,10,10,8,3,8,0,0
87,芝,1600,稍重,1勝クラス,4.17,6.04,30,4,5,4,4,3,2,5,3,2,4,5,3,4,1,2,0,0,1,1,0,3,1,2,1,0,0
88,芝,1600,重,1勝クラス,4.55,7.74,27,4,3,1,7,1,4,2,5,4,3,0,1,1,4,1,2,0,2,1,2,0,2,3,1,0,0
89,芝,1600,不良,1勝クラス,4.0,4.5,6,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
90,芝,1600,全,2勝クラス,4.72,5.99,87,9,10,7,14,12,11,12,12,8,10,7,9,10,9,10,9,3,3,2,1,4,0,1,1,0,0
91,芝,1600,良,2勝クラス,4.77,5.72,66,5,7,6,12,10,9,9,8,5,7,6,7,9,7,7,9,2,3,1,0,3,0,0,0,0,0
92,芝,1600,稍重,2勝クラス,4.42,5.67,15,3,2,1,2,1,2,1,3,2,3,1,1,0,2,2,0,1,0,1,1,0,0,0,1,0,0
93,芝,1600,重,2勝クラス,5.0,7.5,6,1,1,0,0,1,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
94,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1600,全,3勝クラス,4.61,6.93,54,6,9,6,5,7,9,5,7,4,9,5,3,4,8,1,2,3,4,4,4,1,1,0,1,0,0
96,芝,1600,良,3勝クラス,4.64,7.02,36,3,4,6,4,5,7,2,5,2,5,4,1,4,7,1,2,1,1,3,3,0,1,0,1,0,0
97,芝,1600,稍重,3勝クラス,3.45,5.22,9,2,3,0,0,2,1,1,0,1,2,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0
98,芝,1600,重,3勝クラス,3.83,5.0,6,1,2,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
99,芝,1600,不良,3勝クラス,7.33,11.33,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
100,芝,1600,全,オープン,4.34,6.53,63,8,7,7,10,11,8,6,6,5,7,4,6,6,6,7,2,6,3,3,3,2,0,1,2,0,0
101,芝,1600,良,オープン,4.31,6.51,54,7,6,5,8,10,7,6,5,4,6,4,6,5,3,5,2,6,3,3,3,1,0,1,2,0,0
102,芝,1600,稍重,オープン,4.5,7.34,6,0,0,2,2,1,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0
103,芝,1600,重,オープン,3.0,3.0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,芝,1800,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,芝,1800,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,芝,1800,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,芝,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,芝,1800,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,芝,1800,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,芝,1800,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,芝,1800,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,芝,1800,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,芝,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,芝,1800,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,芝,1800,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,芝,1800,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,芝,1800,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,芝,1800,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,芝,1800,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,芝,1800,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,芝,1800,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,1900,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,芝,1900,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,芝,1900,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,1900,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,1900,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,1900,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,1900,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,1900,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,1900,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,1900,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,1900,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,1900,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,1900,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,1900,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,1900,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,1900,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,1900,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,1900,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,1900,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,1900,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,1900,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,1900,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,1900,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,1900,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,1900,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,1900,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,1900,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,1900,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,1900,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2000,全,all,4.64,6.6,1161,134,141,134,134,150,153,151,164,114,118,102,108,97,100,94,92,75,61,58,35,29,25,17,17,8,11
176,芝,2000,良,all,4.68,6.67,909,108,103,106,108,120,112,119,133,92,87,78,82,76,80,76,73,58,48,45,29,23,20,13,14,7,8
177,芝,2000,稍重,all,4.71,6.53,132,12,19,15,13,14,25,15,19,11,14,15,14,10,6,7,11,11,7,10,4,3,3,3,1,0,2
178,芝,2000,重,all,4.29,5.8,99,12,18,10,13,11,11,14,10,10,15,7,12,8,11,8,8,4,4,2,1,2,2,1,2,1,1
179,芝,2000,不良,all,5.09,6.69,21,2,1,3,0,5,5,3,2,1,2,2,0,3,3,3,0,2,2,1,1,1,0,0,0,0,0
