,式別,馬番,配当,人気
202601010110,馬連,5-7,2630,8
202601010110,ワイド,5-7,910,8
202601010110,ワイド,3-5,3740,36
202601010110,ワイド,3-7,1660,21
202601010110,馬単,5→7,5680,19
202601010110,三連複,3-5-7,16300,56
202601010110,三連単,5→7→3,91480,301
202601010111,単勝,7,210,1
202601010111,複勝,7,120,1
202601010111,複勝,5,180,3
202601010111,複勝,3,160,2
202601010111,枠連,5-6,810,3
202601010111,馬連,5-7,860,2
202601010111,ワイド,5-7,340,2
202601010111,ワイド,3-7,290,1
202601010111,ワイド,3-5,620,6
202601010111,馬単,7→5,1260,3
202601010111,三連複,3-5-7,1540,2
202601010111,三連単,7→5→3,4850,4
202601010112,単勝,5,360,2
202601010112,複勝,5,120,2
202601010112,複勝,9,140,4
202601010112,複勝,8,110,1
202601010112,枠連,5-7,340,1
202601010112,馬連,5-9,1290,5
202601010112,ワイド,5-9,390,5
202601010112,ワイド,5-8,180,1
202601010112,ワイド,8-9,240,3
202601010112,馬単,5→9,2250,9
202601010112,三連複,5-8-9,600,2
202601010112,三連単,5→9→8,5990,16
202601010201,単勝,10,180,1
202601010201,複勝,10,110,1
202601010201,複勝,2,820,10
202601010201,複勝,1,350,5
202601010201,枠連,2-7,4020,11
202601010201,馬連,2-10,4490,14
202601010201,ワイド,2-10,1770,17
202601010201,ワイド,1-10,660,7
202601010201,ワイド,1-2,6210,44
202601010201,馬単,10→2,6340,19
202601010201,三連複,1-2-10,17060,50
202601010201,三連単,10→2→1,69900,194
202601010202,単勝,9,1570,6
202601010202,複勝,9,280,6
202601010202,複勝,5,180,4
202601010202,複勝,6,130,1
202601010202,枠連,5-8,1940,8
202601010202,馬連,5-9,5090,16
202601010202,ワイド,5-9,1120,14
202601010202,ワイド,6-9,500,5
202601010202,ワイド,5-6,300,3
202601010202,馬単,9→5,11450,34
202601010202,三連複,5-6-9,2240,9
202601010202,三連単,9→5→6,27940,97
202601010203,単勝,8,340,1
202601010203,複勝,8,170,1
202601010203,複勝,6,1270,12
202601010203,複勝,11,380,7
202601010203,枠連,3-4,5090,19
202601010203,馬連,6-8,9120,29
202601010203,ワイド,6-8,2630,26
202601010203,ワイド,8-11,1050,11
202601010203,ワイド,6-11,7170,69
202601010203,馬単,8→6,12240,43
202601010203,三連複,6-8-11,44190,134
202601010203,三連単,8→6→11,167230,505
202601010204,単勝,1,700,5
202601010204,複勝,1,220,5
202601010204,複勝,8,890,9
202601010204,複勝,9,160,1
202601010204,枠連,1-7,1110,4
202601010204,馬連,1-8,13280,28
202601010204,ワイド,1-8,3050,28
202601010204,ワイド,1-9,430,4
202601010204,ワイド,8-9,1860,16
202601010204,馬単,1→8,16090,40
202601010204,三連複,1-8-9,9790,28
202601010204,三連単,1→8→9,76840,211
202601010205,単勝,9,740,3
202601010205,複勝,9,140,3
202601010205,複勝,2,110,1
202601010205,複勝,6,130,2
202601010205,枠連,2-8,340,1
202601010205,馬連,2-9,450,2
202601010205,ワイド,2-9,200,2
202601010205,ワイド,6-9,390,5
202601010205,ワイド,2-6,160,1
202601010205,馬単,9→2,1480,6
202601010205,三連複,2-6-9,570,1
202601010205,三連単,9→2→6,5140,15
202601010206,単勝,2,280,2
202601010206,複勝,2,120,2
202601010206,複勝,8,180,4
202601010206,複勝,9,120,1
202601010206,枠連,2-6,1240,5
202601010206,馬連,2-8,1390,5
202601010206,ワイド,2-8,440,5
202601010206,ワイド,2-9,180,1
202601010206,ワイド,8-9,390,4
202601010206,馬単,2→8,2150,9
202601010206,三連複,2-8-9,790,2
202601010206,三連単,2→8→9,5650,14
202601010207,単勝,6,360,2
202601010207,複勝,6,220,3
202601010207,複勝,2,330,5
202601010207,馬連,2-6,1750,9
202601010207,ワイド,2-6,470,9
202601010207,ワイド,4-6,280,4
202601010207,ワイド,2-4,360,7
202601010207,馬単,6→2,3210,17
202601010207,三連複,2-4-6,1160,6
202601010207,三連単,6→2→4,7630,40
202601010208,単勝,1,160,1
202601010208,複勝,1,110,1
202601010208,複勝,2,140,2
202601010208,複勝,8,310,8
202601010208,枠連,1-2,360,1
202601010208,馬連,1-2,380,1
202601010208,ワイド,1-2,180,1
202601010208,ワイド,1-8,620,8
202601010208,ワイド,2-8,1110,15
202601010208,馬単,1→2,480,1
202601010208,三連複,1-2-8,2290,8
202601010208,三連単,1→2→8,6380,14
202601010209,単勝,5,160,1
202601010209,複勝,5,110,1
202601010209,複勝,1,130,3
202601010209,複勝,6,130,2
202601010209,馬連,1-5,380,1
202601010209,ワイド,1-5,170,1
202601010209,ワイド,5-6,180,2
202601010209,ワイド,1-6,290,4
202601010209,馬単,5→1,510,1
202601010209,三連複,1-5-6,480,1
202601010209,三連単,5→1→6,1600,1
202601010210,単勝,8,920,5
202601010210,複勝,8,300,6
202601010210,複勝,2,510,8
202601010210,複勝,1,210,4
202601010210,枠連,2-7,8760,23
202601010210,馬連,2-8,11290,26
202601010210,ワイド,2-8,2620,27
202601010210,ワイド,1-8,750,11
202601010210,ワイド,1-2,1300,17
202601010210,馬単,8→2,18190,50
202601010210,三連複,1-2-8,14920,46
202601010210,三連単,8→2→1,140330,315
202601010211,単勝,2,210,1
202601010211,複勝,2,120,1
202601010211,複勝,13,500,7
202601010211,複勝,4,500,8
202601010211,枠連,2-8,2460,9
202601010211,馬連,2-13,2870,9
202601010211,ワイド,2-13,1170,12
202601010211,ワイド,2-4,1090,11
202601010211,ワイド,4-13,6080,47
202601010211,馬単,2→13,4220,14
202601010211,三連複,2-4-13,21750,58
202601010211,三連単,2→13→4,68530,192
202601010212,単勝,4,3780,8
202601010212,複勝,4,620,8
202601010212,複勝,6,490,6
202601010212,複勝,1,140,1
202601010212,枠連,4-6,27620,26
202601010212,馬連,4-6,25060,29
202601010212,ワイド,4-6,5500,30
202601010212,ワイド,1-4,1200,14
202601010212,ワイド,1-6,1160,13
202601010212,馬単,4→6,51760,60
202601010212,三連複,1-4-6,17700,37
202601010212,三連単,4→6→1,192820,288
